Experiment = FLArE100 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 44044.9 |        del_theta = 15.0 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.390956e-01   4.000000e+00         1.000000e+01         6.893626e+00        1.133635e+01         5.698000e+03         4.161085e+02        2.319659e-03                                           3.286468e+02    1.812862e+01                       262.687             0.806909                  0.422483                 0.0815383                9.825100e+04 
2.043360e-01    2.807216e-01    2.395843e-01   1.000000e+01         1.000000e+02         4.639000e+01        1.133635e+01         5.698000e+03         7.238014e+02        2.772625e-03                                           2.402077e+03    4.901099e+01                       1546.63             0.627855                  0.281541                 0.0967949                9.402600e+04 
2.043360e-01    2.807216e-01    2.408963e-01   1.000000e+02         1.000000e+03         2.720553e+02        1.133635e+01         5.698000e+03         1.531135e+03        2.528302e-03                                           2.211758e+03    4.702933e+01                       1174.49             0.473055                  0.259918                 0.110695                 7.023600e+04 
2.043360e-01    2.807216e-01    2.468887e-01   1.000000e+03         1.000000e+04         1.217240e+03        1.133635e+01         5.698000e+03         3.768756e+03        1.747263e-03                                           2.854532e+01    5.342783e+00                       6.42473             0.346945                  0.257676                 0.189617                 3.711000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.187112e-01   4.000000e+00         1.000000e+01         6.892708e+00        1.133635e+01         5.698000e+03         4.183788e+02        1.047442e-03                                           1.725416e+02    1.313551e+01                       129.793             0.770751                  0.280377                 0.144073                 9.826500e+04 
2.807216e-01    3.856620e-01    3.187150e-01   1.000000e+01         1.000000e+02         4.655345e+01        1.133635e+01         5.698000e+03         7.020657e+02        1.246800e-03                                           1.293872e+03    3.597043e+01                       630.163             0.472337                  0.0279133                0.112107                 9.415800e+04 
2.807216e-01    3.856620e-01    3.192757e-01   1.000000e+02         1.000000e+03         2.931994e+02        1.133635e+01         5.698000e+03         1.466095e+03        1.115502e-03                                           1.432820e+03    3.785260e+01                       368.668             0.167948                  0.0602458                0.0172791                7.443400e+04 
2.807216e-01    3.856620e-01    3.241747e-01   1.000000e+03         1.000000e+04         1.273292e+03        1.133635e+01         5.698000e+03         3.377315e+03        7.234538e-04                                           4.128480e+01    6.425325e+00                       8.89076             0.223407                  0.181237                 0.0672826                6.621000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.548189e-01   4.000000e+00         1.000000e+01         6.916310e+00        1.133635e+01         5.698000e+03         4.013900e+02        3.351556e-04                                           9.292132e+01    9.639570e+00                       65.7883             0.75743                   0.195164                 0.381485                 9.826100e+04 
3.856620e-01    5.298317e-01    4.545951e-01   1.000000e+01         1.000000e+02         4.673557e+01        1.133635e+01         5.698000e+03         6.837021e+02        3.834580e-04                                           6.874201e+02    2.621870e+01                       189.05              0.276219                  0.209564                 0.336397                 9.452600e+04 
3.856620e-01    5.298317e-01    4.568560e-01   1.000000e+02         1.000000e+03         3.152599e+02        1.133635e+01         5.698000e+03         1.400133e+03        3.202809e-04                                           8.749745e+02    2.957997e+01                       146.95              0.287792                  0.354805                 0.14875                  7.778300e+04 
3.856620e-01    5.298317e-01    4.646600e-01   1.000000e+03         1.000000e+04         1.372714e+03        1.133635e+01         5.698000e+03         3.042229e+03        2.092656e-04                                           4.949594e+01    7.035335e+00                       39.8204             0.866708                  0.395522                 0.087272                 1.043600e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.197261e-01   4.000000e+00         1.000000e+01         6.894327e+00        1.133635e+01         5.698000e+03         4.055818e+02        2.347566e-04                                           9.044735e+01    9.510381e+00                       74.4377             0.867189                  0.524767                 0.018973                 9.829400e+04 
5.298317e-01    7.278954e-01    6.209029e-01   1.000000e+01         1.000000e+02         4.702875e+01        1.133635e+01         5.698000e+03         6.666950e+02        2.684321e-04                                           6.666342e+02    2.581926e+01                       309.786             0.472923                  0.246084                 0.0190826                9.470900e+04 
5.298317e-01    7.278954e-01    6.215019e-01   1.000000e+02         1.000000e+03         3.320050e+02        1.133635e+01         5.698000e+03         1.355805e+03        2.243295e-04                                           9.523785e+02    3.086063e+01                       78.7593             0.00258632                0.170525                 0.101772                 7.954800e+04 
5.298317e-01    7.278954e-01    6.274369e-01   1.000000e+03         1.000000e+04         1.461119e+03        1.133635e+01         5.698000e+03         2.833068e+03        1.441690e-04                                           8.553135e+01    9.248316e+00                       44.2378             0.583928                  0.0622105                0.0951308                1.493800e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.866562e-01   4.000000e+00         1.000000e+01         7.197870e+00        1.133635e+01         5.698000e+03         3.974495e+02        1.327678e-04                                           3.072227e+01    5.542768e+00                       25.2041             0.860558                  0.541501                 0.0913015                4.605900e+04 
7.278954e-01    1.000000e+00    8.161521e-01   1.000000e+01         1.000000e+02         4.834656e+01        1.133635e+01         5.698000e+03         6.704185e+02        1.308537e-04                                           3.465402e+02    1.861559e+01                       106.944             0.342104                  0.213148                 0.00633635               8.512500e+04 
7.278954e-01    1.000000e+00    8.201332e-01   1.000000e+02         1.000000e+03         3.454859e+02        1.133635e+01         5.698000e+03         1.329667e+03        1.071483e-04                                           5.298720e+02    2.301895e+01                       193.992             0.435631                  0.0272756                0.0805241                8.008700e+04 
7.278954e-01    1.000000e+00    8.238222e-01   1.000000e+03         1.000000e+04         1.533346e+03        1.133635e+01         5.698000e+03         2.675463e+03        6.777707e-05                                           6.151520e+01    7.843162e+00                       86.7104             1.56139                   0.245712                 0.257089                 2.001300e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
