Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 7077.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    2.385335e-01   4.000000e+00         1.000000e+01         7.071937e+00        1.133635e+01         5.698000e+03         2.646608e+02        1.021123e-03                                           3.131675e+01    5.596137e+00                       20.6013             0.72627                   0.0409469                0.0435317                1.757500e+04 
2.043360e-01    2.807216e-01    2.397909e-01   1.000000e+01         1.000000e+02         4.978488e+01        1.133635e+01         5.698000e+03         3.645714e+02        1.469034e-03                                           4.614467e+02    2.148131e+01                       170.362             0.375542                  0.0217093                0.0748072                1.760600e+04 
2.043360e-01    2.807216e-01    2.420379e-01   1.000000e+02         1.000000e+03         2.298994e+02        1.133635e+01         5.698000e+03         7.875971e+02        1.328773e-03                                           4.424557e+02    2.103463e+01                       111.493             0.214496                  0.0197802                0.0776506                1.769700e+04 
2.043360e-01    2.807216e-01    2.524684e-01   1.000000e+03         1.000000e+04         1.143361e+03        1.133635e+01         5.698000e+03         2.696421e+03        9.063840e-04                                           8.658811e-01    9.305273e-01                       0.823215            0.0830918                 0.0705314                1.17391                  2.625000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.119364e-01   4.000000e+00         1.000000e+01         7.082614e+00        1.133635e+01         5.698000e+03         2.639146e+02        4.375735e-04                                           1.295588e+01    3.599428e+00                       6.76688             0.653598                  0.0536843                0.295785                 1.752600e+04 
2.807216e-01    3.856620e-01    3.130248e-01   1.000000e+01         1.000000e+02         5.129317e+01        1.133635e+01         5.698000e+03         3.429867e+02        6.435118e-04                                           2.122186e+02    1.456773e+01                       4.21947             0.0659955                 0.00151098               0.147783                 1.749700e+04 
2.807216e-01    3.856620e-01    3.144978e-01   1.000000e+02         1.000000e+03         2.569042e+02        1.133635e+01         5.698000e+03         7.153390e+02        5.565605e-04                                           2.713537e+02    1.647282e+01                       62.5384             0.297591                  0.0109186                0.0575727                1.776600e+04 
2.807216e-01    3.856620e-01    3.220809e-01   1.000000e+03         1.000000e+04         1.181639e+03        1.133635e+01         5.698000e+03         2.263754e+03        3.451750e-04                                           1.953571e+00    1.397702e+00                       3.39598             0.840369                  0.0400176                0.311346                 4.339000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.552347e-01   4.000000e+00         1.000000e+01         7.174381e+00        1.133635e+01         5.698000e+03         2.705249e+02        4.713395e-05                                           2.779983e+00    1.667328e+00                       0.501907            0.269173                  0.0510295                1.83766                  1.769700e+04 
3.856620e-01    5.298317e-01    4.558967e-01   1.000000e+01         1.000000e+02         5.264376e+01        1.133635e+01         5.698000e+03         3.312964e+02        8.452633e-05                                           5.901974e+01    7.682431e+00                       78.5099             1.10949                   0.0328528                0.777581                 1.765900e+04 
3.856620e-01    5.298317e-01    4.598115e-01   1.000000e+02         1.000000e+03         2.918538e+02        1.133635e+01         5.698000e+03         6.285867e+02        6.227132e-05                                           9.773117e+01    9.885908e+00                       186.081             2.05611                   0.0146792                0.13724                  1.755400e+04 
3.856620e-01    5.298317e-01    4.702214e-01   1.000000e+03         1.000000e+04         1.261676e+03        1.133635e+01         5.698000e+03         1.726613e+03        3.684198e-05                                           2.653993e+00    1.629108e+00                       10.1318             3.00938                   0.00525526               0.310811                 6.801000e+03 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.243054e-01   4.000000e+00         1.000000e+01         7.101962e+00        1.133635e+01         5.698000e+03         2.716591e+02        3.297624e-05                                           2.742005e+00    1.655900e+00                       1.22824             0.714078                  0.0599186                0.448517                 1.745600e+04 
5.298317e-01    7.278954e-01    6.221021e-01   1.000000e+01         1.000000e+02         5.378176e+01        1.133635e+01         5.698000e+03         3.135522e+02        6.161830e-05                                           6.177112e+01    7.859461e+00                       26.1231             0.242161                  0.0189981                0.093295                 1.757600e+04 
5.298317e-01    7.278954e-01    6.264208e-01   1.000000e+02         1.000000e+03         3.240094e+02        1.133635e+01         5.698000e+03         5.631534e+02        4.444419e-05                                           1.356575e+02    1.164721e+01                       99.9916             0.810031                  0.0184371                0.0729303                1.750900e+04 
5.298317e-01    7.278954e-01    6.385515e-01   1.000000e+03         1.000000e+04         1.364372e+03        1.133635e+01         5.698000e+03         1.459157e+03        2.497223e-05                                           8.254557e+00    2.873075e+00                       10.9322             1.20392                   0.0185688                0.102808                 9.929000e+03 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.199231e-01   4.000000e+00         1.000000e+01         7.246603e+00        1.133635e+01         5.698000e+03         2.598284e+02        1.614605e-05                                           1.445343e+00    1.202224e+00                       0.679457            0.769686                  0.106572                 0.460036                 1.738500e+04 
7.278954e-01    1.000000e+00    8.208832e-01   1.000000e+01         1.000000e+02         5.454224e+01        1.133635e+01         5.698000e+03         2.994714e+02        3.019835e-05                                           3.413327e+01    5.842369e+00                       18.6685             0.286705                  0.0608421                0.108004                 1.751800e+04 
7.278954e-01    1.000000e+00    8.239502e-01   1.000000e+02         1.000000e+03         3.520911e+02        1.133635e+01         5.698000e+03         5.124552e+02        2.154250e-05                                           9.134212e+01    9.557307e+00                       84.7001             0.975371                  0.0345014                0.099844                 1.732400e+04 
7.278954e-01    1.000000e+00    8.345529e-01   1.000000e+03         1.000000e+04         1.448841e+03        1.133635e+01         5.698000e+03         1.235879e+03        1.139149e-05                                           1.003268e+01    3.167441e+00                       13.2966             1.41203                   0.0232514                0.117763                 1.437000e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
