Experiment = FASERv | seed 2 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 35.0 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.374259e-01   1.000000e+01         1.000000e+02         6.967219e+01        1.133635e+01         5.698000e+03         1.013430e+03        1.942460e-03                                           8.010647e-01    8.950222e-01                       0.171642            0.00181985                0.154592                 0.0861739                5.605860e+05 
2.043360e-01    2.807216e-01    2.403416e-01   1.000000e+02         1.000000e+03         3.070540e+02        1.133635e+01         5.698000e+03         1.772334e+03        1.570831e-03                                           2.115500e+00    1.454476e+00                       0.344738            0.000415452               0.119876                 0.0528388                7.015990e+05 
2.043360e-01    2.807216e-01    2.466822e-01   1.000000e+03         1.000000e+04         1.245388e+03        1.133635e+01         5.698000e+03         3.909251e+03        1.041266e-03                                           5.943206e-02    2.437869e-01                       0.00299356          0.00503694                0.0989478                0.135326                 3.672600e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.218625e-01   1.000000e+01         1.000000e+02         7.893030e+01        1.133635e+01         5.698000e+03         1.020839e+03        8.868797e-04                                           3.626037e-01    6.021658e-01                       0.0818097           0.00179441                0.142271                 0.0969666                3.860190e+05 
2.807216e-01    3.856620e-01    3.279948e-01   1.000000e+02         1.000000e+03         3.297189e+02        1.133635e+01         5.698000e+03         1.686244e+03        6.851896e-04                                           1.672459e+00    1.293236e+00                       0.18188             0.0017139                 0.0739714                0.0244992                7.450760e+05 
2.807216e-01    3.856620e-01    3.332163e-01   1.000000e+03         1.000000e+04         1.330689e+03        1.133635e+01         5.698000e+03         3.510465e+03        4.401233e-04                                           9.653488e-02    3.107006e-01                       0.000789529         0.00171821                0.00439863               0.00996564               6.694900e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.258977e-01   1.000000e+01         1.000000e+02         8.978592e+01        1.133635e+01         5.698000e+03         1.040302e+03        4.774206e-04                                           9.002359e-02    3.000393e-01                       0.0229088           0.00170503                0.0983944                0.15324                  1.451480e+05 
3.856620e-01    5.298317e-01    4.454654e-01   1.000000e+02         1.000000e+03         3.489635e+02        1.133635e+01         5.698000e+03         1.619751e+03        3.103334e-04                                           1.134927e+00    1.065330e+00                       0.0485697           0.000415379               0.0228516                0.034761                 7.749830e+05 
3.856620e-01    5.298317e-01    4.501944e-01   1.000000e+03         1.000000e+04         1.427495e+03        1.133635e+01         5.698000e+03         3.234686e+03        1.834803e-04                                           1.076976e-01    3.281732e-01                       0.00224121          0.00467923                0.108176                 0.127694                 1.043760e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.964373e-01   1.000000e+02         1.000000e+03         3.686649e+02        1.133635e+01         5.698000e+03         1.583917e+03        8.965526e-05                                           4.182293e-01    6.467065e-01                       0.217697            0.00136442                0.486931                 0.156326                 7.766360e+05 
5.298317e-01    7.278954e-01    6.022526e-01   1.000000e+03         1.000000e+04         1.506592e+03        1.133635e+01         5.698000e+03         3.007099e+03        4.855753e-05                                           5.776245e-02    2.403382e-01                       0.0383484           0.00397255                0.919947                 0.167208                 1.499650e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.766921e-01   1.000000e+02         1.000000e+03         4.077564e+02        1.133635e+01         5.698000e+03         1.575581e+03        6.993999e-06                                           2.782720e-02    1.668149e-01                       0.255877            0.0152968                 7.81324                  3.46164                  7.284440e+05 
7.278954e-01    1.000000e+00    7.788819e-01   1.000000e+03         1.000000e+04         1.589273e+03        1.133635e+01         5.698000e+03         2.900965e+03        3.495776e-06                                           5.237028e-03    7.236731e-02                       0.0577997           0.00680272                12.3088                  0.970068                 1.998870e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
