Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 100304.1 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.386502e-01   1.000000e+01         1.000000e+02         6.878754e+01        1.133635e+01         5.698000e+03         7.388008e+02        1.643203e-02                                           5.281244e+03    7.267217e+01                       1906.6              0.000690541               0.240585                 0.207455                 5.757700e+04 
2.043360e-01    2.807216e-01    2.422546e-01   1.000000e+02         1.000000e+03         2.487724e+02        1.133635e+01         5.698000e+03         1.319802e+03        9.941062e-03                                           7.873066e+03    8.873030e+01                       2135.68             0.000145582               0.241018                 0.0836904                7.596100e+04 
2.043360e-01    2.807216e-01    2.476187e-01   1.000000e+03         1.000000e+04         1.225922e+03        1.133635e+01         5.698000e+03         3.496330e+03        3.543133e-03                                           7.441193e+01    8.626235e+00                       0.991754            0.00135999                0.275398                 0.306814                 4.859000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.183311e-01   1.000000e+01         1.000000e+02         7.813223e+01        1.133635e+01         5.698000e+03         7.204372e+02        8.724590e-03                                           2.593838e+03    5.092973e+01                       717.563             0.00116977                0.0769163                0.179814                 4.000800e+04 
2.807216e-01    3.856620e-01    3.235192e-01   1.000000e+02         1.000000e+03         2.633892e+02        1.133635e+01         5.698000e+03         1.227799e+03        5.106678e-03                                           6.553111e+03    8.095129e+01                       293.011             0.000617699               0.00669228               0.0281557                8.101400e+04 
2.807216e-01    3.856620e-01    3.246456e-01   1.000000e+03         1.000000e+04         1.274602e+03        1.133635e+01         5.698000e+03         3.083485e+03        1.618919e-03                                           1.219354e+02    1.104244e+01                       40.3082             0.00231791                0.145672                 0.0757778                9.203000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.334409e-01   1.000000e+01         1.000000e+02         9.030839e+01        1.133635e+01         5.698000e+03         7.179102e+02        3.990840e-03                                           6.515537e+02    2.552555e+01                       191.217             0.0010175                 0.0561661                0.294371                 1.492200e+04 
3.856620e-01    5.298317e-01    4.592101e-01   1.000000e+02         1.000000e+03         2.790698e+02        1.133635e+01         5.698000e+03         1.133682e+03        2.431951e-03                                           6.154681e+03    7.845178e+01                       124.541             0.000254715               0.0531488                0.00830162               8.460700e+04 
3.856620e-01    5.298317e-01    4.691221e-01   1.000000e+03         1.000000e+04         1.342873e+03        1.133635e+01         5.698000e+03         2.708236e+03        6.787019e-04                                           1.978105e+02    1.406451e+01                       56.2946             0.00162111                0.202415                 0.205042                 1.483900e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.306864e-01   1.000000e+01         1.000000e+02         9.974810e+01        1.133635e+01         5.698000e+03         6.957069e+02        3.306898e-03                                           0.000000e+00    0.000000e+00                       0.0                 0.944444                  0.277778                 0.277778                 0.000000e+00 
5.298317e-01    7.278954e-01    6.221132e-01   1.000000e+02         1.000000e+03         3.231604e+02        1.133635e+01         5.698000e+03         1.088572e+03        1.784625e-03                                           7.601560e+03    8.718693e+01                       2749.35             0.000373084               0.294065                 0.171853                 8.511000e+04 
5.298317e-01    7.278954e-01    6.348593e-01   1.000000e+03         1.000000e+04         1.431642e+03        1.133635e+01         5.698000e+03         2.394436e+03        5.714314e-04                                           4.804962e+02    2.192022e+01                       118.301             0.00156964                0.253759                 0.00384449               2.276300e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.199087e-01   1.000000e+02         1.000000e+03         3.840303e+02        1.133635e+01         5.698000e+03         1.085582e+03        8.632285e-04                                           4.265617e+03    6.531169e+01                       1077.93             0.00124511                0.163545                 0.201146                 8.159800e+04 
7.278954e-01    1.000000e+00    8.299751e-01   1.000000e+03         1.000000e+04         1.517604e+03        1.133635e+01         5.698000e+03         2.182354e+03        3.080338e-04                                           5.073910e+02    2.252534e+01                       62.9406             0.000422082               0.0540042                0.267244                 3.324700e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
