Experiment = FASERv2 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 15713.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.082637e-01    1.487352e-01    1.372935e-01   1.000000e+03         1.000000e+04         1.112312e+03        1.133635e+01         5.698000e+03         4.740385e+03        3.151873e-03                                           3.806169e-01    6.169416e-01                       1.64357             0.0833333                 0.0833333                3.7803                   5.640000e+02 
1.082637e-01    1.487352e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.487352e-01    2.043360e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
1.487352e-01    2.043360e-01    1.752301e-01   1.000000e+01         1.000000e+02         6.312084e+01        1.133635e+01         5.698000e+03         7.663923e+02        3.934929e-03                                           5.890049e+02    2.426942e+01                       95.0473             0.0134114                 0.00537489               0.144024                 7.060700e+04 
1.487352e-01    2.043360e-01    1.776211e-01   1.000000e+02         1.000000e+03         2.572746e+02        1.133635e+01         5.698000e+03         1.432317e+03        3.526240e-03                                           9.733380e+02    3.119837e+01                       96.6527             0.000426853               0.0193181                0.0605662                6.916700e+04 
1.487352e-01    2.043360e-01    1.855345e-01   1.000000e+03         1.000000e+04         1.149149e+03        1.133635e+01         5.698000e+03         3.885622e+03        2.524990e-03                                           6.270938e+00    2.504184e+00                       9.85258             0.0331384                 0.0331384                1.75504                  2.157000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.043360e-01    2.807216e-01    2.382159e-01   1.000000e+01         1.000000e+02         7.071791e+01        1.133635e+01         5.698000e+03         7.281109e+02        2.788892e-03                                           5.108513e+02    2.260202e+01                       179.498             0.0575105                 0.158024                 0.287693                 5.786000e+04 
2.043360e-01    2.807216e-01    2.416828e-01   1.000000e+02         1.000000e+03         2.952489e+02        1.133635e+01         5.698000e+03         1.296913e+03        2.411880e-03                                           1.445482e+03    3.801949e+01                       396.631             0.0338488                 0.130801                 0.191306                 7.694900e+04 
2.043360e-01    2.807216e-01    2.474515e-01   1.000000e+03         1.000000e+04         1.232701e+03        1.133635e+01         5.698000e+03         3.334827e+03        1.695901e-03                                           2.910105e+01    5.394539e+00                       10.41               0.0254816                 0.114362                 0.546574                 5.151000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
2.807216e-01    3.856620e-01    3.150293e-01   1.000000e+01         1.000000e+02         7.885368e+01        1.133635e+01         5.698000e+03         6.820351e+02        1.312440e-03                                           2.050090e+02    1.431814e+01                       44.5587             0.0068215                 0.0310577                0.165539                 4.015900e+04 
2.807216e-01    3.856620e-01    3.204211e-01   1.000000e+02         1.000000e+03         3.267856e+02        1.133635e+01         5.698000e+03         1.173730e+03        1.038533e-03                                           1.008636e+03    3.175903e+01                       100.8               0.0361386                 0.0388549                0.121864                 8.301700e+04 
2.807216e-01    3.856620e-01    3.256222e-01   1.000000e+03         1.000000e+04         1.312731e+03        1.133635e+01         5.698000e+03         2.859360e+03        6.763781e-04                                           5.010167e+01    7.078253e+00                       16.1825             0.0371431                 0.106021                 0.148572                 9.769000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
3.856620e-01    5.298317e-01    4.328280e-01   1.000000e+01         1.000000e+02         9.041276e+01        1.133635e+01         5.698000e+03         6.420127e+02        3.866479e-04                                           4.186070e+01    6.469985e+00                       1.31935             0.101232                  0.217989                 0.0282247                1.507800e+04 
3.856620e-01    5.298317e-01    4.580892e-01   1.000000e+02         1.000000e+03         3.610497e+02        1.133635e+01         5.698000e+03         1.032917e+03        2.991650e-04                                           7.255822e+02    2.693663e+01                       36.5269             0.0371012                 0.106159                 0.0214039                8.713500e+04 
3.856620e-01    5.298317e-01    4.662886e-01   1.000000e+03         1.000000e+04         1.439787e+03        1.133635e+01         5.698000e+03         2.348432e+03        1.972096e-04                                           7.717349e+01    8.784844e+00                       17.5604             0.00701424                0.0551717                0.232988                 1.665600e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
5.298317e-01    7.278954e-01    5.309081e-01   1.000000e+01         1.000000e+02         9.968071e+01        1.133635e+01         5.698000e+03         4.557367e+02        3.156480e-04                                           3.090973e-03    5.559652e-02                       0.00171721          0.222222                  0.888889                 0.777778                 7.000000e+00 
5.298317e-01    7.278954e-01    6.225759e-01   1.000000e+02         1.000000e+03         4.039784e+02        1.133635e+01         5.698000e+03         9.433114e+02        2.049142e-04                                           8.725634e+02    2.953918e+01                       251.35              0.0189036                 0.154694                 0.219704                 8.832200e+04 
5.298317e-01    7.278954e-01    6.328954e-01   1.000000e+03         1.000000e+04         1.566895e+03        1.133635e+01         5.698000e+03         2.003270e+03        1.309235e-04                                           1.671799e+02    1.292981e+01                       27.1893             0.0110066                 0.116622                 0.0379968                2.610500e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
7.278954e-01    1.000000e+00    8.199806e-01   1.000000e+02         1.000000e+03         4.574230e+02        1.133635e+01         5.698000e+03         8.899815e+02        9.523409e-05                                           4.933044e+02    2.221046e+01                       129.214             0.0134613                 0.131594                 0.233277                 8.565500e+04 
7.278954e-01    1.000000e+00    8.297085e-01   1.000000e+03         1.000000e+04         1.711838e+03        1.133635e+01         5.698000e+03         1.770430e+03        5.818251e-05                                           1.611229e+02    1.269342e+01                       44.2651             0.00240391                0.0678155                0.319846                 3.941300e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 nan                       nan                      nan                      0.000000e+00 
