Experiment = FASERv2 | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 200 cm | Total Events = 27237.4 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 5698.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 5698.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) / GeV^-2           N_events        N_events_errs = Sqrt[N_events]      N_sys_errs          MC_Samples 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
3.856620e-01    5.298317e-01    4.337221e-01   1.000000e+01         1.000000e+02         9.037105e+01        1.133635e+01         5.698000e+03         6.395354e+02        3.822618e-03                                           2.047001e+02    1.430735e+01                       87.3107             1.513810e+05 
3.856620e-01    5.298317e-01    4.601890e-01   1.000000e+02         1.000000e+03         2.669901e+02        1.133635e+01         5.698000e+03         9.550225e+02        2.204353e-03                                           1.828321e+03    4.275887e+01                       234.853             8.708290e+05 
3.856620e-01    5.298317e-01    4.717755e-01   1.000000e+03         1.000000e+04         1.281189e+03        1.133635e+01         5.698000e+03         2.270981e+03        5.148175e-04                                           3.316572e+01    5.758969e+00                       26.5073             1.648840e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
5.298317e-01    7.278954e-01    5.312705e-01   1.000000e+01         1.000000e+02         9.980178e+01        1.133635e+01         5.698000e+03         5.417065e+02        3.013868e-03                                           3.684158e-02    1.919416e-01                       0.0150095           4.800000e+01 
5.298317e-01    7.278954e-01    6.235858e-01   1.000000e+02         1.000000e+03         3.149718e+02        1.133635e+01         5.698000e+03         8.960613e+02        1.589143e-03                                           2.406660e+03    4.905772e+01                       1091.32             8.820460e+05 
5.298317e-01    7.278954e-01    6.386455e-01   1.000000e+03         1.000000e+04         1.356877e+03        1.133635e+01         5.698000e+03         1.946146e+03        4.308085e-04                                           1.046526e+02    1.022999e+01                       11.347              2.605500e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
7.278954e-01    1.000000e+00    8.215302e-01   1.000000e+02         1.000000e+03         3.785426e+02        1.133635e+01         5.698000e+03         8.646405e+02        7.531189e-04                                           1.464923e+03    3.827431e+01                       582.102             8.569730e+05 
7.278954e-01    1.000000e+00    8.341711e-01   1.000000e+03         1.000000e+04         1.437306e+03        1.133635e+01         5.698000e+03         1.717617e+03        2.297071e-04                                           1.298889e+02    1.139688e+01                       18.5958             3.927070e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    0.000000e+00                       nan                 0.000000e+00 
