Experiment = FASERv | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 108.8 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.381096e-01   1.000000e+01         1.000000e+02         6.880012e+01        1.133635e+01         5.698000e+03         9.877820e+02        1.209504e-02                                           4.484410e+00    2.117643e+00                       1.3449              0.000230689               0.182818                 0.152755                 5.609570e+05 
2.043360e-01    2.807216e-01    2.416740e-01   1.000000e+02         1.000000e+03         2.510291e+02        1.133635e+01         5.698000e+03         1.684679e+03        7.243442e-03                                           6.757766e+00    2.599570e+00                       1.33432             0.000865016               0.149743                 0.0551191                7.014310e+05 
2.043360e-01    2.807216e-01    2.477980e-01   1.000000e+03         1.000000e+04         1.226301e+03        1.133635e+01         5.698000e+03         4.004518e+03        2.054688e-03                                           6.976370e-02    2.641282e-01                       0.00836244          0.00171065                0.0736804                0.236437                 3.701200e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.229339e-01   1.000000e+01         1.000000e+02         7.865278e+01        1.133635e+01         5.698000e+03         9.846572e+02        6.516849e-03                                           2.370417e+00    1.539616e+00                       0.828355            8.67902e-05               0.202318                 0.188178                 3.867420e+05 
2.807216e-01    3.856620e-01    3.298461e-01   1.000000e+02         1.000000e+03         2.702242e+02        1.133635e+01         5.698000e+03         1.595569e+03        3.913037e-03                                           6.722204e+00    2.592721e+00                       1.40465             0.00103724                0.156881                 0.0740066                7.447510e+05 
2.807216e-01    3.856620e-01    3.351134e-01   1.000000e+03         1.000000e+04         1.291122e+03        1.133635e+01         5.698000e+03         3.631455e+03        1.115858e-03                                           1.395107e-01    3.735113e-01                       0.00763751          0.00124704                0.0271854                0.0958972                6.668500e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.250256e-01   1.000000e+01         1.000000e+02         8.947898e+01        1.133635e+01         5.698000e+03         9.927511e+02        3.531852e-03                                           5.930032e-01    7.700670e-01                       0.224427            0.0                       0.160447                 0.237939                 1.455130e+05 
3.856620e-01    5.298317e-01    4.448845e-01   1.000000e+02         1.000000e+03         2.903578e+02        1.133635e+01         5.698000e+03         1.524046e+03        1.868335e-03                                           4.918278e+00    2.217719e+00                       0.527344            0.000772428               0.0425992                0.0907722                7.758410e+05 
3.856620e-01    5.298317e-01    4.517034e-01   1.000000e+03         1.000000e+04         1.359781e+03        1.133635e+01         5.698000e+03         3.312869e+03        5.616776e-04                                           1.870058e-01    4.324417e-01                       0.006778            0.00602548                0.0828389                0.122074                 1.048050e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.310107e-01   1.000000e+01         1.000000e+02         9.988726e+01        1.133635e+01         5.698000e+03         1.006989e+03        1.403534e-03                                           5.939352e-05    7.706719e-03                       6.59928e-06         0.333333                  1.0                      0.666667                 5.300000e+01 
5.298317e-01    7.278954e-01    5.958270e-01   1.000000e+02         1.000000e+03         3.197160e+02        1.133635e+01         5.698000e+03         1.493387e+03        4.595444e-04                                           1.684257e+00    1.297789e+00                       1.06408             0.000574858               0.713195                 0.155311                 7.770810e+05 
5.298317e-01    7.278954e-01    6.044759e-01   1.000000e+03         1.000000e+04         1.423586e+03        1.133635e+01         5.698000e+03         3.033005e+03        1.498755e-04                                           1.127850e-01    3.358348e-01                       0.0835808           0.00321417                0.992239                 0.196221                 1.501430e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.775125e-01   1.000000e+02         1.000000e+03         3.704737e+02        1.133635e+01         5.698000e+03         1.509879e+03        4.147651e-05                                           1.236662e-01    3.516620e-01                       1.13164             0.00380642                8.58095                  2.87548                  7.291450e+05 
7.278954e-01    1.000000e+00    7.828829e-01   1.000000e+03         1.000000e+04         1.488671e+03        1.133635e+01         5.698000e+03         2.831847e+03        1.463440e-05                                           1.372854e-02    1.171689e-01                       0.142215            0.00643777                11.8484                  0.688841                 2.004810e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
