Experiment = FASERv | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 100 cm | Total Events = 482.6 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.388130e-01   1.000000e+01         1.000000e+02         6.898790e+01        1.133635e+01         5.698000e+03         7.540346e+02        1.653275e-02                                           2.385662e+01    4.884324e+00                       9.66365             0.0522796                 0.125179                 0.353863                 5.780500e+04 
2.043360e-01    2.807216e-01    2.424615e-01   1.000000e+02         1.000000e+03         2.553945e+02        1.133635e+01         5.698000e+03         1.322653e+03        9.692343e-03                                           3.922428e+01    6.262929e+00                       9.43117             0.039671                  0.120682                 0.168071                 7.699800e+04 
2.043360e-01    2.807216e-01    2.481991e-01   1.000000e+03         1.000000e+04         1.221775e+03        1.133635e+01         5.698000e+03         3.391099e+03        3.388059e-03                                           4.113369e-01    6.413555e-01                       0.20882             0.0460819                 0.141072                 0.720139                 5.174000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.186433e-01   1.000000e+01         1.000000e+02         7.828170e+01        1.133635e+01         5.698000e+03         7.209284e+02        8.689168e-03                                           1.188944e+01    3.448107e+00                       4.22035             0.0058087                 0.00207398               0.328912                 4.024900e+04 
2.807216e-01    3.856620e-01    3.234745e-01   1.000000e+02         1.000000e+03         2.705571e+02        1.133635e+01         5.698000e+03         1.215042e+03        4.944438e-03                                           3.286176e+01    5.732518e+00                       2.55546             0.0344549                 0.0486372                0.101425                 8.291600e+04 
2.807216e-01    3.856620e-01    3.243564e-01   1.000000e+03         1.000000e+04         1.274852e+03        1.133635e+01         5.698000e+03         2.978704e+03        1.535726e-03                                           6.914474e-01    8.315332e-01                       0.353887            0.0429167                 0.118333                 0.264097                 9.728000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.336959e-01   1.000000e+01         1.000000e+02         9.036340e+01        1.133635e+01         5.698000e+03         6.972402e+02        3.948433e-03                                           3.258261e+00    1.805066e+00                       1.17694             0.0464956                 0.0993078                0.382164                 1.514600e+04 
3.856620e-01    5.298317e-01    4.598153e-01   1.000000e+02         1.000000e+03         2.842574e+02        1.133635e+01         5.698000e+03         1.097598e+03        2.329537e-03                                           3.182412e+01    5.641287e+00                       1.77368             0.0266147                 0.0637965                0.0372773                8.715700e+04 
3.856620e-01    5.298317e-01    4.693460e-01   1.000000e+03         1.000000e+04         1.345530e+03        1.133635e+01         5.698000e+03         2.596256e+03        6.195536e-04                                           1.077588e+00    1.038070e+00                       0.490917            0.00235242                0.06751                  0.495961                 1.641100e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.312606e-01   1.000000e+01         1.000000e+02         9.980574e+01        1.133635e+01         5.698000e+03         5.965621e+02        3.133908e-03                                           0.000000e+00    0.000000e+00                       0.0                 0.0333333                 0.133333                 0.5                      0.000000e+00 
5.298317e-01    7.278954e-01    6.234227e-01   1.000000e+02         1.000000e+03         3.289267e+02        1.133635e+01         5.698000e+03         1.017089e+03        1.676917e-03                                           4.118205e+01    6.417324e+00                       15.4019             0.0271532                 0.163484                 0.296782                 8.823800e+04 
5.298317e-01    7.278954e-01    6.359056e-01   1.000000e+03         1.000000e+04         1.442520e+03        1.133635e+01         5.698000e+03         2.251350e+03        4.987583e-04                                           2.806202e+00    1.675172e+00                       0.301477            0.0146468                 0.135874                 0.0309626                2.604300e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.212551e-01   1.000000e+02         1.000000e+03         3.897116e+02        1.133635e+01         5.698000e+03         9.739782e+02        7.955862e-04                                           2.432080e+01    4.931612e+00                       8.93733             0.0153244                 0.130346                 0.356631                 8.573400e+04 
7.278954e-01    1.000000e+00    8.317481e-01   1.000000e+03         1.000000e+04         1.537959e+03        1.133635e+01         5.698000e+03         1.997642e+03        2.615314e-04                                           3.070981e+00    1.752421e+00                       0.883065            0.00434391                0.0573707                0.39556                  3.911500e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
