Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 15539.1 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.395393e-01   4.000000e+00         1.000000e+01         6.982740e+00        1.133635e+01         5.698000e+03         3.041999e+02        2.507146e-02                                           9.335838e+01    9.662214e+00                       55.7976             0.628491                  0.0414008                0.0606302                1.764000e+04 
2.043360e-01    2.807216e-01    2.405196e-01   1.000000e+01         1.000000e+02         4.929466e+01        1.133635e+01         5.698000e+03         3.915121e+02        2.252598e-02                                           9.731191e+02    3.119486e+01                       376.097             0.384172                  0.0133314                0.0604025                1.746100e+04 
2.043360e-01    2.807216e-01    2.426739e-01   1.000000e+02         1.000000e+03         2.553347e+02        1.133635e+01         5.698000e+03         8.658228e+02        1.867117e-02                                           1.097680e+03    3.313126e+01                       354.736             0.294441                  0.0126054                0.0603041                1.725000e+04 
2.043360e-01    2.807216e-01    2.502751e-01   1.000000e+03         1.000000e+04         1.192713e+03        1.133635e+01         5.698000e+03         2.891805e+03        1.328918e-02                                           7.684983e+00    2.772180e+00                       0.981745            0.295515                  0.0230871                0.551451                 2.655000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.246934e-01   4.000000e+00         1.000000e+01         6.985082e+00        1.133635e+01         5.698000e+03         2.991490e+02        1.334618e-02                                           6.632628e+01    8.144095e+00                       38.711              0.616418                  0.0295421                0.0645911                1.761500e+04 
2.807216e-01    3.856620e-01    3.243701e-01   1.000000e+01         1.000000e+02         5.034439e+01        1.133635e+01         5.698000e+03         3.628340e+02        1.154343e-02                                           7.120880e+02    2.668498e+01                       178.712             0.262549                  0.00444345               0.0489639                1.784500e+04 
2.807216e-01    3.856620e-01    3.263496e-01   1.000000e+02         1.000000e+03         2.886508e+02        1.133635e+01         5.698000e+03         7.700813e+02        9.033654e-03                                           1.085730e+03    3.295042e+01                       142.495             0.0910431                 0.00372704               0.0334083                1.746500e+04 
2.807216e-01    3.856620e-01    3.335909e-01   1.000000e+03         1.000000e+04         1.257290e+03        1.133635e+01         5.698000e+03         2.361256e+03        5.916127e-03                                           2.154673e+01    4.641846e+00                       7.68586             0.0341923                 0.0228774                0.258589                 4.356000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.550184e-01   4.000000e+00         1.000000e+01         7.011972e+00        1.133635e+01         5.698000e+03         2.961408e+02        7.261475e-03                                           5.296006e+01    7.277366e+00                       33.1844             0.671892                  0.0175634                0.110544                 1.740300e+04 
3.856620e-01    5.298317e-01    4.550905e-01   1.000000e+01         1.000000e+02         5.103802e+01        1.133635e+01         5.698000e+03         3.375638e+02        5.828440e-03                                           5.662272e+02    2.379553e+01                       122.027             0.241798                  0.00158813               0.0815991                1.759100e+04 
3.856620e-01    5.298317e-01    4.588239e-01   1.000000e+02         1.000000e+03         3.269732e+02        1.133635e+01         5.698000e+03         6.708340e+02        4.356645e-03                                           1.122703e+03    3.350676e+01                       88.0551             0.0301473                 0.00114019               0.0171073                1.747100e+04 
3.856620e-01    5.298317e-01    4.682218e-01   1.000000e+03         1.000000e+04         1.345388e+03        1.133635e+01         5.698000e+03         1.866319e+03        2.983743e-03                                           6.284655e+01    7.927582e+00                       11.6989             0.0480516                 0.0123535                0.170436                 6.775000e+03 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.197000e-01   4.000000e+00         1.000000e+01         6.961110e+00        1.133635e+01         5.698000e+03         2.933242e+02        5.081154e-03                                           4.968509e+01    7.048765e+00                       36.847              0.775104                  0.0490167                0.0731174                1.738900e+04 
5.298317e-01    7.278954e-01    6.210047e-01   1.000000e+01         1.000000e+02         5.164779e+01        1.133635e+01         5.698000e+03         3.244728e+02        4.065665e-03                                           5.527758e+02    2.351118e+01                       205.277             0.403306                  0.0222758                0.059913                 1.744900e+04 
5.298317e-01    7.278954e-01    6.248932e-01   1.000000e+02         1.000000e+03         3.617070e+02        1.133635e+01         5.698000e+03         5.972746e+02        2.958432e-03                                           1.428288e+03    3.779270e+01                       366.133             0.216551                  0.0171805                0.0816419                1.763600e+04 
5.298317e-01    7.278954e-01    6.357928e-01   1.000000e+03         1.000000e+04         1.449577e+03        1.133635e+01         5.698000e+03         1.543220e+03        1.976988e-03                                           1.519635e+02    1.232735e+01                       15.698              0.136728                  0.0159107                0.0451943                9.922000e+03 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.183520e-01   4.000000e+00         1.000000e+01         6.990643e+00        1.133635e+01         5.698000e+03         2.905938e+02        2.439352e-03                                           2.532401e+01    5.032296e+00                       17.6786             0.775115                  0.0979284                0.0662381                1.739300e+04 
7.278954e-01    1.000000e+00    8.191244e-01   1.000000e+01         1.000000e+02         5.215106e+01        1.133635e+01         5.698000e+03         3.177133e+02        1.944405e-03                                           2.890032e+02    1.700009e+01                       50.7465             0.252077                  0.0486991                0.0551198                1.757800e+04 
7.278954e-01    1.000000e+00    8.222365e-01   1.000000e+02         1.000000e+03         3.909670e+02        1.133635e+01         5.698000e+03         5.399627e+02        1.377945e-03                                           9.088884e+02    3.014778e+01                       56.8955             0.0247427                 0.0334409                0.0740383                1.757700e+04 
7.278954e-01    1.000000e+00    8.311268e-01   1.000000e+03         1.000000e+04         1.555632e+03        1.133635e+01         5.698000e+03         1.317922e+03        8.852814e-04                                           1.705310e+02    1.305875e+01                       12.8672             0.116906                  0.0204142                0.118033                 1.447600e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
