Experiment = FASERv | seed 2 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 80 cm | Total Events = 110.4 |        del_theta = 0.06 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.373852e-01   1.000000e+01         1.000000e+02         6.920974e+01        1.133635e+01         5.698000e+03         9.001913e+02        1.933134e-03                                           2.944272e+00    1.715888e+00                       0.667213            0.00142068                0.142036                 0.0992686                5.607440e+05 
2.043360e-01    2.807216e-01    2.403138e-01   1.000000e+02         1.000000e+03         2.850934e+02        1.133635e+01         5.698000e+03         1.654084e+03        1.585861e-03                                           6.087498e+00    2.467285e+00                       0.989137            0.00107872                0.113913                 0.0523955                7.013720e+05 
2.043360e-01    2.807216e-01    2.458720e-01   1.000000e+03         1.000000e+04         1.283400e+03        1.133635e+01         5.698000e+03         4.111745e+03        1.039374e-03                                           1.723975e-01    4.152077e-01                       0.0127306           0.00206689                0.0963923                0.0343856                3.680500e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.216892e-01   1.000000e+01         1.000000e+02         7.864643e+01        1.133635e+01         5.698000e+03         9.083944e+02        8.823182e-04                                           1.331133e+00    1.153747e+00                       0.316258            0.00125743                0.121376                 0.116004                 3.859570e+05 
2.807216e-01    3.856620e-01    3.280726e-01   1.000000e+02         1.000000e+03         3.040258e+02        1.133635e+01         5.698000e+03         1.565447e+03        6.936067e-04                                           4.877516e+00    2.208510e+00                       0.516893            0.00309849                0.0652854                0.036313                 7.460940e+05 
2.807216e-01    3.856620e-01    3.329944e-01   1.000000e+03         1.000000e+04         1.380685e+03        1.133635e+01         5.698000e+03         3.698023e+03        4.349466e-04                                           2.590709e-01    5.089900e-01                       0.0141401           0.00343511                0.0175573                0.0105598                6.638700e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.258640e-01   1.000000e+01         1.000000e+02         8.971885e+01        1.133635e+01         5.698000e+03         9.335302e+02        4.749877e-04                                           3.244274e-01    5.695853e-01                       0.0851984           0.00288268                0.0731239                0.185356                 1.447590e+05 
3.856620e-01    5.298317e-01    4.455834e-01   1.000000e+02         1.000000e+03         3.209484e+02        1.133635e+01         5.698000e+03         1.497497e+03        3.147461e-04                                           3.368157e+00    1.835254e+00                       0.100138            0.000577297               0.00526085               0.0449175                7.751070e+05 
3.856620e-01    5.298317e-01    4.508234e-01   1.000000e+03         1.000000e+04         1.477109e+03        1.133635e+01         5.698000e+03         3.386545e+03        1.795978e-04                                           2.735787e-01    5.230475e-01                       0.0109848           0.00369217                0.0460367                0.13961                  1.049110e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.962749e-01   1.000000e+02         1.000000e+03         3.408595e+02        1.133635e+01         5.698000e+03         1.461424e+03        9.158840e-05                                           1.261540e+00    1.123183e+00                       0.690175            0.00150886                0.557123                 0.132177                 7.771490e+05 
5.298317e-01    7.278954e-01    6.017102e-01   1.000000e+03         1.000000e+04         1.567365e+03        1.133635e+01         5.698000e+03         3.150528e+03        4.769315e-05                                           1.438222e-01    3.792389e-01                       0.093471            0.00721601                0.82379                  0.148976                 1.502230e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.763450e-01   1.000000e+02         1.000000e+03         3.754182e+02        1.133635e+01         5.698000e+03         1.451994e+03        7.255172e-06                                           8.280326e-02    2.877556e-01                       0.788511            0.00923788                8.45843                  3.34719                  7.287150e+05 
7.278954e-01    1.000000e+00    7.781787e-01   1.000000e+03         1.000000e+04         1.658521e+03        1.133635e+01         5.698000e+03         3.066370e+03        3.417268e-06                                           1.291394e-02    1.136395e-01                       0.149141            0.0201149                 12.4713                  1.32184                  2.004740e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
