Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 10268.7 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.813885e-01   1.000000e+03         1.000000e+04         1.170705e+03        1.133635e+01         5.698000e+03         4.002659e+03        8.250132e-04                                           9.649518e-01    9.823196e-01                       0.994589            0.288166                  0.034327                 0.527552                 2.169400e+04 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.400844e-01   4.000000e+00         1.000000e+01         7.070154e+00        1.133635e+01         5.698000e+03         3.351942e+02        4.974117e-04                                           2.826749e+01    5.316718e+00                       15.5531             0.630902                  0.00674558               0.19734                  3.511110e+05 
2.043360e-01    2.807216e-01    2.391087e-01   1.000000e+01         1.000000e+02         4.946469e+01        1.133635e+01         5.698000e+03         4.567874e+02        6.509137e-04                                           3.605063e+02    1.898700e+01                       34.362              0.124843                  0.00741995               0.0835967                3.510540e+05 
2.043360e-01    2.807216e-01    2.408598e-01   1.000000e+02         1.000000e+03         2.475878e+02        1.133635e+01         5.698000e+03         9.502409e+02        4.745961e-04                                           3.524996e+02    1.877497e+01                       83.3471             0.301594                  0.00352841               0.0406593                3.508210e+05 
2.043360e-01    2.807216e-01    2.483609e-01   1.000000e+03         1.000000e+04         1.253054e+03        1.133635e+01         5.698000e+03         3.219585e+03        2.937305e-04                                           2.807472e+00    1.675551e+00                       4.40405             0.893654                  0.0275453                0.404812                 4.457300e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.296530e-01   4.000000e+00         1.000000e+01         6.937505e+00        1.133635e+01         5.698000e+03         3.336219e+02        3.275895e-04                                           2.610458e+01    5.109264e+00                       17.3096             0.724842                  0.0423188                0.0373061                3.514370e+05 
2.807216e-01    3.856620e-01    3.274205e-01   1.000000e+01         1.000000e+02         4.912202e+01        1.133635e+01         5.698000e+03         4.308121e+02        2.633735e-04                                           2.437964e+02    1.561398e+01                       4.31405             0.0776435                 0.0101651                0.117056                 3.501600e+05 
2.807216e-01    3.856620e-01    3.291552e-01   1.000000e+02         1.000000e+03         2.757904e+02        1.133635e+01         5.698000e+03         8.580646e+02        1.691371e-04                                           2.906576e+02    1.704868e+01                       151.459             0.59465                   0.0101571                0.0179227                3.514080e+05 
2.807216e-01    3.856620e-01    3.373776e-01   1.000000e+03         1.000000e+04         1.308937e+03        1.133635e+01         5.698000e+03         2.584634e+03        9.743976e-05                                           5.708368e+00    2.389219e+00                       10.0483             1.36713                   0.00513585               0.231113                 7.517200e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.483504e-01   4.000000e+00         1.000000e+01         6.936555e+00        1.133635e+01         5.698000e+03         3.258285e+02        1.844329e-04                                           1.984364e+01    4.454620e+00                       14.1371             0.77143                   0.0413755                0.00566288               3.512160e+05 
3.856620e-01    5.298317e-01    4.485330e-01   1.000000e+01         1.000000e+02         4.887755e+01        1.133635e+01         5.698000e+03         4.041770e+02        1.441442e-04                                           1.860380e+02    1.363957e+01                       16.631              0.165823                  0.0215911                0.030277                 3.511800e+05 
3.856620e-01    5.298317e-01    4.497010e-01   1.000000e+02         1.000000e+03         3.046158e+02        1.133635e+01         5.698000e+03         7.639095e+02        8.253832e-05                                           2.584611e+02    1.607673e+01                       142.88              0.631386                  0.0141266                0.064599                 3.510180e+05 
3.856620e-01    5.298317e-01    4.561145e-01   1.000000e+03         1.000000e+04         1.369921e+03        1.133635e+01         5.698000e+03         2.097469e+03        4.184278e-05                                           1.059334e+01    3.254741e+00                       18.7433             1.58283                   0.00404486               0.0730833                1.179300e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.945123e-01   4.000000e+00         1.000000e+01         7.320389e+00        1.133635e+01         5.698000e+03         3.243701e+02        7.847989e-05                                           8.359491e+00    2.891279e+00                       5.49912             0.741446                  0.0892817                0.0814639                2.614950e+05 
5.298317e-01    7.278954e-01    6.024110e-01   1.000000e+01         1.000000e+02         4.939598e+01        1.133635e+01         5.698000e+03         3.799952e+02        5.132718e-05                                           8.704882e+01    9.329996e+00                       23.3899             0.115274                  0.0174711                0.184189                 3.505690e+05 
5.298317e-01    7.278954e-01    6.040565e-01   1.000000e+02         1.000000e+03         3.262422e+02        1.133635e+01         5.698000e+03         6.790806e+02        2.551434e-05                                           1.368581e+02    1.169864e+01                       194.132             1.4915                    0.00351992               0.0123767                3.511230e+05 
5.298317e-01    7.278954e-01    6.118861e-01   1.000000e+03         1.000000e+04         1.439261e+03        1.133635e+01         5.698000e+03         1.717500e+03        1.161074e-05                                           9.671398e+00    3.109887e+00                       31.5162             3.26141                   0.00842612               0.0655031                1.768840e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.386682e-01   4.000000e+00         1.000000e+01         9.371643e+00        1.133635e+01         5.698000e+03         3.909053e+02        2.343346e-05                                           8.578147e-02    2.928847e-01                       0.0150494           0.473684                  0.447368                 0.219298                 6.437000e+03 
7.278954e-01    1.000000e+00    7.817591e-01   1.000000e+01         1.000000e+02         5.060715e+01        1.133635e+01         5.698000e+03         3.674932e+02        6.561455e-06                                           9.776680e+00    3.126768e+00                       44.6313             3.59814                   0.191329                 2.06108                  2.587360e+05 
7.278954e-01    1.000000e+00    7.877606e-01   1.000000e+02         1.000000e+03         3.422574e+02        1.133635e+01         5.698000e+03         5.952010e+02        2.742295e-06                                           1.727162e+01    4.155914e+00                       215.758             12.5245                   0.200906                 1.00706                  3.412690e+05 
7.278954e-01    1.000000e+00    7.940057e-01   1.000000e+03         1.000000e+04         1.505133e+03        1.133635e+01         5.698000e+03         1.437669e+03        1.172535e-06                                           1.895354e+00    1.376719e+00                       46.2063             25.2954                   0.159188                 0.0475427                2.566540e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
