Experiment = FLArE100 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 13849.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.388595e-01   4.000000e+00         1.000000e+01         7.017621e+00        1.133635e+01         5.698000e+03         3.205425e+02        2.313632e-03                                           7.625024e+01    8.732138e+00                       48.4439             0.682992                  0.0401081                0.0551021                3.506000e+04 
2.043360e-01    2.807216e-01    2.400883e-01   1.000000e+01         1.000000e+02         4.959364e+01        1.133635e+01         5.698000e+03         4.267958e+02        2.654167e-03                                           9.041488e+02    3.006907e+01                       363.319             0.404918                  0.0172293                0.0698382                3.523300e+04 
2.043360e-01    2.807216e-01    2.422172e-01   1.000000e+02         1.000000e+03         2.490323e+02        1.133635e+01         5.698000e+03         9.171600e+02        2.369702e-03                                           9.493141e+02    3.081094e+01                       302.264             0.284342                  0.014175                 0.0723475                3.520200e+04 
2.043360e-01    2.807216e-01    2.503408e-01   1.000000e+03         1.000000e+04         1.185002e+03        1.133635e+01         5.698000e+03         2.955980e+03        1.662044e-03                                           5.244894e+00    2.290173e+00                       1.36572             0.229562                  0.0377099                0.581613                 4.412000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.186739e-01   4.000000e+00         1.000000e+01         7.030728e+00        1.133635e+01         5.698000e+03         3.161300e+02        1.044802e-03                                           4.016082e+01    6.337256e+00                       22.5026             0.633945                  0.0368701                0.159175                 3.520000e+04 
2.807216e-01    3.856620e-01    3.193065e-01   1.000000e+01         1.000000e+02         5.085052e+01        1.133635e+01         5.698000e+03         3.953574e+02        1.192703e-03                                           5.232277e+02    2.287417e+01                       87.3433             0.192878                  0.00491082               0.0949017                3.517800e+04 
2.807216e-01    3.856620e-01    3.210068e-01   1.000000e+02         1.000000e+03         2.799941e+02        1.133635e+01         5.698000e+03         8.250666e+02        1.017167e-03                                           7.506914e+02    2.739875e+01                       1.55161             0.0511267                 0.0108149                0.0397495                3.526800e+04 
2.807216e-01    3.856620e-01    3.278002e-01   1.000000e+03         1.000000e+04         1.242877e+03        1.133635e+01         5.698000e+03         2.475348e+03        6.534982e-04                                           1.226971e+01    3.502815e+00                       9.71108             0.360228                  0.0357711                0.250795                 7.653000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.544909e-01   4.000000e+00         1.000000e+01         7.050550e+00        1.133635e+01         5.698000e+03         3.036424e+02        3.345497e-04                                           2.160135e+01    4.647725e+00                       10.2366             0.584239                  0.00241643               0.396966                 3.527200e+04 
3.856620e-01    5.298317e-01    4.554585e-01   1.000000e+01         1.000000e+02         5.194676e+01        1.133635e+01         5.698000e+03         3.653911e+02        3.716612e-04                                           3.024532e+02    1.739118e+01                       28.2187             0.0334667                 0.0115104                0.235844                 3.516500e+04 
3.856620e-01    5.298317e-01    4.590031e-01   1.000000e+02         1.000000e+03         3.191237e+02        1.133635e+01         5.698000e+03         7.183650e+02        2.988233e-04                                           5.515433e+02    2.348496e+01                       172.775             0.374584                  0.00675806               0.0247488                3.509800e+04 
3.856620e-01    5.298317e-01    4.684614e-01   1.000000e+03         1.000000e+04         1.327716e+03        1.133635e+01         5.698000e+03         1.932884e+03        2.011336e-04                                           2.558855e+01    5.058512e+00                       21.6307             0.62019                   0.00787106               0.213643                 1.199600e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.201516e-01   4.000000e+00         1.000000e+01         7.011382e+00        1.133635e+01         5.698000e+03         3.128866e+02        2.341993e-04                                           2.043320e+01    4.520309e+00                       14.0045             0.762867                  0.0521764                0.0112009                3.493200e+04 
5.298317e-01    7.278954e-01    6.213519e-01   1.000000e+01         1.000000e+02         5.278467e+01        1.133635e+01         5.698000e+03         3.471367e+02        2.615943e-04                                           3.020194e+02    1.737871e+01                       60.7705             0.263103                  0.018373                 0.022297                 3.506500e+04 
5.298317e-01    7.278954e-01    6.251621e-01   1.000000e+02         1.000000e+03         3.520309e+02        1.133635e+01         5.698000e+03         6.436212e+02        2.051578e-04                                           7.240147e+02    2.690752e+01                       36.3345             0.00509382                0.0164267                0.0827239                3.519500e+04 
5.298317e-01    7.278954e-01    6.362555e-01   1.000000e+03         1.000000e+04         1.421192e+03        1.133635e+01         5.698000e+03         1.597583e+03        1.343323e-04                                           6.745394e+01    8.213035e+00                       14.1932             0.168496                  0.00839717               0.057745                 1.797000e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.871414e-01   4.000000e+00         1.000000e+01         7.344016e+00        1.133635e+01         5.698000e+03         2.968081e+02        1.323561e-04                                           7.283389e+00    2.698775e+00                       5.04559             0.785093                  0.175155                 0.073499                 1.640800e+04 
7.278954e-01    1.000000e+00    8.173659e-01   1.000000e+01         1.000000e+02         5.400944e+01        1.133635e+01         5.698000e+03         3.367299e+02        1.273462e-04                                           1.579117e+02    1.256629e+01                       10.1026             0.177291                  0.06787                  0.0157693                3.171100e+04 
7.278954e-01    1.000000e+00    8.227182e-01   1.000000e+02         1.000000e+03         3.798687e+02        1.133635e+01         5.698000e+03         5.834810e+02        9.642242e-05                                           4.828352e+02    2.197351e+01                       77.3896             0.19474                   0.0331616                0.0882786                3.461800e+04 
7.278954e-01    1.000000e+00    8.320013e-01   1.000000e+03         1.000000e+04         1.527090e+03        1.133635e+01         5.698000e+03         1.373632e+03        6.023467e-05                                           8.039560e+01    8.966359e+00                       32.6223             0.464677                  0.0150131                0.135348                 2.565500e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
