Experiment = FASERv2 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 8416.2 |        del_theta = 1.0 mrad, theta_max = 463.6 mrad |        del_Elepton = 15.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 50.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.381095e-01   1.000000e+01         1.000000e+02         7.082041e+01        1.133635e+01         5.698000e+03         6.892188e+02        2.778467e-03                                           2.968296e+02    1.722874e+01                       104.558             0.0486371                 0.149215                 0.289323                 5.802000e+04 
2.043360e-01    2.807216e-01    2.419384e-01   1.000000e+02         1.000000e+03         2.760434e+02        1.133635e+01         5.698000e+03         1.176721e+03        2.410513e-03                                           7.794812e+02    2.791919e+01                       213.892             0.0313101                 0.133713                 0.191484                 7.693900e+04 
2.043360e-01    2.807216e-01    2.493023e-01   1.000000e+03         1.000000e+04         1.195375e+03        1.133635e+01         5.698000e+03         3.119859e+03        1.681294e-03                                           9.139186e+00    3.023109e+00                       7.2114              0.0266272                 0.125137                 1.01337                  5.289000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.150861e-01   1.000000e+01         1.000000e+02         7.895357e+01        1.133635e+01         5.698000e+03         6.514930e+02        1.306995e-03                                           1.190402e+02    1.091055e+01                       25.344              0.00970723                0.0240631                0.162448                 4.017600e+04 
2.807216e-01    3.856620e-01    3.206255e-01   1.000000e+02         1.000000e+03         3.086690e+02        1.133635e+01         5.698000e+03         1.074227e+03        1.037686e-03                                           5.572855e+02    2.360690e+01                       61.6386             0.0317815                 0.0373644                0.13438                  8.279100e+04 
2.807216e-01    3.856620e-01    3.271602e-01   1.000000e+03         1.000000e+04         1.261287e+03        1.133635e+01         5.698000e+03         2.654789e+03        6.629558e-04                                           1.827717e+01    4.275181e+00                       9.30635             0.0439326                 0.0988339                0.281434                 9.807000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.330889e-01   1.000000e+01         1.000000e+02         9.045766e+01        1.133635e+01         5.698000e+03         6.293339e+02        3.860701e-04                                           2.286861e+01    4.782113e+00                       0.850662            0.0917177                 0.22008                  0.022557                 1.526300e+04 
3.856620e-01    5.298317e-01    4.584726e-01   1.000000e+02         1.000000e+03         3.476352e+02        1.133635e+01         5.698000e+03         9.532200e+02        3.001251e-04                                           4.087538e+02    2.021766e+01                       14.7567             0.03155                   0.102596                 0.00922812               8.716900e+04 
3.856620e-01    5.298317e-01    4.672567e-01   1.000000e+03         1.000000e+04         1.374753e+03        1.133635e+01         5.698000e+03         2.185774e+03        2.005049e-04                                           3.064058e+01    5.535393e+00                       8.94275             0.000361497               0.0366098                0.317493                 1.648400e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.312510e-01   1.000000e+01         1.000000e+02         9.979889e+01        1.133635e+01         5.698000e+03         4.679425e+02        3.159388e-04                                           1.777139e-03    4.215613e-02                       0.00108603          0.666667                  0.333333                 0.722222                 8.000000e+00 
5.298317e-01    7.278954e-01    6.227223e-01   1.000000e+02         1.000000e+03         3.952287e+02        1.133635e+01         5.698000e+03         8.802230e+02        2.050555e-04                                           4.928573e+02    2.220039e+01                       147.884             0.0192934                 0.154026                 0.231643                 8.826000e+04 
5.298317e-01    7.278954e-01    6.344552e-01   1.000000e+03         1.000000e+04         1.504258e+03        1.133635e+01         5.698000e+03         1.872438e+03        1.327648e-04                                           7.379622e+01    8.590472e+00                       8.11986             0.0104097                 0.12131                  0.0221521                2.596900e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.202508e-01   1.000000e+02         1.000000e+03         4.529594e+02        1.133635e+01         5.698000e+03         8.301908e+02        9.487740e-05                                           2.808607e+02    1.675890e+01                       78.1874             0.010131                  0.128017                 0.24965                  8.586600e+04 
7.278954e-01    1.000000e+00    8.300908e-01   1.000000e+03         1.000000e+04         1.627772e+03        1.133635e+01         5.698000e+03         1.637721e+03        5.959383e-05                                           7.349526e+01    8.572938e+00                       19.1266             0.00317726                0.0625975                0.314785                 3.936000e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
