Experiment = FASERv2 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 660 cm | Total Events = 4911.0 |        del_theta = 0.1 mrad, theta_max = 50.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 100.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 100.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.363537e-01   1.000000e+01         1.000000e+02         7.005895e+01        1.133635e+01         5.698000e+03         7.463943e+02        6.630774e-04                                           8.884628e+01    9.425830e+00                       10.9587             7.99139e-05               0.100642                 0.00396496               5.772600e+04 
2.043360e-01    2.807216e-01    2.395594e-01   1.000000e+02         1.000000e+03         2.871641e+02        1.133635e+01         5.698000e+03         1.357011e+03        5.232864e-04                                           2.060852e+02    1.435567e+01                       16.882              7.36079e-05               0.036131                 0.0444224                7.599400e+04 
2.043360e-01    2.807216e-01    2.448479e-01   1.000000e+03         1.000000e+04         1.258736e+03        1.133635e+01         5.698000e+03         3.579405e+03        3.305413e-04                                           4.592956e+00    2.143118e+00                       0.394589            0.00832161                0.0469995                0.122949                 4.813000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.183132e-01   1.000000e+01         1.000000e+02         7.879628e+01        1.133635e+01         5.698000e+03         7.242759e+02        1.976364e-04                                           2.928199e+01    5.411284e+00                       1.8939              0.000338333               0.0736814                0.0772151                3.998000e+04 
2.807216e-01    3.856620e-01    3.246079e-01   1.000000e+02         1.000000e+03         3.119218e+02        1.133635e+01         5.698000e+03         1.264196e+03        1.447655e-04                                           1.214028e+02    1.101829e+01                       16.2437             0.00134491                0.167678                 0.0113272                8.097300e+04 
2.807216e-01    3.856620e-01    3.295957e-01   1.000000e+03         1.000000e+04         1.321470e+03        1.133635e+01         5.698000e+03         3.042883e+03        8.370571e-05                                           5.561093e+00    2.358197e+00                       1.04751             9.79528e-05               0.201881                 0.0162602                9.115000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.182634e-01   1.000000e+01         1.000000e+02         8.888481e+01        1.133635e+01         5.698000e+03         7.521728e+02        8.471304e-05                                           4.681056e+00    2.163575e+00                       1.44706             0.00689816                0.315094                 0.168362                 1.496200e+04 
3.856620e-01    5.298317e-01    4.327704e-01   1.000000e+02         1.000000e+03         3.288669e+02        1.133635e+01         5.698000e+03         1.212895e+03        5.054222e-05                                           4.770843e+01    6.907129e+00                       33.1821             0.00101134                0.648531                 0.145588                 8.471400e+04 
3.856620e-01    5.298317e-01    4.357391e-01   1.000000e+03         1.000000e+04         1.426402e+03        1.133635e+01         5.698000e+03         2.766146e+03        2.497051e-05                                           3.589258e+00    1.894534e+00                       2.60669             0.000158881               0.856371                 0.119161                 1.503400e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.114995e-01   1.000000e+02         1.000000e+03         3.596102e+02        1.133635e+01         5.698000e+03         1.141271e+03        7.419475e-06                                           1.427272e+01    3.777925e+00                       23.241              0.00132787                1.34707                  0.299416                 8.493900e+04 
5.298317e-01    7.278954e-01    6.230038e-01   1.000000e+03         1.000000e+04         1.546789e+03        1.133635e+01         5.698000e+03         2.389402e+03        3.302261e-06                                           1.837698e+00    1.355617e+00                       2.1063              0.00801727                1.39994                  0.144311                 2.300500e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            1.000000e+01         1.000000e+02         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.557670e-01   1.000000e+02         1.000000e+03         3.905419e+02        1.133635e+01         5.698000e+03         1.075529e+03        1.174240e-06                                           7.878669e-01    8.876187e-01                       11.0571             0.00419664                10.3207                  3.70624                  8.048000e+04 
7.278954e-01    1.000000e+00    7.575433e-01   1.000000e+03         1.000000e+04         1.658907e+03        1.133635e+01         5.698000e+03         2.137558e+03        5.088068e-07                                           1.741697e-01    4.173364e-01                       1.63047             0.0373832                 10.3458                  0.623053                 3.262400e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
