Experiment = FLArE100 | seed 2 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 135996.9 |        del_theta = 15.00 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 2.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          fraction_error_theta      fraction_error_Elepton   fraction_error_Ehadron   MC_Samples 
1.487352e-01    2.043360e-01    1.819943e-01   1.000000e+03         1.000000e+04         1.166763e+03        1.133635e+01         5.698000e+03         4.041288e+03        5.993624e-03                                           7.172767e+00    2.678202e+00                       5.25531             0.0323944                 0.0202817                0.66338                  2.164900e+04 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.402350e-01   4.000000e+00         1.000000e+01         6.904347e+00        1.133635e+01         5.698000e+03         3.526722e+02        3.384500e-02                                           1.824601e+03    4.271535e+01                       1258.47             0.705621                  0.0313312                0.0200057                3.516440e+05 
2.043360e-01    2.807216e-01    2.406461e-01   1.000000e+01         1.000000e+02         4.316159e+01        1.133635e+01         5.698000e+03         5.152272e+02        2.308811e-02                                           1.083172e+04    1.040756e+02                       5032.05             0.456127                  0.00448637               0.0337013                3.520650e+05 
2.043360e-01    2.807216e-01    2.422876e-01   1.000000e+02         1.000000e+03         2.209881e+02        1.133635e+01         5.698000e+03         1.031946e+03        1.022703e-02                                           5.525599e+03    7.433437e+01                       1364.49             0.217101                  0.00531896               0.0409402                3.516920e+05 
2.043360e-01    2.807216e-01    2.484119e-01   1.000000e+03         1.000000e+04         1.238927e+03        1.133635e+01         5.698000e+03         3.320078e+03        2.667994e-03                                           2.375985e+01    4.874407e+00                       20.3072             0.297297                  0.0136937                0.454775                 4.418400e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.285848e-01   4.000000e+00         1.000000e+01         6.899892e+00        1.133635e+01         5.698000e+03         3.432543e+02        1.990877e-02                                           1.544170e+03    3.929593e+01                       1128.27             0.751171                  0.0376618                0.0182088                3.516800e+05 
2.807216e-01    3.856620e-01    3.289384e-01   1.000000e+01         1.000000e+02         4.408636e+01        1.133635e+01         5.698000e+03         4.827041e+02        1.278987e-02                                           9.538224e+03    9.766383e+01                       4320.02             0.449003                  0.00600163               0.0325211                3.517420e+05 
2.807216e-01    3.856620e-01    3.309216e-01   1.000000e+02         1.000000e+03         2.379303e+02        1.133635e+01         5.698000e+03         9.453327e+02        5.576406e-03                                           5.997912e+03    7.744619e+01                       1081.16             0.142609                  0.0034792                0.058713                 3.514830e+05 
2.807216e-01    3.856620e-01    3.376458e-01   1.000000e+03         1.000000e+04         1.286629e+03        1.133635e+01         5.698000e+03         2.741274e+03        1.119240e-03                                           5.274789e+01    7.262774e+00                       56.0719             0.668978                  0.00993512               0.293228                 7.522200e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.460202e-01   4.000000e+00         1.000000e+01         6.881818e+00        1.133635e+01         5.698000e+03         3.378244e+02        1.014851e-02                                           1.053407e+03    3.245622e+01                       775.794             0.770848                  0.0501056                0.00873647               3.507950e+05 
3.856620e-01    5.298317e-01    4.450230e-01   1.000000e+01         1.000000e+02         4.488124e+01        1.133635e+01         5.698000e+03         4.495963e+02        6.158366e-03                                           6.588771e+03    8.117124e+01                       2244.24             0.347281                  0.0172847                0.0088684                3.509410e+05 
3.856620e-01    5.298317e-01    4.471129e-01   1.000000e+02         1.000000e+03         2.608854e+02        1.133635e+01         5.698000e+03         8.581753e+02        2.626512e-03                                           5.025397e+03    7.089003e+01                       94.2772             0.0700357                 0.0109466                0.0942507                3.503540e+05 
3.856620e-01    5.298317e-01    4.547960e-01   1.000000e+03         1.000000e+04         1.328818e+03        1.133635e+01         5.698000e+03         2.283397e+03        5.210692e-04                                           9.349807e+01    9.669440e+00                       129.323             1.11814                   0.00612681               0.0678461                1.190350e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.909017e-01   4.000000e+00         1.000000e+01         7.207990e+00        1.133635e+01         5.698000e+03         3.324917e+02        3.536947e-03                                           3.669899e+02    1.915698e+01                       231.334             0.707818                  0.0841193                0.170211                 2.609700e+05 
5.298317e-01    7.278954e-01    6.007144e-01   1.000000e+01         1.000000e+02         4.496275e+01        1.133635e+01         5.698000e+03         4.176865e+02        1.621681e-03                                           2.526138e+03    5.026070e+01                       753.668             0.248435                  0.00264867               0.304241                 3.508800e+05 
5.298317e-01    7.278954e-01    6.025944e-01   1.000000e+02         1.000000e+03         2.841016e+02        1.133635e+01         5.698000e+03         7.679970e+02        6.458283e-04                                           2.309211e+03    4.805425e+01                       2656.14             1.25453                   0.0111473                0.0285857                3.508650e+05 
5.298317e-01    7.278954e-01    6.123731e-01   1.000000e+03         1.000000e+04         1.396599e+03        1.133635e+01         5.698000e+03         1.876703e+03        1.351232e-04                                           8.371976e+01    9.149850e+00                       276.921             3.12244                   0.00444092               0.0987312                1.773140e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.383687e-01   4.000000e+00         1.000000e+01         9.397580e+00        1.133635e+01         5.698000e+03         3.602040e+02        9.473216e-04                                           3.459702e+00    1.860028e+00                       0.236511            0.275706                  0.256497                 0.754802                 6.343000e+03 
7.278954e-01    1.000000e+00    7.785360e-01   1.000000e+01         1.000000e+02         4.517818e+01        1.133635e+01         5.698000e+03         3.910944e+02        1.896684e-04                                           2.575142e+02    1.604725e+01                       1535.07             5.45996                   0.220615                 2.57213                  2.584080e+05 
7.278954e-01    1.000000e+00    7.825219e-01   1.000000e+02         1.000000e+03         3.071804e+02        1.133635e+01         5.698000e+03         6.809130e+02        6.206298e-05                                           2.606017e+02    1.614316e+01                       3816.1              15.2113                   0.274087                 1.52574                  3.412690e+05 
7.278954e-01    1.000000e+00    7.913487e-01   1.000000e+03         1.000000e+04         1.477783e+03        1.133635e+01         5.698000e+03         1.558062e+03        1.314594e-05                                           1.640395e+01    4.050179e+00                       476.375             29.5806                   0.232312                 0.0218663                2.563720e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
