Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 58195.7 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    2.400785e-01   4.000000e+00         1.000000e+01         6.909452e+00        1.133635e+01         5.698000e+03         3.112580e+02        2.224786e-02                                           7.644667e+02    2.764899e+01                       478.023             0.640357                  0.0347469                0.0744708                3.524400e+04 
2.043360e-01    2.807216e-01    2.409142e-01   1.000000e+01         1.000000e+02         4.366128e+01        1.133635e+01         5.698000e+03         4.526451e+02        1.626811e-02                                           4.881963e+03    6.987104e+01                       2236.95             0.446479                  0.014279                 0.0897583                3.512000e+04 
2.043360e-01    2.807216e-01    2.428820e-01   1.000000e+02         1.000000e+03         2.130240e+02        1.133635e+01         5.698000e+03         8.969265e+02        8.011979e-03                                           2.412950e+03    4.912178e+01                       854.233             0.331591                  0.0149927                0.0656063                3.516600e+04 
2.043360e-01    2.807216e-01    2.520468e-01   1.000000e+03         1.000000e+04         1.137918e+03        1.133635e+01         5.698000e+03         2.781924e+03        2.910942e-03                                           2.942978e+00    1.715511e+00                       2.76401             0.165541                  0.027027                 1.30068                  4.496000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.248541e-01   4.000000e+00         1.000000e+01         6.928586e+00        1.133635e+01         5.698000e+03         3.066153e+02        1.210652e-02                                           5.666690e+02    2.380481e+01                       339.079             0.62171                   0.0244529                0.0506949                3.517100e+04 
2.807216e-01    3.856620e-01    3.236933e-01   1.000000e+01         1.000000e+02         4.425200e+01        1.133635e+01         5.698000e+03         4.297465e+02        8.708124e-03                                           3.673242e+03    6.060727e+01                       1154.98             0.308494                  0.00834286               0.0288871                3.517600e+04 
2.807216e-01    3.856620e-01    3.229542e-01   1.000000e+02         1.000000e+03         2.292797e+02        1.133635e+01         5.698000e+03         8.352556e+02        4.127846e-03                                           2.176194e+03    4.664970e+01                       182.119             0.0462379                 0.0121778                0.0320507                3.514800e+04 
2.807216e-01    3.856620e-01    3.263611e-01   1.000000e+03         1.000000e+04         1.178405e+03        1.133635e+01         5.698000e+03         2.381026e+03        1.163745e-03                                           8.494733e+00    2.914573e+00                       12.6963             0.59724                   0.0189737                0.464856                 7.540000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.553321e-01   4.000000e+00         1.000000e+01         6.934858e+00        1.133635e+01         5.698000e+03         3.014083e+02        6.760288e-03                                           4.570244e+02    2.137813e+01                       293.57              0.669179                  0.0200936                0.081867                 3.487700e+04 
3.856620e-01    5.298317e-01    4.565693e-01   1.000000e+01         1.000000e+02         4.471508e+01        1.133635e+01         5.698000e+03         4.051480e+02        4.486913e-03                                           3.011843e+03    5.488026e+01                       822.563             0.270561                  0.00452037               0.0685465                3.502900e+04 
3.856620e-01    5.298317e-01    4.607831e-01   1.000000e+02         1.000000e+03         2.456137e+02        1.133635e+01         5.698000e+03         7.746646e+02        1.988296e-03                                           2.090923e+03    4.572662e+01                       160.245             0.12446                   0.00693918               0.0331875                3.507400e+04 
3.856620e-01    5.298317e-01    4.735287e-01   1.000000e+03         1.000000e+04         1.231547e+03        1.133635e+01         5.698000e+03         1.961060e+03        3.824189e-04                                           1.931206e+01    4.394549e+00                       34.7135             1.19002                   0.0130641                0.521576                 1.190200e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.204522e-01   4.000000e+00         1.000000e+01         6.938689e+00        1.133635e+01         5.698000e+03         2.917597e+02        4.780470e-03                                           4.584117e+02    2.141055e+01                       345.708             0.782439                  0.0529244                0.11898                  3.501500e+04 
5.298317e-01    7.278954e-01    6.224597e-01   1.000000e+01         1.000000e+02         4.630475e+01        1.133635e+01         5.698000e+03         3.784091e+02        3.267406e-03                                           3.346217e+03    5.784650e+01                       1463.12             0.43892                   0.0216068                0.104568                 3.537600e+04 
5.298317e-01    7.278954e-01    6.273617e-01   1.000000e+02         1.000000e+03         2.740440e+02        1.133635e+01         5.698000e+03         7.032015e+02        1.482825e-03                                           3.078223e+03    5.548174e+01                       720.7               0.193164                  0.0194825                0.111361                 3.545600e+04 
5.298317e-01    7.278954e-01    6.414335e-01   1.000000e+03         1.000000e+04         1.303886e+03        1.133635e+01         5.698000e+03         1.672110e+03        3.301460e-04                                           7.093826e+01    8.422486e+00                       31.6802             0.287263                  0.013489                 0.184747                 1.787700e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.868027e-01   4.000000e+00         1.000000e+01         7.278343e+00        1.133635e+01         5.698000e+03         2.877977e+02        2.709663e-03                                           1.635518e+02    1.278874e+01                       123.485             0.794204                  0.188648                 0.198144                 1.628800e+04 
7.278954e-01    1.000000e+00    8.172955e-01   1.000000e+01         1.000000e+02         4.818500e+01        1.133635e+01         5.698000e+03         3.603227e+02        1.637339e-03                                           1.845175e+03    4.295550e+01                       538.483             0.314564                  0.0714813                0.0968165                3.151700e+04 
7.278954e-01    1.000000e+00    8.250529e-01   1.000000e+02         1.000000e+03         3.006213e+02        1.133635e+01         5.698000e+03         6.477733e+02        7.473886e-04                                           2.277972e+03    4.772810e+01                       32.2986             0.0376431                 0.0386355                0.171356                 3.474300e+04 
7.278954e-01    1.000000e+00    8.364437e-01   1.000000e+03         1.000000e+04         1.374901e+03        1.133635e+01         5.698000e+03         1.467602e+03        1.831937e-04                                           1.063344e+02    1.031186e+01                       70.3398             0.592996                  0.0189586                0.188816                 2.568100e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
