Experiment = FLArE10 | seed 1 | Neutrino = 12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 4251.6 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 2.00 GeV, Elepton_max = 2000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.845620e-01   1.000000e+03         1.000000e+04         1.179193e+03        1.133635e+01         5.698000e+03         3.941025e+03        2.511915e-03                                           9.394054e-01    9.692293e-01                       0.52288             0.0453649                 0.0106509                0.744379                 2.180000e+03 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.388290e-01   4.000000e+00         1.000000e+01         7.028110e+00        1.133635e+01         5.698000e+03         3.983155e+02        2.325708e-03                                           1.754497e+01    4.188671e+00                       12.0113             0.725646                  0.0440817                0.0578789                3.514000e+04 
2.043360e-01    2.807216e-01    2.399013e-01   1.000000e+01         1.000000e+02         5.096676e+01        1.133635e+01         5.698000e+03         4.972536e+02        2.690915e-03                                           2.302522e+02    1.517406e+01                       98.5866             0.436892                  0.0181922                0.0681388                3.489700e+04 
2.043360e-01    2.807216e-01    2.419175e-01   1.000000e+02         1.000000e+03         2.773865e+02        1.133635e+01         5.698000e+03         1.053599e+03        2.365828e-03                                           3.201655e+02    1.789317e+01                       105.542             0.298049                  0.0151983                0.0776035                3.496100e+04 
2.043360e-01    2.807216e-01    2.480886e-01   1.000000e+03         1.000000e+04         1.245799e+03        1.133635e+01         5.698000e+03         3.216601e+03        1.671286e-03                                           4.517894e+00    2.125534e+00                       0.194829            0.199771                  0.0208                   0.29539                  4.259000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.187427e-01   4.000000e+00         1.000000e+01         7.034868e+00        1.133635e+01         5.698000e+03         3.984819e+02        1.047957e-03                                           9.217472e+00    3.036029e+00                       5.61947             0.686546                  0.0309066                0.151795                 3.492700e+04 
2.807216e-01    3.856620e-01    3.190535e-01   1.000000e+01         1.000000e+02         5.208810e+01        1.133635e+01         5.698000e+03         4.657175e+02        1.211191e-03                                           1.314298e+02    1.146428e+01                       26.0632             0.233343                  0.00578718               0.110439                 3.496900e+04 
2.807216e-01    3.856620e-01    3.206961e-01   1.000000e+02         1.000000e+03         3.092515e+02        1.133635e+01         5.698000e+03         9.457815e+02        1.016953e-03                                           2.404021e+02    1.550491e+01                       2.6661              0.0375187                 0.00929862               0.0325749                3.494900e+04 
2.807216e-01    3.856620e-01    3.263698e-01   1.000000e+03         1.000000e+04         1.305977e+03        1.133635e+01         5.698000e+03         2.661038e+03        6.619323e-04                                           8.034293e+00    2.834483e+00                       4.81346             0.367675                  0.0253439                0.123328                 7.556000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.541987e-01   4.000000e+00         1.000000e+01         7.063969e+00        1.133635e+01         5.698000e+03         3.884774e+02        3.358987e-04                                           4.856485e+00    2.203744e+00                       2.66314             0.651674                  0.00207039               0.387235                 3.509200e+04 
3.856620e-01    5.298317e-01    4.551465e-01   1.000000e+01         1.000000e+02         5.301383e+01        1.133635e+01         5.698000e+03         4.373365e+02        3.749223e-04                                           7.169337e+01    8.467194e+00                       4.95777             0.000188019               0.0100084                0.268554                 3.496800e+04 
3.856620e-01    5.298317e-01    4.585035e-01   1.000000e+02         1.000000e+03         3.460590e+02        1.133635e+01         5.698000e+03         8.196227e+02        2.958284e-04                                           1.752099e+02    1.323669e+01                       58.5654             0.394701                  0.00513945               0.036822                 3.504500e+04 
3.856620e-01    5.298317e-01    4.670861e-01   1.000000e+03         1.000000e+04         1.402406e+03        1.133635e+01         5.698000e+03         2.095724e+03        1.974409e-04                                           1.387670e+01    3.725145e+00                       10.8927             0.677047                  0.00245707               0.117415                 1.195100e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.198590e-01   4.000000e+00         1.000000e+01         7.007235e+00        1.133635e+01         5.698000e+03         3.930851e+02        2.348869e-04                                           4.658034e+00    2.158248e+00                       3.38554             0.806067                  0.0616479                0.00397004               3.478200e+04 
5.298317e-01    7.278954e-01    6.210250e-01   1.000000e+01         1.000000e+02         5.356146e+01        1.133635e+01         5.698000e+03         4.202743e+02        2.636500e-04                                           7.156481e+01    8.459599e+00                       15.9992             0.295167                  0.0219309                0.00521933               3.500800e+04 
5.298317e-01    7.278954e-01    6.244476e-01   1.000000e+02         1.000000e+03         3.758663e+02        1.133635e+01         5.698000e+03         7.316478e+02        2.037953e-04                                           2.129048e+02    1.459126e+01                       4.63632             0.0164007                 0.0147235                0.0786885                3.498200e+04 
5.298317e-01    7.278954e-01    6.342535e-01   1.000000e+03         1.000000e+04         1.521638e+03        1.133635e+01         5.698000e+03         1.758938e+03        1.310556e-04                                           3.085547e+01    5.554770e+00                       6.46792             0.218207                  0.0147106                0.00480877               1.750600e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.869552e-01   4.000000e+00         1.000000e+01         7.337639e+00        1.133635e+01         5.698000e+03         3.868540e+02        1.327485e-04                                           1.660332e+00    1.288539e+00                       1.23926             0.830113                  0.164557                 0.0830557                1.634000e+04 
7.278954e-01    1.000000e+00    8.171002e-01   1.000000e+01         1.000000e+02         5.459605e+01        1.133635e+01         5.698000e+03         4.094232e+02        1.283223e-04                                           3.760290e+01    6.132120e+00                       2.87761             0.1962                    0.0667668                0.0282202                3.145900e+04 
7.278954e-01    1.000000e+00    8.219416e-01   1.000000e+02         1.000000e+03         4.012561e+02        1.133635e+01         5.698000e+03         6.645500e+02        9.627663e-05                                           1.377886e+02    1.173834e+01                       29.083              0.231365                  0.0356588                0.0752683                3.494900e+04 
7.278954e-01    1.000000e+00    8.299194e-01   1.000000e+03         1.000000e+04         1.644724e+03        1.133635e+01         5.698000e+03         1.523782e+03        5.875142e-05                                           3.161051e+01    5.622323e+00                       15.112              0.550849                  0.0140125                0.13978                  2.549000e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
