Experiment = FLArE10 | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 101033.9 |        del_theta = 15.0 mrad, theta_max = 400.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.399131e-01   4.000000e+00         1.000000e+01         6.914892e+00        1.133635e+01         5.698000e+03         2.665142e+02        2.404452e-02                                           8.718074e+02    2.952639e+01                       442.422             0.523593                  0.0311921                0.0581447                9.988300e+04 
2.043360e-01    2.807216e-01    2.408461e-01   1.000000e+01         1.000000e+02         4.637802e+01        1.133635e+01         5.698000e+03         4.352991e+02        2.219477e-02                                           6.460695e+03    8.037845e+01                       2459.55             0.372417                  0.0113112                0.0653802                9.805000e+04 
2.043360e-01    2.807216e-01    2.424631e-01   1.000000e+02         1.000000e+03         2.775349e+02        1.133635e+01         5.698000e+03         1.091732e+03        1.846842e-02                                           6.506833e+03    8.066494e+01                       2373.59             0.339037                  0.00841757               0.0629832                7.871600e+04 
2.043360e-01    2.807216e-01    2.481350e-01   1.000000e+03         1.000000e+04         1.245804e+03        1.133635e+01         5.698000e+03         3.276740e+03        1.315218e-02                                           1.131044e+02    1.063506e+01                       14.996              0.342804                  0.0180054                0.275459                 5.547000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.249958e-01   4.000000e+00         1.000000e+01         6.949546e+00        1.133635e+01         5.698000e+03         2.572536e+02        1.282855e-02                                           6.477000e+02    2.544995e+01                       304.206             0.493922                  0.0263369                0.0418622                9.992800e+04 
2.807216e-01    3.856620e-01    3.249315e-01   1.000000e+01         1.000000e+02         4.712089e+01        1.133635e+01         5.698000e+03         3.865523e+02        1.128270e-02                                           5.232585e+03    7.233661e+01                       1241.35             0.238656                  0.00614594               0.0357471                9.845900e+04 
2.807216e-01    3.856620e-01    3.261241e-01   1.000000e+02         1.000000e+03         3.067367e+02        1.133635e+01         5.698000e+03         9.607737e+02        8.911735e-03                                           6.273947e+03    7.920825e+01                       1079.71             0.134183                  0.00900457               0.0268131                8.436400e+04 
2.807216e-01    3.856620e-01    3.314705e-01   1.000000e+03         1.000000e+04         1.313776e+03        1.133635e+01         5.698000e+03         2.718554e+03        5.930994e-03                                           2.287787e+02    1.512543e+01                       36.1865             0.0354683                 0.00769054               0.125861                 1.026600e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.549751e-01   4.000000e+00         1.000000e+01         6.981677e+00        1.133635e+01         5.698000e+03         2.491573e+02        7.031259e-03                                           5.280240e+02    2.297877e+01                       254.762             0.520311                  0.0125683                0.0829904                9.997400e+04 
3.856620e-01    5.298317e-01    4.557917e-01   1.000000e+01         1.000000e+02         4.794097e+01        1.133635e+01         5.698000e+03         3.435282e+02        5.716731e-03                                           4.297883e+03    6.555824e+01                       859.978             0.209108                  0.00312404               0.0546389                9.900700e+04 
3.856620e-01    5.298317e-01    4.586705e-01   1.000000e+02         1.000000e+03         3.375518e+02        1.133635e+01         5.698000e+03         8.228656e+02        4.264285e-03                                           6.527770e+03    8.079461e+01                       712.176             0.0678164                 0.00343841               0.00916709               8.878100e+04 
3.856620e-01    5.298317e-01    4.664820e-01   1.000000e+03         1.000000e+04         1.421350e+03        1.133635e+01         5.698000e+03         2.203009e+03        2.879753e-03                                           5.325128e+02    2.307624e+01                       47.2934             0.0207579                 0.00634554               0.104355                 1.744000e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.199321e-01   4.000000e+00         1.000000e+01         6.960039e+00        1.133635e+01         5.698000e+03         2.420824e+02        4.920865e-03                                           5.073670e+02    2.252481e+01                       316.197             0.639991                  0.0513673                0.0689708                9.999300e+04 
5.298317e-01    7.278954e-01    6.215520e-01   1.000000e+01         1.000000e+02         4.883908e+01        1.133635e+01         5.698000e+03         3.198122e+02        3.980345e-03                                           4.475771e+03    6.690121e+01                       1546.99             0.35184                   0.0196816                0.0683275                9.921400e+04 
5.298317e-01    7.278954e-01    6.247623e-01   1.000000e+02         1.000000e+03         3.630477e+02        1.133635e+01         5.698000e+03         7.223406e+02        2.913501e-03                                           8.480954e+03    9.209209e+01                       2314.08             0.240458                  0.0149095                0.0835166                9.174700e+04 
5.298317e-01    7.278954e-01    6.336840e-01   1.000000e+03         1.000000e+04         1.547417e+03        1.133635e+01         5.698000e+03         1.858898e+03        1.897660e-03                                           1.156252e+03    3.400371e+01                       168.407             0.155803                  0.00876737               0.00240265               2.709100e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.190132e-01   4.000000e+00         1.000000e+01         6.980095e+00        1.133635e+01         5.698000e+03         2.397911e+02        2.365039e-03                                           2.593226e+02    1.610350e+01                       145.784             0.641911                  0.0853153                0.0594854                1.000000e+05 
7.278954e-01    1.000000e+00    8.201302e-01   1.000000e+01         1.000000e+02         4.966664e+01        1.133635e+01         5.698000e+03         3.024907e+02        1.893969e-03                                           2.406508e+03    4.905617e+01                       420.88              0.219007                  0.0423873                0.0139667                9.945800e+04 
7.278954e-01    1.000000e+00    8.223860e-01   1.000000e+02         1.000000e+03         3.842644e+02        1.133635e+01         5.698000e+03         6.444080e+02        1.363089e-03                                           5.510732e+03    7.423430e+01                       399.109             0.0404531                 0.0286674                0.0755768                9.389900e+04 
7.278954e-01    1.000000e+00    8.296285e-01   1.000000e+03         1.000000e+04         1.673842e+03        1.133635e+01         5.698000e+03         1.607086e+03        8.452165e-04                                           1.136784e+03    3.371623e+01                       118.764             0.158353                  0.0142226                0.140536                 4.101800e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
