Experiment = SND | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 59.7 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.238506e-01   4.000000e+00         1.000000e+01         9.189910e+00        1.133635e+01         5.698000e+03         4.028861e+02        2.404467e-02                                           1.152229e-01    3.394450e-01                       0.0515017           0.0860533                 0.0694488                0.402186                 1.591900e+04 
2.043360e-01    2.807216e-01    2.407428e-01   1.000000e+01         1.000000e+02         4.478958e+01        1.133635e+01         5.698000e+03         5.630077e+02        1.746661e-02                                           4.856770e+00    2.203808e+00                       0.8676              0.0547263                 0.1094                   0.100642                 9.759600e+04 
2.043360e-01    2.807216e-01    2.425300e-01   1.000000e+02         1.000000e+03         2.362871e+02        1.133635e+01         5.698000e+03         1.095138e+03        8.799498e-03                                           3.236070e+00    1.798908e+00                       0.569654            0.030555                  0.115291                 0.0768332                7.873400e+04 
2.043360e-01    2.807216e-01    2.500043e-01   1.000000e+03         1.000000e+04         1.189307e+03        1.133635e+01         5.698000e+03         3.087756e+03        3.130949e-03                                           1.496522e-02    1.223324e-01                       0.00598017          0.0310584                 0.123046                 0.603165                 5.414000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.229335e-01   1.000000e+01         1.000000e+02         4.679682e+01        1.133635e+01         5.698000e+03         5.370892e+02        9.211274e-03                                           3.390180e+00    1.841244e+00                       0.0312419           0.0132949                 0.0315958                0.00639988               9.548400e+04 
2.807216e-01    3.856620e-01    3.230120e-01   1.000000e+02         1.000000e+03         2.541551e+02        1.133635e+01         5.698000e+03         1.026692e+03        4.555129e-03                                           2.755671e+00    1.660021e+00                       0.0248429           0.0289453                 0.0565271                0.0281038                8.438200e+04 
2.807216e-01    3.856620e-01    3.242558e-01   1.000000e+03         1.000000e+04         1.231555e+03        1.133635e+01         5.698000e+03         2.684124e+03        1.364323e-03                                           2.690429e-02    1.640253e-01                       0.0120281           0.0384452                 0.133014                 0.199361                 1.004300e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.551672e-01   1.000000e+01         1.000000e+02         5.081679e+01        1.133635e+01         5.698000e+03         5.149281e+02        4.561472e-03                                           2.573188e+00    1.604116e+00                       0.0776683           0.0221517                 0.0459827                0.0389053                9.071600e+04 
3.856620e-01    5.298317e-01    4.600191e-01   1.000000e+02         1.000000e+03         2.709524e+02        1.133635e+01         5.698000e+03         9.554988e+02        2.168999e-03                                           2.592243e+00    1.610044e+00                       0.188898            0.0195354                 0.0764852                0.0350058                8.815400e+04 
3.856620e-01    5.298317e-01    4.709627e-01   1.000000e+03         1.000000e+04         1.297541e+03        1.133635e+01         5.698000e+03         2.301714e+03        5.114757e-04                                           4.809554e-02    2.193069e-01                       0.0171363           0.000971994               0.0700443                0.309884                 1.678700e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.201393e-01   1.000000e+01         1.000000e+02         5.610824e+01        1.133635e+01         5.698000e+03         4.904453e+02        3.263827e-03                                           2.441281e+00    1.562460e+00                       0.588242            0.0439279                 0.17837                  0.133357                 8.382600e+04 
5.298317e-01    7.278954e-01    6.265023e-01   1.000000e+02         1.000000e+03         3.015698e+02        1.133635e+01         5.698000e+03         8.740171e+02        1.620975e-03                                           3.660565e+00    1.913260e+00                       0.846846            0.0244415                 0.158717                 0.115435                 9.115300e+04 
5.298317e-01    7.278954e-01    6.378650e-01   1.000000e+03         1.000000e+04         1.370519e+03        1.133635e+01         5.698000e+03         1.969507e+03        4.304554e-04                                           1.475361e-01    3.841042e-01                       0.0106348           0.0103292                 0.12238                  0.0862781                2.644600e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.174084e-01   1.000000e+01         1.000000e+02         6.151465e+01        1.133635e+01         5.698000e+03         4.715978e+02        1.596175e-03                                           1.190588e+00    1.091141e+00                       0.182143            0.0276523                 0.157696                 0.0744588                7.421700e+04 
7.278954e-01    1.000000e+00    8.242913e-01   1.000000e+02         1.000000e+03         3.277808e+02        1.133635e+01         5.698000e+03         8.088135e+02        8.121375e-04                                           2.556572e+00    1.598928e+00                       0.480802            0.0109219                 0.118282                 0.155172                 9.316700e+04 
7.278954e-01    1.000000e+00    8.332971e-01   1.000000e+03         1.000000e+04         1.446568e+03        1.133635e+01         5.698000e+03         1.723393e+03        2.282169e-04                                           1.868533e-01    4.322653e-01                       0.0282781           0.00317586                0.0510276                0.220862                 3.954500e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
