Experiment = FLArE100 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 3000 cm | Total Events = 49575.0 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    2.400849e-01   4.000000e+00         1.000000e+01         6.907894e+00        1.133635e+01         5.698000e+03         2.768668e+02        2.202085e-02                                           6.519524e+02    2.553336e+01                       402.738             0.630165                  0.0349513                0.0810713                1.755100e+04 
2.043360e-01    2.807216e-01    2.409413e-01   1.000000e+01         1.000000e+02         4.337952e+01        1.133635e+01         5.698000e+03         4.006687e+02        1.550266e-02                                           4.141575e+03    6.435507e+01                       1841.57             0.430865                  0.0175501                0.0873153                1.760600e+04 
2.043360e-01    2.807216e-01    2.428794e-01   1.000000e+02         1.000000e+03         2.123645e+02        1.133635e+01         5.698000e+03         8.135809e+02        7.149896e-03                                           2.091846e+03    4.573671e+01                       694.53              0.310115                  0.0189471                0.0595932                1.750000e+04 
2.043360e-01    2.807216e-01    2.515582e-01   1.000000e+03         1.000000e+04         1.138764e+03        1.133635e+01         5.698000e+03         2.719452e+03        2.816438e-03                                           2.648257e+00    1.627346e+00                       2.3732              0.177536                  0.00966184               1.23792                  2.618000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.248147e-01   4.000000e+00         1.000000e+01         6.927641e+00        1.133635e+01         5.698000e+03         2.715837e+02        1.200897e-02                                           4.867101e+02    2.206151e+01                       286.268             0.60792                   0.0238283                0.0454129                1.742000e+04 
2.807216e-01    3.856620e-01    3.236839e-01   1.000000e+01         1.000000e+02         4.399585e+01        1.133635e+01         5.698000e+03         3.798781e+02        8.345586e-03                                           3.113190e+03    5.579597e+01                       928.658             0.287724                  0.0052455                0.0304662                1.755500e+04 
2.807216e-01    3.856620e-01    3.226980e-01   1.000000e+02         1.000000e+03         2.273541e+02        1.133635e+01         5.698000e+03         7.454625e+02        3.673959e-03                                           1.787005e+03    4.227299e+01                       94.8927             0.00970432                0.0052656                0.0347838                1.762500e+04 
2.807216e-01    3.856620e-01    3.253441e-01   1.000000e+03         1.000000e+04         1.180128e+03        1.133635e+01         5.698000e+03         2.293020e+03        1.107226e-03                                           6.384260e+00    2.526709e+00                       9.93823             0.684438                  0.0134486                0.429395                 4.408000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.553968e-01   4.000000e+00         1.000000e+01         6.928796e+00        1.133635e+01         5.698000e+03         2.664431e+02        6.714917e-03                                           4.036208e+02    2.009032e+01                       253.836             0.655171                  0.0211511                0.0928397                1.774100e+04 
3.856620e-01    5.298317e-01    4.566335e-01   1.000000e+01         1.000000e+02         4.447154e+01        1.133635e+01         5.698000e+03         3.580287e+02        4.338373e-03                                           2.565186e+03    5.064766e+01                       649.843             0.251386                  0.00240017               0.0653776                1.741000e+04 
3.856620e-01    5.298317e-01    4.609316e-01   1.000000e+02         1.000000e+03         2.412895e+02        1.133635e+01         5.698000e+03         6.779214e+02        1.747034e-03                                           1.686670e+03    4.106909e+01                       194.082             0.171049                  0.00115133               0.0323004                1.746200e+04 
3.856620e-01    5.298317e-01    4.735091e-01   1.000000e+03         1.000000e+04         1.236090e+03        1.133635e+01         5.698000e+03         1.823300e+03        2.853531e-04                                           1.537341e+01    3.920894e+00                       29.4185             1.31468                   0.00306893               0.505666                 6.730000e+03 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.205077e-01   4.000000e+00         1.000000e+01         6.937039e+00        1.133635e+01         5.698000e+03         2.594056e+02        4.757067e-03                                           3.903878e+02    1.975823e+01                       289.084             0.76547                   0.0509817                0.0888239                1.747200e+04 
5.298317e-01    7.278954e-01    6.225268e-01   1.000000e+01         1.000000e+02         4.610675e+01        1.133635e+01         5.698000e+03         3.352404e+02        3.179262e-03                                           2.855276e+03    5.343479e+01                       1206.8              0.424422                  0.0230461                0.10289                  1.756600e+04 
5.298317e-01    7.278954e-01    6.276057e-01   1.000000e+02         1.000000e+03         2.689150e+02        1.133635e+01         5.698000e+03         6.142479e+02        1.333630e-03                                           2.575948e+03    5.075380e+01                       556.596             0.170694                  0.0229253                0.107599                 1.709600e+04 
5.298317e-01    7.278954e-01    6.420652e-01   1.000000e+03         1.000000e+04         1.308989e+03        1.133635e+01         5.698000e+03         1.535651e+03        2.528314e-04                                           5.886501e+01    7.672354e+00                       28.2321             0.302497                  0.0194661                0.196329                 9.939000e+03 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.198916e-01   4.000000e+00         1.000000e+01         6.947310e+00        1.133635e+01         5.698000e+03         2.560413e+02        2.300466e-03                                           2.056739e+02    1.434134e+01                       144.149             0.759308                  0.0963194                0.0288561                1.729400e+04 
7.278954e-01    1.000000e+00    8.204579e-01   1.000000e+01         1.000000e+02         4.745711e+01        1.133635e+01         5.698000e+03         3.185951e+02        1.578523e-03                                           1.610189e+03    4.012715e+01                       371.208             0.254077                  0.0494504                0.0407671                1.748400e+04 
7.278954e-01    1.000000e+00    8.253037e-01   1.000000e+02         1.000000e+03         2.949384e+02        1.133635e+01         5.698000e+03         5.654177e+02        6.751580e-04                                           1.856928e+03    4.309209e+01                       6.8111              0.0634793                 0.0376194                0.166108                 1.758900e+04 
7.278954e-01    1.000000e+00    8.367755e-01   1.000000e+03         1.000000e+04         1.375018e+03        1.133635e+01         5.698000e+03         1.328700e+03        1.389495e-04                                           8.722055e+01    9.339194e+00                       52.7554             0.554155                  0.0242973                0.162289                 1.429400e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
