Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 461.8 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.239352e-01   4.000000e+00         1.000000e+01         9.185232e+00        1.133635e+01         5.698000e+03         2.291621e+02        2.674989e-02                                           9.733546e-01    9.865873e-01                       0.399378            0.0375706                 0.0788136                0.39209                  1.574000e+04 
2.043360e-01    2.807216e-01    2.410904e-01   1.000000e+01         1.000000e+02         4.434913e+01        1.133635e+01         5.698000e+03         3.697406e+02        2.260986e-02                                           3.916061e+01    6.257844e+00                       6.03217             0.0287211                 0.095771                 0.0869052                9.769200e+04 
2.043360e-01    2.807216e-01    2.428537e-01   1.000000e+02         1.000000e+03         2.547817e+02        1.133635e+01         5.698000e+03         9.916240e+02        1.894482e-02                                           2.678103e+01    5.175039e+00                       3.53908             0.0215535                 0.0838529                0.0586137                7.835200e+04 
2.043360e-01    2.807216e-01    2.484757e-01   1.000000e+03         1.000000e+04         1.251413e+03        1.133635e+01         5.698000e+03         3.310841e+03        1.332975e-02                                           3.413689e-01    5.842678e-01                       0.0449103           0.0325203                 0.144494                 0.273466                 5.498000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.243361e-01   1.000000e+01         1.000000e+02         4.693782e+01        1.133635e+01         5.698000e+03         3.320936e+02        1.158695e-02                                           2.980332e+01    5.459242e+00                       0.444322            0.00811923                0.0244026                0.00198151               9.550400e+04 
2.807216e-01    3.856620e-01    3.264430e-01   1.000000e+02         1.000000e+03         2.780680e+02        1.133635e+01         5.698000e+03         8.608135e+02        9.179013e-03                                           2.697926e+01    5.194156e+00                       0.0585825           0.0181166                 0.0481758                0.0290586                8.417700e+04 
2.807216e-01    3.856620e-01    3.310382e-01   1.000000e+03         1.000000e+04         1.319387e+03        1.133635e+01         5.698000e+03         2.775451e+03        6.065201e-03                                           6.913617e-01    8.314816e-01                       0.15892             0.0275913                 0.0745712                0.141312                 1.005700e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.544615e-01   1.000000e+01         1.000000e+02         5.131251e+01        1.133635e+01         5.698000e+03         3.067801e+02        5.820186e-03                                           2.287927e+01    4.783228e+00                       0.0435482           0.00608742                0.0203085                0.00248641               9.068900e+04 
3.856620e-01    5.298317e-01    4.587745e-01   1.000000e+02         1.000000e+03         3.083325e+02        1.133635e+01         5.698000e+03         7.444058e+02        4.437773e-03                                           2.846546e+01    5.335303e+00                       0.0790102           0.00669529                0.0287546                0.00576551               8.815000e+04 
3.856620e-01    5.298317e-01    4.661011e-01   1.000000e+03         1.000000e+04         1.419015e+03        1.133635e+01         5.698000e+03         2.239785e+03        2.935986e-03                                           1.614483e+00    1.270623e+00                       0.17693             0.0135295                 0.00346694               0.130475                 1.689300e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.193062e-01   1.000000e+01         1.000000e+02         5.622581e+01        1.133635e+01         5.698000e+03         2.956511e+02        4.032903e-03                                           2.119009e+01    4.603270e+00                       4.60006             0.0195671                 0.165643                 0.112796                 8.381100e+04 
5.298317e-01    7.278954e-01    6.248906e-01   1.000000e+02         1.000000e+03         3.338604e+02        1.133635e+01         5.698000e+03         6.621296e+02        3.034189e-03                                           3.793995e+01    6.159541e+00                       7.71357             0.0124029                 0.138608                 0.0914553                9.110000e+04 
5.298317e-01    7.278954e-01    6.338549e-01   1.000000e+03         1.000000e+04         1.533119e+03        1.133635e+01         5.698000e+03         1.872378e+03        1.940539e-03                                           3.756113e+00    1.938069e+00                       0.395799            0.00646744                0.107939                 0.0183988                2.649300e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.168938e-01   1.000000e+01         1.000000e+02         6.150442e+01        1.133635e+01         5.698000e+03         2.896462e+02        1.922837e-03                                           9.743871e+00    3.121517e+00                       1.21463             0.0154164                 0.144257                 0.0429779                7.423300e+04 
7.278954e-01    1.000000e+00    8.229165e-01   1.000000e+02         1.000000e+03         3.563879e+02        1.133635e+01         5.698000e+03         6.043684e+02        1.415716e-03                                           2.411987e+01    4.911199e+00                       3.52265             0.00742074                0.0997935                0.100356                 9.323500e+04 
7.278954e-01    1.000000e+00    8.303089e-01   1.000000e+03         1.000000e+04         1.641414e+03        1.133635e+01         5.698000e+03         1.611149e+03        8.672765e-04                                           3.578969e+00    1.891816e+00                       0.475191            0.000933707               0.0510177                0.156564                 3.950600e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
