Experiment = SND | seed 1 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 166.4 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.240888e-01   4.000000e+00         1.000000e+01         9.187125e+00        1.133635e+01         5.698000e+03         2.354637e+02        2.287378e-02                                           5.711945e-01    7.557741e-01                       0.257962            0.0297788                 0.0687204                0.429344                 1.578600e+04 
2.043360e-01    2.807216e-01    2.413090e-01   1.000000e+01         1.000000e+02         3.996185e+01        1.133635e+01         5.698000e+03         3.900705e+02        1.607049e-02                                           1.688877e+01    4.109595e+00                       3.08307             0.0322763                 0.111106                 0.105941                 9.769400e+04 
2.043360e-01    2.807216e-01    2.429870e-01   1.000000e+02         1.000000e+03         2.174877e+02        1.133635e+01         5.698000e+03         9.569457e+02        8.505078e-03                                           6.206229e+00    2.491231e+00                       0.979341            0.0259496                 0.112569                 0.0625204                7.835000e+04 
2.043360e-01    2.807216e-01    2.506769e-01   1.000000e+03         1.000000e+04         1.182420e+03        1.133635e+01         5.698000e+03         3.069925e+03        3.193134e-03                                           1.965585e-02    1.401993e-01                       0.0100193           0.00801833                0.127148                 0.603666                 5.425000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.231507e-01   1.000000e+01         1.000000e+02         4.242132e+01        1.133635e+01         5.698000e+03         3.667935e+02        8.537998e-03                                           1.238674e+01    3.519480e+00                       0.396122            0.0108626                 0.0304945                0.0261601                9.555100e+04 
2.807216e-01    3.856620e-01    3.233805e-01   1.000000e+02         1.000000e+03         2.301016e+02        1.133635e+01         5.698000e+03         8.739684e+02        4.360733e-03                                           5.624564e+00    2.371616e+00                       0.10634             0.0256837                 0.0650861                0.0259137                8.412200e+04 
2.807216e-01    3.856620e-01    3.253118e-01   1.000000e+03         1.000000e+04         1.227315e+03        1.133635e+01         5.698000e+03         2.647495e+03        1.357798e-03                                           3.744339e-02    1.935029e-01                       0.0147181           0.00111669                0.0625349                0.176438                 1.018500e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.555934e-01   1.000000e+01         1.000000e+02         4.727873e+01        1.133635e+01         5.698000e+03         3.495750e+02        4.271098e-03                                           9.324811e+00    3.053655e+00                       0.000881948         0.0116689                 0.0441243                0.00224393               9.070000e+04 
3.856620e-01    5.298317e-01    4.609745e-01   1.000000e+02         1.000000e+03         2.446337e+02        1.133635e+01         5.698000e+03         7.950407e+02        2.091326e-03                                           5.636788e+00    2.374192e+00                       0.435955            0.0140527                 0.0741623                0.0424895                8.817500e+04 
3.856620e-01    5.298317e-01    4.728631e-01   1.000000e+03         1.000000e+04         1.295020e+03        1.133635e+01         5.698000e+03         2.265014e+03        5.228243e-04                                           7.042045e-02    2.653685e-01                       0.0295514           0.00496032                0.0869709                0.382937                 1.705700e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.209527e-01   1.000000e+01         1.000000e+02         5.337974e+01        1.133635e+01         5.698000e+03         3.288798e+02        3.055619e-03                                           9.674327e+00    3.110358e+00                       2.52188             0.0236864                 0.172483                 0.1547                   8.386700e+04 
5.298317e-01    7.278954e-01    6.276349e-01   1.000000e+02         1.000000e+03         2.670057e+02        1.133635e+01         5.698000e+03         7.051144e+02        1.560502e-03                                           8.421010e+00    2.901898e+00                       1.93857             0.0195057                 0.15634                  0.107852                 9.119300e+04 
5.298317e-01    7.278954e-01    6.390094e-01   1.000000e+03         1.000000e+04         1.360278e+03        1.133635e+01         5.698000e+03         1.898860e+03        4.245961e-04                                           2.324833e-01    4.821653e-01                       0.0141838           0.0118182                 0.12596                  0.0970707                2.648200e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.177485e-01   1.000000e+01         1.000000e+02         5.954731e+01        1.133635e+01         5.698000e+03         3.132205e+02        1.496013e-03                                           4.816249e+00    2.194595e+00                       0.948621            0.0162018                 0.143239                 0.123491                 7.439300e+04 
7.278954e-01    1.000000e+00    8.252698e-01   1.000000e+02         1.000000e+03         2.887386e+02        1.133635e+01         5.698000e+03         6.404453e+02        7.842024e-04                                           6.383436e+00    2.526546e+00                       1.26034             0.00748956                0.108123                 0.172149                 9.311300e+04 
7.278954e-01    1.000000e+00    8.349975e-01   1.000000e+03         1.000000e+04         1.431112e+03        1.133635e+01         5.698000e+03         1.654883e+03        2.223220e-04                                           2.799372e-01    5.290909e-01                       0.0373656           0.00169574                0.0378714                0.212855                 3.963900e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
