# x y Q2 xsec_nu xsec_nub
2.154435e-03 4.444444e-01 1.000000e+06 3.478406e+00 3.448721e+00
2.154435e-03 5.555556e-01 1.000000e+00 3.078915e-01 2.905140e-01
2.154435e-03 5.555556e-01 4.641589e+00 7.327559e-01 7.078215e-01
2.154435e-03 5.555556e-01 2.154435e+01 1.153452e+00 1.125469e+00
2.154435e-03 5.555556e-01 1.000000e+02 1.549364e+00 1.518458e+00
2.154435e-03 5.555556e-01 4.641589e+02 1.888991e+00 1.855407e+00
2.154435e-03 5.555556e-01 2.154435e+03 2.198797e+00 2.162909e+00
2.154435e-03 5.555556e-01 1.000000e+04 2.480770e+00 2.442857e+00
2.154435e-03 5.555556e-01 4.641589e+04 2.737400e+00 2.697681e+00
2.154435e-03 5.555556e-01 2.154435e+05 2.971143e+00 2.929793e+00
2.154435e-03 5.555556e-01 1.000000e+06 3.185009e+00 3.142173e+00
2.154435e-03 6.666667e-01 1.000000e+00 2.717461e-01 2.528897e-01
2.154435e-03 6.666667e-01 4.641589e+00 6.690952e-01 6.384199e-01
2.154435e-03 6.666667e-01 2.154435e+01 1.056760e+00 1.022160e+00
2.154435e-03 6.666667e-01 1.000000e+02 1.424490e+00 1.386243e+00
2.154435e-03 6.666667e-01 4.641589e+02 1.738746e+00 1.697202e+00
2.154435e-03 6.666667e-01 2.154435e+03 2.026712e+00 1.982313e+00
2.154435e-03 6.666667e-01 1.000000e+04 2.289489e+00 2.242568e+00
2.154435e-03 6.666667e-01 4.641589e+04 2.529025e+00 2.479845e+00
2.154435e-03 6.666667e-01 2.154435e+05 2.747413e+00 2.696187e+00
2.154435e-03 6.666667e-01 1.000000e+06 2.947352e+00 2.894255e+00
2.154435e-03 7.777778e-01 1.000000e+00 2.388613e-01 2.192591e-01
2.154435e-03 7.777778e-01 4.641589e+00 6.144345e-01 5.795753e-01
2.154435e-03 7.777778e-01 2.154435e+01 9.751420e-01 9.357395e-01
2.154435e-03 7.777778e-01 1.000000e+02 1.321046e+00 1.277489e+00
2.154435e-03 7.777778e-01 4.641589e+02 1.616810e+00 1.569520e+00
2.154435e-03 7.777778e-01 2.154435e+03 1.889374e+00 1.838839e+00
2.154435e-03 7.777778e-01 1.000000e+04 2.138901e+00 2.085494e+00
2.154435e-03 7.777778e-01 4.641589e+04 2.366802e+00 2.310814e+00
2.154435e-03 7.777778e-01 2.154435e+05 2.574835e+00 2.516507e+00
2.154435e-03 7.777778e-01 1.000000e+06 2.765437e+00 2.704966e+00
2.154435e-03 8.888889e-01 1.000000e+00 2.092370e-01 1.896223e-01
2.154435e-03 8.888889e-01 4.641589e+00 5.687740e-01 5.312875e-01
2.154435e-03 8.888889e-01 2.154435e+01 9.085971e-01 8.662093e-01
2.154435e-03 8.888889e-01 1.000000e+02 1.239031e+00 1.192195e+00
2.154435e-03 8.888889e-01 4.641589e+02 1.523184e+00 1.472361e+00
2.154435e-03 8.888889e-01 2.154435e+03 1.786784e+00 1.732490e+00
2.154435e-03 8.888889e-01 1.000000e+04 2.029007e+00 1.971634e+00
2.154435e-03 8.888889e-01 4.641589e+04 2.250730e+00 2.190590e+00
2.154435e-03 8.888889e-01 2.154435e+05 2.453408e+00 2.390755e+00
2.154435e-03 8.888889e-01 1.000000e+06 2.639262e+00 2.574307e+00
2.154435e-03 1.000000e+00 1.000000e+00 1.828734e-01 1.639791e-01
2.154435e-03 1.000000e+00 4.641589e+00 5.321134e-01 4.935567e-01
2.154435e-03 1.000000e+00 2.154435e+01 8.571257e-01 8.135689e-01
2.154435e-03 1.000000e+00 1.000000e+02 1.178445e+00 1.130362e+00
2.154435e-03 1.000000e+00 4.641589e+02 1.457867e+00 1.405726e+00
2.154435e-03 1.000000e+00 2.154435e+03 1.718942e+00 1.663264e+00
2.154435e-03 1.000000e+00 1.000000e+04 1.959805e+00 1.900990e+00
2.154435e-03 1.000000e+00 4.641589e+04 2.180809e+00 2.119172e+00
2.154435e-03 1.000000e+00 2.154435e+05 2.383131e+00 2.318930e+00
2.154435e-03 1.000000e+00 1.000000e+06 2.568828e+00 2.502277e+00
5.994843e-03 0.000000e+00 1.000000e+00 4.194226e-01 4.243250e-01
5.994843e-03 0.000000e+00 4.641589e+00 9.633088e-01 1.011530e+00
5.994843e-03 0.000000e+00 2.154435e+01 1.408920e+00 1.465838e+00
5.994843e-03 0.000000e+00 1.000000e+02 1.782747e+00 1.846352e+00
5.994843e-03 0.000000e+00 4.641589e+02 2.089730e+00 2.158715e+00
5.994843e-03 0.000000e+00 2.154435e+03 2.349541e+00 2.423254e+00
5.994843e-03 0.000000e+00 1.000000e+04 2.571645e+00 2.649557e+00
5.994843e-03 0.000000e+00 4.641589e+04 2.763077e+00 2.844757e+00
5.994843e-03 0.000000e+00 2.154435e+05 2.929186e+00 3.014271e+00
5.994843e-03 0.000000e+00 1.000000e+06 3.074557e+00 3.162745e+00
5.994843e-03 1.111111e-01 1.000000e+00 3.795600e-01 3.763473e-01
5.994843e-03 1.111111e-01 4.641589e+00 8.773785e-01 9.039211e-01
5.994843e-03 1.111111e-01 2.154435e+01 1.283741e+00 1.315150e+00
5.994843e-03 1.111111e-01 1.000000e+02 1.623736e+00 1.658801e+00
5.994843e-03 1.111111e-01 4.641589e+02 1.898925e+00 1.936889e+00
5.994843e-03 1.111111e-01 2.154435e+03 2.131829e+00 2.172377e+00
5.994843e-03 1.111111e-01 1.000000e+04 2.330925e+00 2.373793e+00
5.994843e-03 1.111111e-01 4.641589e+04 2.502520e+00 2.547488e+00
5.994843e-03 1.111111e-01 2.154435e+05 2.651409e+00 2.698288e+00
5.994843e-03 1.111111e-01 1.000000e+06 2.781704e+00 2.830335e+00
5.994843e-03 2.222222e-01 1.000000e+00 3.420533e-01 3.318904e-01
5.994843e-03 2.222222e-01 4.641589e+00 7.980051e-01 8.053737e-01
5.994843e-03 2.222222e-01 2.154435e+01 1.169321e+00 1.178170e+00
5.994843e-03 2.222222e-01 1.000000e+02 1.479455e+00 1.489289e+00
5.994843e-03 2.222222e-01 4.641589e+02 1.726820e+00 1.737368e+00
5.994843e-03 2.222222e-01 2.154435e+03 1.936259e+00 1.947503e+00
5.994843e-03 2.222222e-01 1.000000e+04 2.115326e+00 2.127236e+00
5.994843e-03 2.222222e-01 4.641589e+04 2.269670e+00 2.282210e+00
5.994843e-03 2.222222e-01 2.154435e+05 2.403593e+00 2.416728e+00
5.994843e-03 2.222222e-01 1.000000e+06 2.520788e+00 2.534486e+00
5.994843e-03 3.333333e-01 1.000000e+00 3.069025e-01 2.909542e-01
5.994843e-03 3.333333e-01 4.641589e+00 7.251887e-01 7.158875e-01
5.994843e-03 3.333333e-01 2.154435e+01 1.065661e+00 1.054899e+00
5.994843e-03 3.333333e-01 1.000000e+02 1.349904e+00 1.337815e+00
5.994843e-03 3.333333e-01 4.641589e+02 1.573417e+00 1.560154e+00
5.994843e-03 3.333333e-01 2.154435e+03 1.762831e+00 1.748632e+00
5.994843e-03 3.333333e-01 1.000000e+04 1.924848e+00 1.909884e+00
5.994843e-03 3.333333e-01 4.641589e+04 2.064527e+00 2.048923e+00
5.994843e-03 3.333333e-01 2.154435e+05 2.185736e+00 2.169591e+00
5.994843e-03 3.333333e-01 1.000000e+06 2.291810e+00 2.275198e+00
5.994843e-03 4.444444e-01 1.000000e+00 2.741077e-01 2.535388e-01
5.994843e-03 4.444444e-01 4.641589e+00 6.589293e-01 6.354623e-01
5.994843e-03 4.444444e-01 2.154435e+01 9.727599e-01 9.453358e-01
5.994843e-03 4.444444e-01 1.000000e+02 1.235083e+00 1.204379e+00
5.994843e-03 4.444444e-01 4.641589e+02 1.438715e+00 1.405247e+00
5.994843e-03 4.444444e-01 2.154435e+03 1.611544e+00 1.575765e+00
5.994843e-03 4.444444e-01 1.000000e+04 1.759491e+00 1.721740e+00
5.994843e-03 4.444444e-01 4.641589e+04 1.887090e+00 1.847628e+00
5.994843e-03 4.444444e-01 2.154435e+05 1.997840e+00 1.956877e+00
5.994843e-03 4.444444e-01 1.000000e+06 2.094769e+00 2.052472e+00
5.994843e-03 5.555556e-01 1.000000e+00 2.436688e-01 2.196441e-01
5.994843e-03 5.555556e-01 4.641589e+00 5.992269e-01 5.640982e-01
5.994843e-03 5.555556e-01 2.154435e+01 8.906180e-01 8.494814e-01
5.994843e-03 5.555556e-01 1.000000e+02 1.134992e+00 1.088981e+00
5.994843e-03 5.555556e-01 4.641589e+02 1.322714e+00 1.272645e+00
5.994843e-03 5.555556e-01 2.154435e+03 1.482400e+00 1.428901e+00
5.994843e-03 5.555556e-01 1.000000e+04 1.619254e+00 1.562801e+00
5.994843e-03 5.555556e-01 4.641589e+04 1.737359e+00 1.678324e+00
5.994843e-03 5.555556e-01 2.154435e+05 1.839904e+00 1.778586e+00
5.994843e-03 5.555556e-01 1.000000e+06 1.929666e+00 1.866307e+00
5.994843e-03 6.666667e-01 1.000000e+00 2.155859e-01 1.892702e-01
5.994843e-03 6.666667e-01 4.641589e+00 5.460814e-01 5.017952e-01
5.994843e-03 6.666667e-01 2.154435e+01 8.192355e-01 7.673355e-01
5.994843e-03 6.666667e-01 1.000000e+02 1.049632e+00 9.916216e-01
5.994843e-03 6.666667e-01 4.641589e+02 1.225414e+00 1.162349e+00
5.994843e-03 6.666667e-01 2.154435e+03 1.375397e+00 1.308040e+00
5.994843e-03 6.666667e-01 1.000000e+04 1.504138e+00 1.433070e+00
5.994843e-03 6.666667e-01 4.641589e+04 1.615335e+00 1.541012e+00
5.994843e-03 6.666667e-01 2.154435e+05 1.711928e+00 1.634718e+00
5.994843e-03 6.666667e-01 1.000000e+06 1.796501e+00 1.716704e+00
5.994843e-03 7.777778e-01 1.000000e+00 1.898589e-01 1.624171e-01
5.994843e-03 7.777778e-01 4.641589e+00 4.994929e-01 4.485534e-01
5.994843e-03 7.777778e-01 2.154435e+01 7.586122e-01 6.988979e-01
5.994843e-03 7.777778e-01 1.000000e+02 9.790012e-01 9.123004e-01
5.994843e-03 7.777778e-01 4.641589e+02 1.146815e+00 1.074360e+00
5.994843e-03 7.777778e-01 2.154435e+03 1.290536e+00 1.213183e+00
5.994843e-03 7.777778e-01 1.000000e+04 1.414142e+00 1.332544e+00
5.994843e-03 7.777778e-01 4.641589e+04 1.521018e+00 1.435691e+00
5.994843e-03 7.777778e-01 2.154435e+05 1.613913e+00 1.525273e+00
5.994843e-03 7.777778e-01 1.000000e+06 1.695273e+00 1.603662e+00
5.994843e-03 8.888889e-01 1.000000e+00 1.664878e-01 1.390847e-01
5.994843e-03 8.888889e-01 4.641589e+00 4.594614e-01 4.043726e-01
5.994843e-03 8.888889e-01 2.154435e+01 7.087481e-01 6.441688e-01
5.994843e-03 8.888889e-01 1.000000e+02 9.231008e-01 8.510175e-01
5.994843e-03 8.888889e-01 4.641589e+02 1.086917e+00 1.008677e+00
5.994843e-03 8.888889e-01 2.154435e+03 1.227817e+00 1.144328e+00
5.994843e-03 8.888889e-01 1.000000e+04 1.349267e+00 1.261225e+00
5.994843e-03 8.888889e-01 4.641589e+04 1.454407e+00 1.362361e+00
5.994843e-03 8.888889e-01 2.154435e+05 1.545858e+00 1.450251e+00
5.994843e-03 8.888889e-01 1.000000e+06 1.625983e+00 1.527182e+00
5.994843e-03 1.000000e+00 1.000000e+00 1.454727e-01 1.192730e-01
5.994843e-03 1.000000e+00 4.641589e+00 4.259868e-01 3.692529e-01
5.994843e-03 1.000000e+00 2.154435e+01 6.696434e-01 6.031482e-01
5.994843e-03 1.000000e+00 1.000000e+02 8.819304e-01 8.077729e-01
5.994843e-03 1.000000e+00 4.641589e+02 1.045720e+00 9.652995e-01
5.994843e-03 1.000000e+00 2.154435e+03 1.187240e+00 1.101477e+00
5.994843e-03 1.000000e+00 1.000000e+04 1.309513e+00 1.219113e+00
5.994843e-03 1.000000e+00 4.641589e+04 1.415503e+00 1.321023e+00
5.994843e-03 1.000000e+00 2.154435e+05 1.507762e+00 1.409653e+00
5.994843e-03 1.000000e+00 1.000000e+06 1.588631e+00 1.487263e+00
1.668101e-02 0.000000e+00 1.000000e+00 3.293362e-01 3.675557e-01
1.668101e-02 0.000000e+00 4.641589e+00 7.850832e-01 8.796078e-01
1.668101e-02 0.000000e+00 2.154435e+01 1.041621e+00 1.148348e+00
1.668101e-02 0.000000e+00 1.000000e+02 1.230134e+00 1.346106e+00
1.668101e-02 0.000000e+00 4.641589e+02 1.366205e+00 1.489362e+00
1.668101e-02 0.000000e+00 2.154435e+03 1.470969e+00 1.600102e+00
1.668101e-02 0.000000e+00 1.000000e+04 1.553013e+00 1.687209e+00
1.668101e-02 0.000000e+00 4.641589e+04 1.618077e+00 1.756623e+00
1.668101e-02 0.000000e+00 2.154435e+05 1.670153e+00 1.812481e+00
1.668101e-02 0.000000e+00 1.000000e+06 1.712173e+00 1.857822e+00
1.668101e-02 1.111111e-01 1.000000e+00 3.002515e-01 3.218438e-01
1.668101e-02 1.111111e-01 4.641589e+00 7.202430e-01 7.763352e-01
1.668101e-02 1.111111e-01 2.154435e+01 9.570727e-01 1.019118e+00
1.668101e-02 1.111111e-01 1.000000e+02 1.130214e+00 1.196994e+00
1.668101e-02 1.111111e-01 4.641589e+02 1.252658e+00 1.323211e+00
1.668101e-02 1.111111e-01 2.154435e+03 1.346892e+00 1.420648e+00
1.668101e-02 1.111111e-01 1.000000e+04 1.420662e+00 1.497176e+00
1.668101e-02 1.111111e-01 4.641589e+04 1.479141e+00 1.558058e+00
1.668101e-02 1.111111e-01 2.154435e+05 1.525928e+00 1.606960e+00
1.668101e-02 1.111111e-01 1.000000e+06 1.563663e+00 1.646572e+00
1.668101e-02 2.222222e-01 1.000000e+00 2.727961e-01 2.797541e-01
1.668101e-02 2.222222e-01 4.641589e+00 6.600279e-01 6.821076e-01
1.668101e-02 2.222222e-01 2.154435e+01 8.797440e-01 9.022682e-01
1.668101e-02 2.222222e-01 1.000000e+02 1.039648e+00 1.062934e+00
1.668101e-02 2.222222e-01 4.641589e+02 1.150397e+00 1.174459e+00
1.668101e-02 2.222222e-01 2.154435e+03 1.235615e+00 1.260441e+00
1.668101e-02 2.222222e-01 1.000000e+04 1.302308e+00 1.327866e+00
1.668101e-02 2.222222e-01 4.641589e+04 1.355161e+00 1.381410e+00
1.668101e-02 2.222222e-01 2.154435e+05 1.397432e+00 1.424329e+00
1.668101e-02 2.222222e-01 1.000000e+06 1.431513e+00 1.459017e+00
1.668101e-02 3.333333e-01 1.000000e+00 2.469702e-01 2.412866e-01
1.668101e-02 3.333333e-01 4.641589e+00 6.044379e-01 5.969249e-01
1.668101e-02 3.333333e-01 2.154435e+01 8.096351e-01 7.977975e-01
1.668101e-02 3.333333e-01 1.000000e+02 9.584353e-01 9.439284e-01
1.668101e-02 3.333333e-01 4.641589e+02 1.059423e+00 1.043106e+00
1.668101e-02 3.333333e-01 2.154435e+03 1.137137e+00 1.119482e+00
1.668101e-02 3.333333e-01 1.000000e+04 1.197951e+00 1.179279e+00
1.668101e-02 3.333333e-01 4.641589e+04 1.246136e+00 1.226677e+00
1.668101e-02 3.333333e-01 2.154435e+05 1.284666e+00 1.264589e+00
1.668101e-02 3.333333e-01 1.000000e+06 1.315724e+00 1.295157e+00
1.668101e-02 4.444444e-01 1.000000e+00 2.227737e-01 2.064412e-01
1.668101e-02 4.444444e-01 4.641589e+00 5.534728e-01 5.207871e-01
1.668101e-02 4.444444e-01 2.154435e+01 7.467460e-01 7.057062e-01
1.668101e-02 4.444444e-01 1.000000e+02 8.865754e-01 8.399754e-01
1.668101e-02 4.444444e-01 4.641589e+02 9.797353e-01 9.291529e-01
1.668101e-02 4.444444e-01 2.154435e+03 1.051459e+00 9.977691e-01
1.668101e-02 4.444444e-01 1.000000e+04 1.107591e+00 1.051414e+00
1.668101e-02 4.444444e-01 4.641589e+04 1.152066e+00 1.093859e+00
1.668101e-02 4.444444e-01 2.154435e+05 1.187629e+00 1.127739e+00
1.668101e-02 4.444444e-01 1.000000e+06 1.216296e+00 1.154993e+00
1.668101e-02 5.555556e-01 1.000000e+00 2.002066e-01 1.752180e-01
1.668101e-02 5.555556e-01 4.641589e+00 5.071329e-01 4.536943e-01
1.668101e-02 5.555556e-01 2.154435e+01 6.910767e-01 6.259942e-01
1.668101e-02 5.555556e-01 1.000000e+02 8.240687e-01 7.510755e-01
1.668101e-02 5.555556e-01 4.641589e+02 9.113344e-01 8.325987e-01
1.668101e-02 5.555556e-01 2.154435e+03 9.785797e-01 8.953034e-01
1.668101e-02 5.555556e-01 1.000000e+04 1.031228e+00 9.442722e-01
1.668101e-02 5.555556e-01 4.641589e+04 1.072952e+00 9.829577e-01
1.668101e-02 5.555556e-01 2.154435e+05 1.106322e+00 1.013780e+00
1.668101e-02 5.555556e-01 1.000000e+06 1.133227e+00 1.038524e+00
1.668101e-02 6.666667e-01 1.000000e+00 1.792690e-01 1.476169e-01
1.668101e-02 6.666667e-01 4.641589e+00 4.654180e-01 3.956465e-01
1.668101e-02 6.666667e-01 2.154435e+01 6.426273e-01 5.586615e-01
1.668101e-02 6.666667e-01 1.000000e+02 7.709152e-01 6.772287e-01
1.668101e-02 6.666667e-01 4.641589e+02 8.542201e-01 7.534437e-01
1.668101e-02 6.666667e-01 2.154435e+03 9.185003e-01 8.120849e-01
1.668101e-02 6.666667e-01 1.000000e+04 9.688620e-01 8.578528e-01
1.668101e-02 6.666667e-01 4.641589e+04 1.008793e+00 8.939719e-01
1.668101e-02 6.666667e-01 2.154435e+05 1.040745e+00 9.227122e-01
1.668101e-02 6.666667e-01 1.000000e+06 1.066520e+00 9.457504e-01
1.668101e-02 7.777778e-01 1.000000e+00 1.599607e-01 1.236381e-01
1.668101e-02 7.777778e-01 4.641589e+00 4.283281e-01 3.466435e-01
1.668101e-02 7.777778e-01 2.154435e+01 6.013977e-01 5.037082e-01
1.668101e-02 7.777778e-01 1.000000e+02 7.271148e-01 6.184350e-01
1.668101e-02 7.777778e-01 4.641589e+02 8.083924e-01 6.916879e-01
1.668101e-02 7.777778e-01 2.154435e+03 8.712205e-01 7.481134e-01
1.668101e-02 7.777778e-01 1.000000e+04 9.204932e-01 7.921561e-01
1.668101e-02 7.777778e-01 4.641589e+04 9.595902e-01 8.269017e-01
1.668101e-02 7.777778e-01 2.154435e+05 9.908967e-01 8.545346e-01
1.668101e-02 7.777778e-01 1.000000e+06 1.016172e+00 8.766719e-01
1.668101e-02 8.888889e-01 1.000000e+00 1.422819e-01 1.032814e-01
1.668101e-02 8.888889e-01 4.641589e+00 3.958633e-01 3.066856e-01
1.668101e-02 8.888889e-01 2.154435e+01 5.673879e-01 4.611342e-01
1.668101e-02 8.888889e-01 1.000000e+02 6.926675e-01 5.746943e-01
1.668101e-02 8.888889e-01 4.641589e+02 7.738513e-01 6.473313e-01
1.668101e-02 8.888889e-01 2.154435e+03 8.367401e-01 7.033889e-01
1.668101e-02 8.888889e-01 1.000000e+04 8.861216e-01 7.471820e-01
1.668101e-02 8.888889e-01 4.641589e+04 9.253426e-01 7.817472e-01
1.668101e-02 8.888889e-01 2.154435e+05 9.567783e-01 8.092475e-01
1.668101e-02 8.888889e-01 1.000000e+06 9.821849e-01 8.312886e-01
1.668101e-02 1.000000e+00 1.000000e+00 1.262326e-01 8.654688e-02
1.668101e-02 1.000000e+00 4.641589e+00 3.680235e-01 2.757725e-01
1.668101e-02 1.000000e+00 2.154435e+01 5.405979e-01 4.309396e-01
1.668101e-02 1.000000e+00 1.000000e+02 6.675733e-01 5.460068e-01
1.668101e-02 1.000000e+00 4.641589e+02 7.505968e-01 6.203738e-01
1.668101e-02 1.000000e+00 2.154435e+03 8.150591e-01 6.779115e-01
1.668101e-02 1.000000e+00 1.000000e+04 8.657471e-01 7.229305e-01
1.668101e-02 1.000000e+00 4.641589e+04 9.060505e-01 7.585083e-01
1.668101e-02 1.000000e+00 2.154435e+05 9.383896e-01 7.868510e-01
1.668101e-02 1.000000e+00 1.000000e+06 9.645582e-01 8.096005e-01
4.641589e-02 0.000000e+00 1.000000e+00 2.874233e-01 3.621561e-01
4.641589e-02 0.000000e+00 4.641589e+00 6.350700e-01 8.009524e-01
4.641589e-02 0.000000e+00 2.154435e+01 7.443884e-01 9.262100e-01
4.641589e-02 0.000000e+00 1.000000e+02 8.095772e-01 1.000679e+00
4.641589e-02 0.000000e+00 4.641589e+02 8.450228e-01 1.042095e+00
4.641589e-02 0.000000e+00 2.154435e+03 8.661042e-01 1.067615e+00
4.641589e-02 0.000000e+00 1.000000e+04 8.780222e-01 1.082883e+00
4.641589e-02 0.000000e+00 4.641589e+04 8.838948e-01 1.091307e+00
4.641589e-02 0.000000e+00 2.154435e+05 8.856846e-01 1.095047e+00
4.641589e-02 0.000000e+00 1.000000e+06 8.846340e-01 1.095486e+00
4.641589e-02 1.111111e-01 1.000000e+00 2.662023e-01 3.109191e-01
4.641589e-02 1.111111e-01 4.641589e+00 5.920694e-01 6.906409e-01
4.641589e-02 1.111111e-01 2.154435e+01 6.957050e-01 8.025460e-01
4.641589e-02 1.111111e-01 1.000000e+02 7.569009e-01 8.684383e-01
4.641589e-02 1.111111e-01 4.641589e+02 7.888822e-01 9.034864e-01
4.641589e-02 1.111111e-01 2.154435e+03 8.077971e-01 9.247951e-01
4.641589e-02 1.111111e-01 1.000000e+04 8.183876e-01 9.372712e-01
4.641589e-02 1.111111e-01 4.641589e+04 8.234929e-01 9.438726e-01
4.641589e-02 1.111111e-01 2.154435e+05 8.248980e-01 9.464704e-01
4.641589e-02 1.111111e-01 1.000000e+06 8.237326e-01 9.462574e-01
4.641589e-02 2.222222e-01 1.000000e+00 2.460371e-01 2.642178e-01
4.641589e-02 2.222222e-01 4.641589e+00 5.520078e-01 5.910140e-01
4.641589e-02 2.222222e-01 2.154435e+01 6.512041e-01 6.917282e-01
4.641589e-02 2.222222e-01 1.000000e+02 7.092374e-01 7.504364e-01
4.641589e-02 2.222222e-01 4.641589e+02 7.384114e-01 7.801371e-01
4.641589e-02 2.222222e-01 2.154435e+03 7.555899e-01 7.979215e-01
4.641589e-02 2.222222e-01 1.000000e+04 7.651370e-01 8.080746e-01
4.641589e-02 2.222222e-01 4.641589e+04 7.696617e-01 8.131738e-01
4.641589e-02 2.222222e-01 2.154435e+05 7.708020e-01 8.148456e-01
4.641589e-02 2.222222e-01 1.000000e+06 7.695944e-01 8.141233e-01
4.641589e-02 3.333333e-01 1.000000e+00 2.269278e-01 2.220520e-01
4.641589e-02 3.333333e-01 4.641589e+00 5.148851e-01 5.020719e-01
4.641589e-02 3.333333e-01 2.154435e+01 6.108858e-01 5.937565e-01
4.641589e-02 3.333333e-01 1.000000e+02 6.665867e-01 6.466733e-01
4.641589e-02 3.333333e-01 4.641589e+02 6.936104e-01 6.720473e-01
4.641589e-02 3.333333e-01 2.154435e+03 7.094826e-01 6.869942e-01
4.641589e-02 3.333333e-01 1.000000e+04 7.182705e-01 6.952929e-01
4.641589e-02 3.333333e-01 4.641589e+04 7.224012e-01 6.992103e-01
4.641589e-02 3.333333e-01 2.154435e+05 7.233966e-01 7.001728e-01
4.641589e-02 3.333333e-01 1.000000e+06 7.222193e-01 6.990835e-01
4.641589e-02 4.444444e-01 1.000000e+00 2.088743e-01 1.844219e-01
4.641589e-02 4.444444e-01 4.641589e+00 4.807012e-01 4.238143e-01
4.641589e-02 4.444444e-01 2.154435e+01 5.747500e-01 5.086310e-01
4.641589e-02 4.444444e-01 1.000000e+02 6.289490e-01 5.571491e-01
4.641589e-02 4.444444e-01 4.641589e+02 6.544792e-01 5.792170e-01
4.641589e-02 4.444444e-01 2.154435e+03 6.694753e-01 5.920131e-01
4.641589e-02 4.444444e-01 1.000000e+04 6.777880e-01 5.989260e-01
4.641589e-02 4.444444e-01 4.641589e+04 6.817114e-01 6.019820e-01
4.641589e-02 4.444444e-01 2.154435e+05 6.826818e-01 6.024522e-01
4.641589e-02 4.444444e-01 1.000000e+06 6.816074e-01 6.011378e-01
4.641589e-02 5.555556e-01 1.000000e+00 1.918767e-01 1.513275e-01
4.641589e-02 5.555556e-01 4.641589e+00 4.494563e-01 3.562415e-01
4.641589e-02 5.555556e-01 2.154435e+01 5.427969e-01 4.363516e-01
4.641589e-02 5.555556e-01 1.000000e+02 5.963240e-01 4.818638e-01
4.641589e-02 5.555556e-01 4.641589e+02 6.210178e-01 5.016463e-01
4.641589e-02 5.555556e-01 2.154435e+03 6.355679e-01 5.129782e-01
4.641589e-02 5.555556e-01 1.000000e+04 6.436894e-01 5.189739e-01
4.641589e-02 5.555556e-01 4.641589e+04 6.475923e-01 5.214890e-01
4.641589e-02 5.555556e-01 2.154435e+05 6.486575e-01 5.216836e-01
4.641589e-02 5.555556e-01 1.000000e+06 6.477586e-01 5.202864e-01
4.641589e-02 6.666667e-01 1.000000e+00 1.759349e-01 1.227686e-01
4.641589e-02 6.666667e-01 4.641589e+00 4.211502e-01 2.993533e-01
4.641589e-02 6.666667e-01 2.154435e+01 5.150262e-01 3.769184e-01
4.641589e-02 6.666667e-01 1.000000e+02 5.687120e-01 4.208173e-01
4.641589e-02 6.666667e-01 4.641589e+02 5.932262e-01 4.393352e-01
4.641589e-02 6.666667e-01 2.154435e+03 6.077604e-01 4.498896e-01
4.641589e-02 6.666667e-01 1.000000e+04 6.159749e-01 4.554366e-01
4.641589e-02 6.666667e-01 4.641589e+04 6.200439e-01 4.577314e-01
4.641589e-02 6.666667e-01 2.154435e+05 6.213238e-01 4.578672e-01
4.641589e-02 6.666667e-01 1.000000e+06 6.206731e-01 4.565291e-01
4.641589e-02 7.777778e-01 1.000000e+00 1.610490e-01 9.874537e-02
4.641589e-02 7.777778e-01 4.641589e+00 3.957831e-01 2.531497e-01
4.641589e-02 7.777778e-01 2.154435e+01 4.914381e-01 3.303314e-01
4.641589e-02 7.777778e-01 1.000000e+02 5.461127e-01 3.740098e-01
4.641589e-02 7.777778e-01 4.641589e+02 5.711044e-01 3.922835e-01
4.641589e-02 7.777778e-01 2.154435e+03 5.860528e-01 4.027473e-01
4.641589e-02 7.777778e-01 1.000000e+04 5.946445e-01 4.083141e-01
4.641589e-02 7.777778e-01 4.641589e+04 5.990662e-01 4.107089e-01
4.641589e-02 7.777778e-01 2.154435e+05 6.006807e-01 4.110030e-01
4.641589e-02 7.777778e-01 1.000000e+06 6.003507e-01 4.098661e-01
4.641589e-02 8.888889e-01 1.000000e+00 1.472189e-01 7.925776e-02
4.641589e-02 8.888889e-01 4.641589e+00 3.733548e-01 2.176309e-01
4.641589e-02 8.888889e-01 2.154435e+01 4.720326e-01 2.965905e-01
4.641589e-02 8.888889e-01 1.000000e+02 5.285264e-01 3.414411e-01
4.641589e-02 8.888889e-01 4.641589e+02 5.546524e-01 3.604914e-01
4.641589e-02 8.888889e-01 2.154435e+03 5.704451e-01 3.715512e-01
4.641589e-02 8.888889e-01 1.000000e+04 5.796980e-01 3.776064e-01
4.641589e-02 8.888889e-01 4.641589e+04 5.846592e-01 3.804218e-01
4.641589e-02 8.888889e-01 2.154435e+05 5.867281e-01 3.810908e-01
4.641589e-02 8.888889e-01 1.000000e+06 5.867914e-01 3.802974e-01
4.641589e-02 1.000000e+00 1.000000e+00 1.344447e-01 6.430577e-02
4.641589e-02 1.000000e+00 4.641589e+00 3.538655e-01 1.927966e-01
4.641589e-02 1.000000e+00 2.154435e+01 4.568097e-01 2.756958e-01
4.641589e-02 1.000000e+00 1.000000e+02 5.159529e-01 3.231113e-01
4.641589e-02 1.000000e+00 4.641589e+02 5.438702e-01 3.439589e-01
4.641589e-02 1.000000e+00 2.154435e+03 5.609374e-01 3.563013e-01
4.641589e-02 1.000000e+00 1.000000e+04 5.711355e-01 3.633135e-01
4.641589e-02 1.000000e+00 4.641589e+04 5.768229e-01 3.668700e-01
