# x y Q2 xsec_nu xsec_nub
2.154435e-03 4.444444e-01 1.000000e+06 6.984656e-04 6.881559e-04
2.154435e-03 5.555556e-01 1.000000e+00 1.230748e+00 1.127879e+00
2.154435e-03 5.555556e-01 4.641589e+00 2.908262e+00 2.752109e+00
2.154435e-03 5.555556e-01 2.154435e+01 4.536203e+00 4.358009e+00
2.154435e-03 5.555556e-01 1.000000e+02 5.937528e+00 5.742748e+00
2.154435e-03 5.555556e-01 4.641589e+02 6.491873e+00 6.300265e+00
2.154435e-03 5.555556e-01 2.154435e+03 4.880133e+00 4.746789e+00
2.154435e-03 5.555556e-01 1.000000e+04 1.508083e+00 1.469214e+00
2.154435e-03 5.555556e-01 4.641589e+04 1.974123e-01 1.934393e-01
2.154435e-03 5.555556e-01 2.154435e+05 1.233992e-02 1.210378e-02
2.154435e-03 5.555556e-01 1.000000e+06 6.501361e-04 6.381864e-04
2.154435e-03 6.666667e-01 1.000000e+00 1.087793e+00 9.830922e-01
2.154435e-03 6.666667e-01 4.641589e+00 2.658592e+00 2.485110e+00
2.154435e-03 6.666667e-01 2.154435e+01 4.159363e+00 3.961176e+00
2.154435e-03 6.666667e-01 1.000000e+02 5.462581e+00 5.246165e+00
2.154435e-03 6.666667e-01 4.641589e+02 5.979012e+00 5.766381e+00
2.154435e-03 6.666667e-01 2.154435e+03 4.500578e+00 4.352732e+00
2.154435e-03 6.666667e-01 1.000000e+04 1.392484e+00 1.349416e+00
2.154435e-03 6.666667e-01 4.641589e+04 1.846782e-01 1.802780e-01
2.154435e-03 6.666667e-01 2.154435e+05 1.156710e-02 1.130568e-02
2.154435e-03 6.666667e-01 1.000000e+06 6.103842e-04 5.971593e-04
2.154435e-03 7.777778e-01 1.000000e+00 9.576367e-01 8.534321e-01
2.154435e-03 7.777778e-01 4.641589e+00 2.444167e+00 2.258327e+00
2.154435e-03 7.777778e-01 2.154435e+01 3.841247e+00 3.628780e+00
2.154435e-03 7.777778e-01 1.000000e+02 5.069133e+00 4.837265e+00
2.154435e-03 7.777778e-01 4.641589e+02 5.562783e+00 5.335140e+00
2.154435e-03 7.777778e-01 2.154435e+03 4.197662e+00 4.039461e+00
2.154435e-03 7.777778e-01 1.000000e+04 1.301477e+00 1.255411e+00
2.154435e-03 7.777778e-01 4.641589e+04 1.744764e-01 1.697712e-01
2.154435e-03 7.777778e-01 2.154435e+05 1.095508e-02 1.067560e-02
2.154435e-03 7.777778e-01 1.000000e+06 5.792101e-04 5.650745e-04
2.154435e-03 8.888889e-01 1.000000e+00 8.402795e-01 7.388980e-01
2.154435e-03 8.888889e-01 4.641589e+00 2.264989e+00 2.071762e+00
2.154435e-03 8.888889e-01 2.154435e+01 3.581856e+00 3.360823e+00
2.154435e-03 8.888889e-01 1.000000e+02 4.757184e+00 4.516047e+00
2.154435e-03 8.888889e-01 4.641589e+02 5.243185e+00 5.006540e+00
2.154435e-03 8.888889e-01 2.154435e+03 3.971385e+00 3.806976e+00
2.154435e-03 8.888889e-01 1.000000e+04 1.235063e+00 1.187199e+00
2.154435e-03 8.888889e-01 4.641589e+04 1.668071e-01 1.619190e-01
2.154435e-03 8.888889e-01 2.154435e+05 1.050386e-02 1.021355e-02
2.154435e-03 8.888889e-01 1.000000e+06 5.566136e-04 5.419320e-04
2.154435e-03 1.000000e+00 1.000000e+00 7.357214e-01 6.394900e-01
2.154435e-03 1.000000e+00 4.641589e+00 2.121056e+00 1.925414e+00
2.154435e-03 1.000000e+00 2.154435e+01 3.381190e+00 3.157302e+00
2.154435e-03 1.000000e+00 1.000000e+02 4.526734e+00 4.282512e+00
2.154435e-03 1.000000e+00 4.641589e+02 5.020219e+00 4.780581e+00
2.154435e-03 1.000000e+00 2.154435e+03 3.821749e+00 3.655277e+00
2.154435e-03 1.000000e+00 1.000000e+04 1.193241e+00 1.144780e+00
2.154435e-03 1.000000e+00 4.641589e+04 1.616702e-01 1.567213e-01
2.154435e-03 1.000000e+00 2.154435e+05 1.021344e-02 9.919537e-03
2.154435e-03 1.000000e+00 1.000000e+06 5.425948e-04 5.277318e-04
5.994843e-03 0.000000e+00 1.000000e+00 6.133565e-01 5.771192e-01
5.994843e-03 0.000000e+00 4.641589e+00 1.389746e+00 1.383749e+00
5.994843e-03 0.000000e+00 2.154435e+01 2.010416e+00 2.005726e+00
5.994843e-03 0.000000e+00 1.000000e+02 2.477058e+00 2.472407e+00
5.994843e-03 0.000000e+00 4.641589e+02 2.602841e+00 2.598194e+00
5.994843e-03 0.000000e+00 2.154435e+03 1.889522e+00 1.886266e+00
5.994843e-03 0.000000e+00 1.000000e+04 5.663940e-01 5.654421e-01
5.994843e-03 0.000000e+00 4.641589e+04 6.584413e-02 6.574972e-02
5.994843e-03 0.000000e+00 2.154435e+05 3.998074e-03 3.992471e-03
5.994843e-03 0.000000e+00 1.000000e+06 2.053975e-04 2.051145e-04
5.994843e-03 1.111111e-01 1.000000e+00 5.558062e-01 5.127414e-01
5.994843e-03 1.111111e-01 4.641589e+00 1.267312e+00 1.238666e+00
5.994843e-03 1.111111e-01 2.154435e+01 1.833579e+00 1.802132e+00
5.994843e-03 1.111111e-01 1.000000e+02 2.258087e+00 2.224137e+00
5.994843e-03 1.111111e-01 4.641589e+02 2.367209e+00 2.333963e+00
5.994843e-03 1.111111e-01 2.154435e+03 1.715883e+00 1.692868e+00
5.994843e-03 1.111111e-01 1.000000e+04 5.138068e-01 5.071344e-01
5.994843e-03 1.111111e-01 4.641589e+04 6.040839e-02 5.973274e-02
5.994843e-03 1.111111e-01 2.154435e+05 3.668495e-03 3.628559e-03
5.994843e-03 1.111111e-01 1.000000e+06 1.884853e-04 1.864750e-04
5.994843e-03 2.222222e-01 1.000000e+00 5.016414e-01 4.530005e-01
5.994843e-03 2.222222e-01 4.641589e+00 1.154239e+00 1.105650e+00
5.994843e-03 2.222222e-01 2.154435e+01 1.671960e+00 1.616916e+00
5.994843e-03 2.222222e-01 1.000000e+02 2.059417e+00 1.999620e+00
5.994843e-03 2.222222e-01 4.641589e+02 2.154683e+00 2.096205e+00
5.994843e-03 2.222222e-01 2.154435e+03 1.559910e+00 1.519461e+00
5.994843e-03 2.222222e-01 1.000000e+04 4.667086e-01 4.549891e-01
5.994843e-03 2.222222e-01 4.641589e+04 5.552548e-02 5.433701e-02
5.994843e-03 2.222222e-01 2.154435e+05 3.373145e-03 3.302917e-03
5.994843e-03 2.222222e-01 1.000000e+06 1.733582e-04 1.698241e-04
5.994843e-03 3.333333e-01 1.000000e+00 4.508621e-01 3.978966e-01
5.994843e-03 3.333333e-01 4.641589e+00 1.050526e+00 9.846988e-01
5.994843e-03 3.333333e-01 2.154435e+01 1.525560e+00 1.450079e+00
5.994843e-03 3.333333e-01 1.000000e+02 1.881049e+00 1.798855e+00
5.994843e-03 3.333333e-01 4.641589e+02 1.965263e+00 1.884921e+00
5.994843e-03 3.333333e-01 2.154435e+03 1.421602e+00 1.366046e+00
5.994843e-03 3.333333e-01 1.000000e+04 4.250993e-01 4.090061e-01
5.994843e-03 3.333333e-01 4.641589e+04 5.119540e-02 4.956253e-02
5.994843e-03 3.333333e-01 2.154435e+05 3.112025e-03 3.015545e-03
5.994843e-03 3.333333e-01 1.000000e+06 1.600164e-04 1.551616e-04
5.994843e-03 4.444444e-01 1.000000e+00 4.034681e-01 3.474295e-01
5.994843e-03 4.444444e-01 4.641589e+00 9.561724e-01 8.758137e-01
5.994843e-03 4.444444e-01 2.154435e+01 1.394378e+00 1.301620e+00
5.994843e-03 4.444444e-01 1.000000e+02 1.722983e+00 1.621843e+00
5.994843e-03 4.444444e-01 4.641589e+02 1.798949e+00 1.700111e+00
5.994843e-03 4.444444e-01 2.154435e+03 1.300959e+00 1.232622e+00
5.994843e-03 4.444444e-01 1.000000e+04 3.889789e-01 3.691856e-01
5.994843e-03 4.444444e-01 4.641589e+04 4.741815e-02 4.540930e-02
5.994843e-03 4.444444e-01 2.154435e+05 2.885133e-03 2.766444e-03
5.994843e-03 4.444444e-01 1.000000e+06 1.484598e-04 1.424877e-04
5.994843e-03 5.555556e-01 1.000000e+00 3.594597e-01 3.015993e-01
5.994843e-03 5.555556e-01 4.641589e+00 8.711787e-01 7.789944e-01
5.994843e-03 5.555556e-01 2.154435e+01 1.278415e+00 1.171541e+00
5.994843e-03 5.555556e-01 1.000000e+02 1.585218e+00 1.468582e+00
5.994843e-03 5.555556e-01 4.641589e+02 1.655741e+00 1.541774e+00
5.994843e-03 5.555556e-01 2.154435e+03 1.197980e+00 1.119190e+00
5.994843e-03 5.555556e-01 1.000000e+04 3.583475e-01 3.355276e-01
5.994843e-03 5.555556e-01 4.641589e+04 4.419373e-02 4.187732e-02
5.994843e-03 5.555556e-01 2.154435e+05 2.692472e-03 2.555614e-03
5.994843e-03 5.555556e-01 1.000000e+06 1.386884e-04 1.318022e-04
5.994843e-03 6.666667e-01 1.000000e+00 3.188366e-01 2.604061e-01
5.994843e-03 6.666667e-01 4.641589e+00 7.955450e-01 6.942409e-01
5.994843e-03 6.666667e-01 2.154435e+01 1.177671e+00 1.059840e+00
5.994843e-03 6.666667e-01 1.000000e+02 1.467755e+00 1.339074e+00
5.994843e-03 6.666667e-01 4.641589e+02 1.535638e+00 1.409911e+00
5.994843e-03 6.666667e-01 2.154435e+03 1.112667e+00 1.025749e+00
5.994843e-03 6.666667e-01 1.000000e+04 3.332051e-01 3.080319e-01
5.994843e-03 6.666667e-01 4.641589e+04 4.152214e-02 3.896659e-02
5.994843e-03 6.666667e-01 2.154435e+05 2.534039e-03 2.383055e-03
5.994843e-03 6.666667e-01 1.000000e+06 1.307022e-04 1.231053e-04
5.994843e-03 7.777778e-01 1.000000e+00 2.815990e-01 2.238497e-01
5.994843e-03 7.777778e-01 4.641589e+00 7.292711e-01 6.215532e-01
5.994843e-03 7.777778e-01 2.154435e+01 1.092145e+00 9.665182e-01
5.994843e-03 7.777778e-01 1.000000e+02 1.370594e+00 1.233318e+00
5.994843e-03 7.777778e-01 4.641589e+02 1.438642e+00 1.304522e+00
5.994843e-03 7.777778e-01 2.154435e+03 1.045019e+00 9.523002e-01
5.994843e-03 7.777778e-01 1.000000e+04 3.135516e-01 2.866986e-01
5.994843e-03 7.777778e-01 4.641589e+04 3.940338e-02 3.667711e-02
5.994843e-03 7.777778e-01 2.154435e+05 2.409836e-03 2.248766e-03
5.994843e-03 7.777778e-01 1.000000e+06 1.245011e-04 1.163968e-04
5.994843e-03 8.888889e-01 1.000000e+00 2.477468e-01 1.919302e-01
5.994843e-03 8.888889e-01 4.641589e+00 6.723570e-01 5.609313e-01
5.994843e-03 8.888889e-01 2.154435e+01 1.021837e+00 8.915751e-01
5.994843e-03 8.888889e-01 1.000000e+02 1.293734e+00 1.151315e+00
5.994843e-03 8.888889e-01 4.641589e+02 1.364752e+00 1.225606e+00
5.994843e-03 8.888889e-01 2.154435e+03 9.950352e-01 8.988424e-01
5.994843e-03 8.888889e-01 1.000000e+04 2.993870e-01 2.715277e-01
5.994843e-03 8.888889e-01 4.641589e+04 3.783745e-02 3.500888e-02
5.994843e-03 8.888889e-01 2.154435e+05 2.319861e-03 2.152747e-03
5.994843e-03 8.888889e-01 1.000000e+06 1.200853e-04 1.116769e-04
5.994843e-03 1.000000e+00 1.000000e+00 2.172801e-01 1.646476e-01
5.994843e-03 1.000000e+00 4.641589e+00 6.248029e-01 5.123752e-01
5.994843e-03 1.000000e+00 2.154435e+01 9.667486e-01 8.350108e-01
5.994843e-03 1.000000e+00 1.000000e+02 1.237176e+00 1.093064e+00
5.994843e-03 1.000000e+00 4.641589e+02 1.313967e+00 1.173164e+00
5.994843e-03 1.000000e+00 2.154435e+03 9.627168e-01 8.653762e-01
5.994843e-03 1.000000e+00 1.000000e+04 2.907114e-01 2.625193e-01
5.994843e-03 1.000000e+00 4.641589e+04 3.682435e-02 3.396190e-02
5.994843e-03 1.000000e+00 2.154435e+05 2.264117e-03 2.095000e-03
5.994843e-03 1.000000e+00 1.000000e+06 1.174547e-04 1.089454e-04
1.668101e-02 0.000000e+00 1.000000e+00 1.813368e-01 1.728294e-01
1.668101e-02 0.000000e+00 4.641589e+00 4.217904e-01 4.184583e-01
1.668101e-02 0.000000e+00 2.154435e+01 5.512657e-01 5.482608e-01
1.668101e-02 0.000000e+00 1.000000e+02 6.328403e-01 6.298622e-01
1.668101e-02 0.000000e+00 4.641589e+02 6.295986e-01 6.267423e-01
1.668101e-02 0.000000e+00 2.154435e+03 4.375425e-01 4.355895e-01
1.668101e-02 0.000000e+00 1.000000e+04 1.264964e-01 1.259348e-01
1.668101e-02 0.000000e+00 4.641589e+04 1.387672e-02 1.382152e-02
1.668101e-02 0.000000e+00 2.154435e+05 8.195516e-04 8.163035e-04
1.668101e-02 0.000000e+00 1.000000e+06 4.109331e-05 4.093034e-05
1.668101e-02 1.111111e-01 1.000000e+00 1.656165e-01 1.516688e-01
1.668101e-02 1.111111e-01 4.641589e+00 3.875694e-01 3.702399e-01
1.668101e-02 1.111111e-01 2.154435e+01 5.072514e-01 4.877813e-01
1.668101e-02 1.111111e-01 1.000000e+02 5.822781e-01 5.614876e-01
1.668101e-02 1.111111e-01 4.641589e+02 5.781740e-01 5.581766e-01
1.668101e-02 1.111111e-01 2.154435e+03 4.012977e-01 3.876678e-01
1.668101e-02 1.111111e-01 1.000000e+04 1.159160e-01 1.120191e-01
1.668101e-02 1.111111e-01 4.641589e+04 1.281898e-02 1.242909e-02
1.668101e-02 1.111111e-01 2.154435e+05 7.571086e-04 7.343242e-04
1.668101e-02 1.111111e-01 1.000000e+06 3.796393e-05 3.682904e-05
1.668101e-02 2.222222e-01 1.000000e+00 1.507836e-01 1.321400e-01
1.668101e-02 2.222222e-01 4.641589e+00 3.558202e-01 3.261637e-01
1.668101e-02 2.222222e-01 2.154435e+01 4.670176e-01 4.330270e-01
1.668101e-02 2.222222e-01 1.000000e+02 5.364644e-01 4.999595e-01
1.668101e-02 2.222222e-01 4.641589e+02 5.318701e-01 4.967501e-01
1.668101e-02 2.222222e-01 2.154435e+03 3.687957e-01 3.448638e-01
1.668101e-02 2.222222e-01 1.000000e+04 1.064553e-01 9.961572e-02
1.668101e-02 2.222222e-01 4.641589e+04 1.187118e-02 1.118599e-02
1.668101e-02 2.222222e-01 2.154435e+05 7.012784e-04 6.612572e-04
1.668101e-02 2.222222e-01 1.000000e+06 3.517070e-05 3.317829e-05
1.668101e-02 3.333333e-01 1.000000e+00 1.368381e-01 1.142430e-01
1.668101e-02 3.333333e-01 4.641589e+00 3.265429e-01 2.862294e-01
1.668101e-02 3.333333e-01 2.154435e+01 4.305644e-01 3.839980e-01
1.668101e-02 3.333333e-01 1.000000e+02 4.953993e-01 4.452779e-01
1.668101e-02 3.333333e-01 4.641589e+02 4.906870e-01 4.424628e-01
1.668101e-02 3.333333e-01 2.154435e+03 3.400366e-01 3.071774e-01
1.668101e-02 3.333333e-01 1.000000e+04 9.811417e-02 8.872466e-02
1.668101e-02 3.333333e-01 4.641589e+04 1.103332e-02 1.009223e-02
1.668101e-02 3.333333e-01 2.154435e+05 6.520609e-04 5.971026e-04
1.668101e-02 3.333333e-01 1.000000e+06 3.271364e-05 2.997809e-05
1.668101e-02 4.444444e-01 1.000000e+00 1.237799e-01 9.797793e-02
1.668101e-02 4.444444e-01 4.641589e+00 2.997374e-01 2.504373e-01
1.668101e-02 4.444444e-01 2.154435e+01 3.978918e-01 3.406943e-01
1.668101e-02 4.444444e-01 1.000000e+02 4.590828e-01 3.974427e-01
1.668101e-02 4.444444e-01 4.641589e+02 4.546246e-01 3.953147e-01
1.668101e-02 4.444444e-01 2.154435e+03 3.150204e-01 2.746088e-01
1.668101e-02 4.444444e-01 1.000000e+04 9.089275e-02 7.934592e-02
1.668101e-02 4.444444e-01 4.641589e+04 1.030541e-02 9.147817e-03
1.668101e-02 4.444444e-01 2.154435e+05 6.094561e-04 5.418602e-04
1.668101e-02 4.444444e-01 1.000000e+06 3.059273e-05 2.722845e-05
1.668101e-02 5.555556e-01 1.000000e+00 1.116092e-01 8.334464e-02
1.668101e-02 5.555556e-01 4.641589e+00 2.754037e-01 2.187871e-01
1.668101e-02 5.555556e-01 2.154435e+01 3.689997e-01 3.031158e-01
1.668101e-02 5.555556e-01 1.000000e+02 4.275149e-01 3.564539e-01
1.668101e-02 5.555556e-01 4.641589e+02 4.236829e-01 3.553058e-01
1.668101e-02 5.555556e-01 2.154435e+03 2.937470e-01 2.471578e-01
1.668101e-02 5.555556e-01 1.000000e+04 8.479100e-02 7.147950e-02
1.668101e-02 5.555556e-01 4.641589e+04 9.687432e-03 8.352741e-03
1.668101e-02 5.555556e-01 2.154435e+05 5.734640e-04 4.955303e-04
1.668101e-02 5.555556e-01 1.000000e+06 2.880797e-05 2.492937e-05
1.668101e-02 6.666667e-01 1.000000e+00 1.003258e-01 7.034318e-02
1.668101e-02 6.666667e-01 4.641589e+00 2.535418e-01 1.912791e-01
1.668101e-02 6.666667e-01 2.154435e+01 3.438881e-01 2.712625e-01
1.668101e-02 6.666667e-01 1.000000e+02 4.006956e-01 3.223115e-01
1.668101e-02 6.666667e-01 4.641589e+02 3.978620e-01 3.224360e-01
1.668101e-02 6.666667e-01 2.154435e+03 2.762164e-01 2.248245e-01
1.668101e-02 6.666667e-01 1.000000e+04 7.980892e-02 6.512542e-02
1.668101e-02 6.666667e-01 4.641589e+04 9.179396e-03 7.707004e-03
1.668101e-02 6.666667e-01 2.154435e+05 5.440846e-04 4.581126e-04
1.668101e-02 6.666667e-01 1.000000e+06 2.735938e-05 2.308085e-05
1.668101e-02 7.777778e-01 1.000000e+00 8.992984e-02 5.897355e-02
1.668101e-02 7.777778e-01 4.641589e+00 2.341518e-01 1.679130e-01
1.668101e-02 7.777778e-01 2.154435e+01 3.225571e-01 2.451345e-01
1.668101e-02 7.777778e-01 1.000000e+02 3.786249e-01 2.950156e-01
1.668101e-02 7.777778e-01 4.641589e+02 3.771618e-01 2.967054e-01
1.668101e-02 7.777778e-01 2.154435e+03 2.624287e-01 2.076089e-01
1.668101e-02 7.777778e-01 1.000000e+04 7.594650e-02 6.028366e-02
1.668101e-02 7.777778e-01 4.641589e+04 8.781301e-03 7.210607e-03
1.668101e-02 7.777778e-01 2.154435e+05 5.213180e-04 4.296073e-04
1.668101e-02 7.777778e-01 1.000000e+06 2.624694e-05 2.168288e-05
1.668101e-02 8.888889e-01 1.000000e+00 8.042125e-02 4.923575e-02
1.668101e-02 8.888889e-01 4.641589e+00 2.172335e-01 1.486890e-01
1.668101e-02 8.888889e-01 2.154435e+01 3.050067e-01 2.247317e-01
1.668101e-02 8.888889e-01 1.000000e+02 3.613027e-01 2.745661e-01
1.668101e-02 8.888889e-01 4.641589e+02 3.615823e-01 2.781139e-01
1.668101e-02 8.888889e-01 2.154435e+03 2.523839e-01 1.955110e-01
1.668101e-02 8.888889e-01 1.000000e+04 7.320376e-02 5.695422e-02
1.668101e-02 8.888889e-01 4.641589e+04 8.493147e-03 6.863550e-03
1.668101e-02 8.888889e-01 2.154435e+05 5.051640e-04 4.100143e-04
1.668101e-02 8.888889e-01 1.000000e+06 2.547065e-05 2.073547e-05
1.668101e-02 1.000000e+00 1.000000e+00 7.180005e-02 4.112978e-02
1.668101e-02 1.000000e+00 4.641589e+00 2.027871e-01 1.336071e-01
1.668101e-02 1.000000e+00 2.154435e+01 2.912368e-01 2.100543e-01
1.668101e-02 1.000000e+00 1.000000e+02 3.487292e-01 2.609631e-01
1.668101e-02 1.000000e+00 4.641589e+02 3.511236e-01 2.666617e-01
1.668101e-02 1.000000e+00 2.154435e+03 2.460819e-01 1.885307e-01
1.668101e-02 1.000000e+00 1.000000e+04 7.158068e-02 5.513712e-02
1.668101e-02 1.000000e+00 4.641589e+04 8.314932e-03 6.665833e-03
1.668101e-02 1.000000e+00 2.154435e+05 4.956228e-04 3.993337e-04
1.668101e-02 1.000000e+00 1.000000e+06 2.503053e-05 2.023861e-05
4.641589e-02 0.000000e+00 1.000000e+00 6.059935e-02 5.756337e-02
4.641589e-02 0.000000e+00 4.641589e+00 1.315448e-01 1.289963e-01
4.641589e-02 0.000000e+00 2.154435e+01 1.517514e-01 1.496959e-01
4.641589e-02 0.000000e+00 1.000000e+02 1.604452e-01 1.584221e-01
4.641589e-02 0.000000e+00 4.641589e+02 1.501618e-01 1.482179e-01
4.641589e-02 0.000000e+00 2.154435e+03 9.944792e-02 9.813005e-02
4.641589e-02 0.000000e+00 1.000000e+04 2.763744e-02 2.726351e-02
4.641589e-02 0.000000e+00 4.641589e+04 2.829850e-03 2.793045e-03
4.641589e-02 0.000000e+00 2.154435e+05 1.620411e-04 1.599104e-04
4.641589e-02 0.000000e+00 1.000000e+06 7.909573e-06 7.804445e-06
4.641589e-02 1.111111e-01 1.000000e+00 5.618508e-02 4.947037e-02
4.641589e-02 1.111111e-01 4.641589e+00 1.227676e-01 1.114655e-01
4.641589e-02 1.111111e-01 2.154435e+01 1.420306e-01 1.301225e-01
4.641589e-02 1.111111e-01 1.000000e+02 1.502808e-01 1.379995e-01
4.641589e-02 1.111111e-01 4.641589e+02 1.405110e-01 1.290107e-01
4.641589e-02 1.111111e-01 2.154435e+03 9.300313e-02 8.535410e-02
4.641589e-02 1.111111e-01 1.000000e+04 2.583765e-02 2.369890e-02
4.641589e-02 1.111111e-01 4.641589e+04 2.656929e-03 2.446794e-03
4.641589e-02 1.111111e-01 2.154435e+05 1.521530e-04 1.401002e-04
4.641589e-02 1.111111e-01 1.000000e+06 7.427757e-06 6.837663e-06
4.641589e-02 2.222222e-01 1.000000e+00 5.200521e-02 4.207869e-02
4.641589e-02 2.222222e-01 4.641589e+00 1.146135e-01 9.560473e-02
4.641589e-02 2.222222e-01 2.154435e+01 1.331577e-01 1.125614e-01
4.641589e-02 2.222222e-01 1.000000e+02 1.410909e-01 1.197600e-01
4.641589e-02 2.222222e-01 4.641589e+02 1.318383e-01 1.119071e-01
4.641589e-02 2.222222e-01 2.154435e+03 8.723365e-02 7.399900e-02
4.641589e-02 2.222222e-01 1.000000e+04 2.423065e-02 2.053486e-02
4.641589e-02 2.222222e-01 4.641589e+04 2.502366e-03 2.139306e-03
4.641589e-02 2.222222e-01 2.154435e+05 1.433311e-04 1.225242e-04
4.641589e-02 2.222222e-01 1.000000e+06 6.998510e-06 5.980536e-06
4.641589e-02 3.333333e-01 1.000000e+00 4.805973e-02 3.538832e-02
4.641589e-02 3.333333e-01 4.641589e+00 1.070825e-01 8.141400e-02
4.641589e-02 3.333333e-01 2.154435e+01 1.251327e-01 9.701245e-02
4.641589e-02 3.333333e-01 1.000000e+02 1.328755e-01 1.037035e-01
4.641589e-02 3.333333e-01 4.641589e+02 1.241436e-01 9.690700e-02
4.641589e-02 3.333333e-01 2.154435e+03 8.213948e-02 6.406476e-02
4.641589e-02 3.333333e-01 1.000000e+04 2.281643e-02 1.777141e-02
4.641589e-02 3.333333e-01 4.641589e+04 2.366161e-03 1.870581e-03
4.641589e-02 3.333333e-01 2.154435e+05 1.355754e-04 1.071825e-04
4.641589e-02 3.333333e-01 1.000000e+06 6.621832e-06 5.233063e-06
4.641589e-02 4.444444e-01 1.000000e+00 4.434864e-02 2.939926e-02
4.641589e-02 4.444444e-01 4.641589e+00 1.001748e-01 6.889331e-02
4.641589e-02 4.444444e-01 2.154435e+01 1.179555e-01 8.347572e-02
4.641589e-02 4.444444e-01 1.000000e+02 1.256347e-01 8.983004e-02
4.641589e-02 4.444444e-01 4.641589e+02 1.174270e-01 8.401053e-02
4.641589e-02 4.444444e-01 2.154435e+03 7.772063e-02 5.555137e-02
4.641589e-02 4.444444e-01 1.000000e+04 2.159501e-02 1.540854e-02
4.641589e-02 4.444444e-01 4.641589e+04 2.248313e-03 1.640619e-03
4.641589e-02 4.444444e-01 2.154435e+05 1.288860e-04 9.407497e-05
4.641589e-02 4.444444e-01 1.000000e+06 6.297723e-06 4.595245e-06
4.641589e-02 5.555556e-01 1.000000e+00 4.087196e-02 2.411151e-02
4.641589e-02 5.555556e-01 4.641589e+00 9.389023e-02 5.804265e-02
4.641589e-02 5.555556e-01 2.154435e+01 1.116263e-01 7.195120e-02
4.641589e-02 5.555556e-01 1.000000e+02 1.193683e-01 7.813957e-02
4.641589e-02 5.555556e-01 4.641589e+02 1.116884e-01 7.321764e-02
4.641589e-02 5.555556e-01 2.154435e+03 7.397708e-02 4.845883e-02
4.641589e-02 5.555556e-01 1.000000e+04 2.056638e-02 1.344626e-02
4.641589e-02 5.555556e-01 4.641589e+04 2.148822e-03 1.449420e-03
4.641589e-02 5.555556e-01 2.154435e+05 1.232627e-04 8.320169e-05
4.641589e-02 5.555556e-01 1.000000e+06 6.026183e-06 4.067081e-06
4.641589e-02 6.666667e-01 1.000000e+00 3.762966e-02 1.952508e-02
4.641589e-02 6.666667e-01 4.641589e+00 8.822885e-02 4.886204e-02
4.641589e-02 6.666667e-01 2.154435e+01 1.061450e-01 6.243890e-02
4.641589e-02 6.666667e-01 1.000000e+02 1.140765e-01 6.863213e-02
4.641589e-02 6.666667e-01 4.641589e+02 1.069278e-01 6.452833e-02
4.641589e-02 6.666667e-01 2.154435e+03 7.090885e-02 4.278715e-02
4.641589e-02 6.666667e-01 1.000000e+04 1.973053e-02 1.188456e-02
4.641589e-02 6.666667e-01 4.641589e+04 2.067689e-03 1.296985e-03
4.641589e-02 6.666667e-01 2.154435e+05 1.187057e-04 7.456263e-05
4.641589e-02 6.666667e-01 1.000000e+06 5.807211e-06 3.648572e-06
4.641589e-02 7.777778e-01 1.000000e+00 3.462176e-02 1.563996e-02
4.641589e-02 7.777778e-01 4.641589e+00 8.319066e-02 4.135146e-02
4.641589e-02 7.777778e-01 2.154435e+01 1.015115e-01 5.493880e-02
4.641589e-02 7.777778e-01 1.000000e+02 1.097592e-01 6.130770e-02
4.641589e-02 7.777778e-01 4.641589e+02 1.031452e-01 5.794261e-02
4.641589e-02 7.777778e-01 2.154435e+03 6.851594e-02 3.853632e-02
4.641589e-02 7.777778e-01 1.000000e+04 1.908748e-02 1.072344e-02
4.641589e-02 7.777778e-01 4.641589e+04 2.004913e-03 1.183312e-03
4.641589e-02 7.777778e-01 2.154435e+05 1.152149e-04 6.815779e-05
4.641589e-02 7.777778e-01 1.000000e+06 5.640809e-06 3.339717e-06
4.641589e-02 8.888889e-01 1.000000e+00 3.184826e-02 1.245615e-02
4.641589e-02 8.888889e-01 4.641589e+00 7.877564e-02 3.551091e-02
4.641589e-02 8.888889e-01 2.154435e+01 9.772594e-02 4.945091e-02
4.641589e-02 8.888889e-01 1.000000e+02 1.064163e-01 5.616629e-02
4.641589e-02 8.888889e-01 4.641589e+02 1.003407e-01 5.346047e-02
4.641589e-02 8.888889e-01 2.154435e+03 6.679834e-02 3.570635e-02
4.641589e-02 8.888889e-01 1.000000e+04 1.863721e-02 9.962903e-03
4.641589e-02 8.888889e-01 4.641589e+04 1.960494e-03 1.108402e-03
4.641589e-02 8.888889e-01 2.154435e+05 1.127903e-04 6.398718e-05
4.641589e-02 8.888889e-01 1.000000e+06 5.526975e-06 3.140517e-06
4.641589e-02 1.000000e+00 1.000000e+00 2.930915e-02 9.973659e-03
4.641589e-02 1.000000e+00 4.641589e+00 7.498380e-02 3.134041e-02
4.641589e-02 1.000000e+00 2.154435e+01 9.478825e-02 4.597523e-02
4.641589e-02 1.000000e+00 1.000000e+02 1.040481e-01 5.320789e-02
4.641589e-02 1.000000e+00 4.641589e+02 9.851422e-02 5.108191e-02
4.641589e-02 1.000000e+00 2.154435e+03 6.575605e-02 3.429723e-02
4.641589e-02 1.000000e+00 1.000000e+04 1.837973e-02 9.602952e-03
4.641589e-02 1.000000e+00 4.641589e+04 1.934433e-03 1.072256e-03
