# x y Q2 xsec_nu xsec_nub
2.154435e-03 4.444444e-01 1.000000e+06 3.477009e+00 3.409574e+00
2.154435e-03 5.555556e-01 1.000000e+00 3.062774e-01 2.818056e-01
2.154435e-03 5.555556e-01 4.641589e+00 7.223536e-01 6.804112e-01
2.154435e-03 5.555556e-01 2.154435e+01 1.140855e+00 1.091625e+00
2.154435e-03 5.555556e-01 1.000000e+02 1.542204e+00 1.486912e+00
2.154435e-03 5.555556e-01 4.641589e+02 1.885506e+00 1.825099e+00
2.154435e-03 5.555556e-01 2.154435e+03 2.197509e+00 2.132655e+00
2.154435e-03 5.555556e-01 1.000000e+04 2.480829e+00 2.412036e+00
2.154435e-03 5.555556e-01 4.641589e+04 2.738379e+00 2.666054e+00
2.154435e-03 5.555556e-01 2.154435e+05 2.972948e+00 2.897421e+00
2.154435e-03 5.555556e-01 1.000000e+06 3.187317e+00 3.108857e+00
2.154435e-03 6.666667e-01 1.000000e+00 2.699131e-01 2.444836e-01
2.154435e-03 6.666667e-01 4.641589e+00 6.597371e-01 6.130941e-01
2.154435e-03 6.666667e-01 2.154435e+01 1.044783e+00 9.900243e-01
2.154435e-03 6.666667e-01 1.000000e+02 1.418131e+00 1.356662e+00
2.154435e-03 6.666667e-01 4.641589e+02 1.736772e+00 1.669658e+00
2.154435e-03 6.666667e-01 2.154435e+03 2.027527e+00 1.955504e+00
2.154435e-03 6.666667e-01 1.000000e+04 2.292106e+00 2.215738e+00
2.154435e-03 6.666667e-01 4.641589e+04 2.532898e+00 2.452631e+00
2.154435e-03 6.666667e-01 2.154435e+05 2.752341e+00 2.668540e+00
2.154435e-03 6.666667e-01 1.000000e+06 2.952953e+00 2.865916e+00
2.154435e-03 7.777778e-01 1.000000e+00 2.365401e-01 2.107634e-01
2.154435e-03 7.777778e-01 4.641589e+00 6.054032e-01 5.554049e-01
2.154435e-03 7.777778e-01 2.154435e+01 9.627995e-01 9.040902e-01
2.154435e-03 7.777778e-01 1.000000e+02 1.314613e+00 1.248729e+00
2.154435e-03 7.777778e-01 4.641589e+02 1.615624e+00 1.543717e+00
2.154435e-03 7.777778e-01 2.154435e+03 1.891677e+00 1.814534e+00
2.154435e-03 7.777778e-01 1.000000e+04 2.143539e+00 2.061759e+00
2.154435e-03 7.777778e-01 4.641589e+04 2.373084e+00 2.287145e+00
2.154435e-03 7.777778e-01 2.154435e+05 2.582444e+00 2.492733e+00
2.154435e-03 7.777778e-01 1.000000e+06 2.773917e+00 2.680754e+00
2.154435e-03 8.888889e-01 1.000000e+00 2.061582e-01 1.806452e-01
2.154435e-03 8.888889e-01 4.641589e+00 5.593520e-01 5.073436e-01
2.154435e-03 8.888889e-01 2.154435e+01 8.949052e-01 8.338228e-01
2.154435e-03 8.888889e-01 1.000000e+02 1.231650e+00 1.163115e+00
2.154435e-03 8.888889e-01 4.641589e+02 1.522061e+00 1.447277e+00
2.154435e-03 8.888889e-01 2.154435e+03 1.789960e+00 1.709743e+00
2.154435e-03 8.888889e-01 1.000000e+04 2.035127e+00 1.950099e+00
2.154435e-03 8.888889e-01 4.641589e+04 2.258939e+00 2.169596e+00
2.154435e-03 8.888889e-01 2.154435e+05 2.463257e+00 2.369999e+00
2.154435e-03 8.888889e-01 1.000000e+06 2.650208e+00 2.553369e+00
2.154435e-03 1.000000e+00 1.000000e+00 1.787674e-01 1.541289e-01
2.154435e-03 1.000000e+00 4.641589e+00 5.215833e-01 4.689101e-01
2.154435e-03 1.000000e+00 2.154435e+01 8.410999e-01 7.792222e-01
2.154435e-03 1.000000e+00 1.000000e+02 1.169242e+00 1.099818e+00
2.154435e-03 1.000000e+00 4.641589e+02 1.456083e+00 1.380337e+00
2.154435e-03 1.000000e+00 2.154435e+03 1.722376e+00 1.641132e+00
2.154435e-03 1.000000e+00 1.000000e+04 1.966870e+00 1.880758e+00
2.154435e-03 1.000000e+00 4.641589e+04 2.190463e+00 2.099983e+00
2.154435e-03 1.000000e+00 2.154435e+05 2.394779e+00 2.300339e+00
2.154435e-03 1.000000e+00 1.000000e+06 2.581827e+00 2.483762e+00
5.994843e-03 0.000000e+00 1.000000e+00 4.094922e-01 3.922026e-01
5.994843e-03 0.000000e+00 4.641589e+00 9.550402e-01 9.544006e-01
5.994843e-03 0.000000e+00 2.154435e+01 1.399726e+00 1.399889e+00
5.994843e-03 0.000000e+00 1.000000e+02 1.779368e+00 1.779553e+00
5.994843e-03 0.000000e+00 4.641589e+02 2.090220e+00 2.090188e+00
5.994843e-03 0.000000e+00 2.154435e+03 2.353176e+00 2.352959e+00
5.994843e-03 0.000000e+00 1.000000e+04 2.578063e+00 2.577686e+00
5.994843e-03 0.000000e+00 4.641589e+04 2.772111e+00 2.771592e+00
5.994843e-03 0.000000e+00 2.154435e+05 2.940784e+00 2.940135e+00
5.994843e-03 0.000000e+00 1.000000e+06 3.088488e+00 3.087722e+00
5.994843e-03 1.111111e-01 1.000000e+00 3.715995e-01 3.479283e-01
5.994843e-03 1.111111e-01 4.641589e+00 8.718302e-01 8.530450e-01
5.994843e-03 1.111111e-01 2.154435e+01 1.277862e+00 1.256742e+00
5.994843e-03 1.111111e-01 1.000000e+02 1.623279e+00 1.599781e+00
5.994843e-03 1.111111e-01 4.641589e+02 1.902081e+00 1.876454e+00
5.994843e-03 1.111111e-01 2.154435e+03 2.137905e+00 2.110473e+00
5.994843e-03 1.111111e-01 1.000000e+04 2.339572e+00 2.310579e+00
5.994843e-03 1.111111e-01 4.641589e+04 2.513573e+00 2.483207e+00
5.994843e-03 1.111111e-01 2.154435e+05 2.664813e+00 2.633224e+00
5.994843e-03 1.111111e-01 1.000000e+06 2.797245e+00 2.764559e+00
5.994843e-03 2.222222e-01 1.000000e+00 3.357747e-01 3.066965e-01
5.994843e-03 2.222222e-01 4.641589e+00 7.946926e-01 7.599125e-01
5.994843e-03 2.222222e-01 2.154435e+01 1.166119e+00 1.126224e+00
5.994843e-03 2.222222e-01 1.000000e+02 1.481396e+00 1.437001e+00
5.994843e-03 2.222222e-01 4.641589e+02 1.732243e+00 1.684034e+00
5.994843e-03 2.222222e-01 2.154435e+03 1.944469e+00 1.893025e+00
5.994843e-03 2.222222e-01 1.000000e+04 2.125966e+00 2.071723e+00
5.994843e-03 2.222222e-01 4.641589e+04 2.282561e+00 2.225860e+00
5.994843e-03 2.222222e-01 2.154435e+05 2.418667e+00 2.359779e+00
5.994843e-03 2.222222e-01 1.000000e+06 2.537841e+00 2.476990e+00
5.994843e-03 3.333333e-01 1.000000e+00 3.020179e-01 2.685071e-01
5.994843e-03 3.333333e-01 4.641589e+00 7.236275e-01 6.750031e-01
5.994843e-03 3.333333e-01 2.154435e+01 1.064496e+00 1.008333e+00
5.994843e-03 3.333333e-01 1.000000e+02 1.353719e+00 1.291214e+00
5.994843e-03 3.333333e-01 4.641589e+02 1.580707e+00 1.512927e+00
5.994843e-03 3.333333e-01 2.154435e+03 1.772868e+00 1.700613e+00
5.994843e-03 3.333333e-01 1.000000e+04 1.937244e+00 1.861119e+00
5.994843e-03 3.333333e-01 4.641589e+04 2.079075e+00 1.999551e+00
5.994843e-03 3.333333e-01 2.154435e+05 2.202347e+00 2.119799e+00
5.994843e-03 3.333333e-01 1.000000e+06 2.310276e+00 2.225017e+00
5.994843e-03 4.444444e-01 1.000000e+00 2.703291e-01 2.333602e-01
5.994843e-03 4.444444e-01 4.641589e+00 6.586348e-01 5.983168e-01
5.994843e-03 4.444444e-01 2.154435e+01 9.729946e-01 9.030715e-01
5.994843e-03 4.444444e-01 1.000000e+02 1.240248e+00 1.162420e+00
5.994843e-03 4.444444e-01 4.641589e+02 1.447472e+00 1.363132e+00
5.994843e-03 4.444444e-01 2.154435e+03 1.623103e+00 1.533240e+00
5.994843e-03 4.444444e-01 1.000000e+04 1.773407e+00 1.678767e+00
5.994843e-03 4.444444e-01 4.641589e+04 1.903115e+00 1.804280e+00
5.994843e-03 4.444444e-01 2.154435e+05 2.015851e+00 1.913285e+00
5.994843e-03 4.444444e-01 1.000000e+06 2.114551e+00 2.008638e+00
5.994843e-03 5.555556e-01 1.000000e+00 2.407083e-01 2.012558e-01
5.994843e-03 5.555556e-01 4.641589e+00 5.997146e-01 5.298536e-01
5.994843e-03 5.555556e-01 2.154435e+01 8.916138e-01 8.104378e-01
5.994843e-03 5.555556e-01 1.000000e+02 1.140983e+00 1.050619e+00
5.994843e-03 5.555556e-01 4.641589e+02 1.332538e+00 1.234650e+00
5.994843e-03 5.555556e-01 2.154435e+03 1.495173e+00 1.390904e+00
5.994843e-03 5.555556e-01 1.000000e+04 1.634454e+00 1.524666e+00
5.994843e-03 5.555556e-01 4.641589e+04 1.754681e+00 1.640046e+00
5.994843e-03 5.555556e-01 2.154435e+05 1.859181e+00 1.740237e+00
5.994843e-03 5.555556e-01 1.000000e+06 1.950664e+00 1.827854e+00
5.994843e-03 6.666667e-01 1.000000e+00 2.131554e-01 1.721939e-01
5.994843e-03 6.666667e-01 4.641589e+00 5.468668e-01 4.696135e-01
5.994843e-03 6.666667e-01 2.154435e+01 8.203539e-01 7.304323e-01
5.994843e-03 6.666667e-01 1.000000e+02 1.055925e+00 9.558101e-01
5.994843e-03 6.666667e-01 4.641589e+02 1.235906e+00 1.127481e+00
5.994843e-03 6.666667e-01 2.154435e+03 1.389078e+00 1.273605e+00
5.994843e-03 6.666667e-01 1.000000e+04 1.520386e+00 1.398816e+00
5.994843e-03 6.666667e-01 4.641589e+04 1.633773e+00 1.506850e+00
5.994843e-03 6.666667e-01 2.154435e+05 1.732336e+00 1.600654e+00
5.994843e-03 6.666667e-01 1.000000e+06 1.818617e+00 1.682665e+00
5.994843e-03 7.777778e-01 1.000000e+00 1.876705e-01 1.461745e-01
5.994843e-03 7.777778e-01 4.641589e+00 5.000915e-01 4.175965e-01
5.994843e-03 7.777778e-01 2.154435e+01 7.592149e-01 6.630551e-01
5.994843e-03 7.777778e-01 1.000000e+02 9.850728e-01 8.779940e-01
5.994843e-03 7.777778e-01 4.641589e+02 1.157575e+00 1.041625e+00
5.994843e-03 7.777778e-01 2.154435e+03 1.304819e+00 1.181344e+00
5.994843e-03 7.777778e-01 1.000000e+04 1.431202e+00 1.301219e+00
5.994843e-03 7.777778e-01 4.641589e+04 1.540390e+00 1.404691e+00
5.994843e-03 7.777778e-01 2.154435e+05 1.635316e+00 1.494536e+00
5.994843e-03 7.777778e-01 1.000000e+06 1.718408e+00 1.573070e+00
5.994843e-03 8.888889e-01 1.000000e+00 1.642536e-01 1.231975e-01
5.994843e-03 8.888889e-01 4.641589e+00 4.593886e-01 3.738026e-01
5.994843e-03 8.888889e-01 2.154435e+01 7.081968e-01 6.083061e-01
5.994843e-03 8.888889e-01 1.000000e+02 9.284268e-01 8.171707e-01
5.994843e-03 8.888889e-01 4.641589e+02 1.097546e+00 9.770813e-01
5.994843e-03 8.888889e-01 2.154435e+03 1.242395e+00 1.114120e+00
5.994843e-03 8.888889e-01 1.000000e+04 1.366903e+00 1.231873e+00
5.994843e-03 8.888889e-01 4.641589e+04 1.474533e+00 1.333571e+00
5.994843e-03 8.888889e-01 2.154435e+05 1.568121e+00 1.421884e+00
5.994843e-03 8.888889e-01 1.000000e+06 1.650039e+00 1.499071e+00
5.994843e-03 1.000000e+00 1.000000e+00 1.429047e-01 1.032631e-01
5.994843e-03 1.000000e+00 4.641589e+00 4.247582e-01 3.382318e-01
5.994843e-03 1.000000e+00 2.154435e+01 6.672996e-01 5.661853e-01
5.994843e-03 1.000000e+00 1.000000e+02 8.859869e-01 7.733400e-01
5.994843e-03 1.000000e+00 4.641589e+02 1.055818e+00 9.338506e-01
5.994843e-03 1.000000e+00 2.154435e+03 1.201806e+00 1.071934e+00
5.994843e-03 1.000000e+00 1.000000e+04 1.327489e+00 1.190779e+00
5.994843e-03 1.000000e+00 4.641589e+04 1.436203e+00 1.293488e+00
5.994843e-03 1.000000e+00 2.154435e+05 1.530751e+00 1.382698e+00
5.994843e-03 1.000000e+00 1.000000e+06 1.613508e+00 1.460666e+00
1.668101e-02 0.000000e+00 1.000000e+00 3.333776e-01 3.224111e-01
1.668101e-02 0.000000e+00 4.641589e+00 8.021322e-01 8.000013e-01
1.668101e-02 0.000000e+00 2.154435e+01 1.063567e+00 1.062202e+00
1.668101e-02 0.000000e+00 1.000000e+02 1.260778e+00 1.259429e+00
1.668101e-02 0.000000e+00 4.641589e+02 1.403563e+00 1.401940e+00
1.668101e-02 0.000000e+00 2.154435e+03 1.513816e+00 1.511945e+00
1.668101e-02 0.000000e+00 1.000000e+04 1.600485e+00 1.598391e+00
1.668101e-02 0.000000e+00 4.641589e+04 1.669537e+00 1.667244e+00
1.668101e-02 0.000000e+00 2.154435e+05 1.725101e+00 1.722627e+00
1.668101e-02 0.000000e+00 1.000000e+06 1.770182e+00 1.767546e+00
1.668101e-02 1.111111e-01 1.000000e+00 3.047252e-01 2.819616e-01
1.668101e-02 1.111111e-01 4.641589e+00 7.366843e-01 7.053155e-01
1.668101e-02 1.111111e-01 2.154435e+01 9.783403e-01 9.428264e-01
1.668101e-02 1.111111e-01 1.000000e+02 1.159631e+00 1.120596e+00
1.668101e-02 1.111111e-01 4.641589e+02 1.288405e+00 1.246482e+00
1.668101e-02 1.111111e-01 2.154435e+03 1.387819e+00 1.343554e+00
1.668101e-02 1.111111e-01 1.000000e+04 1.465957e+00 1.419750e+00
1.668101e-02 1.111111e-01 4.641589e+04 1.528207e+00 1.480361e+00
1.668101e-02 1.111111e-01 2.154435e+05 1.578294e+00 1.529048e+00
1.668101e-02 1.111111e-01 1.000000e+06 1.618932e+00 1.568473e+00
1.668101e-02 2.222222e-01 1.000000e+00 2.775086e-01 2.444833e-01
1.668101e-02 2.222222e-01 4.641589e+00 6.756993e-01 6.185616e-01
1.668101e-02 2.222222e-01 2.154435e+01 9.001682e-01 8.345310e-01
1.668101e-02 2.222222e-01 1.000000e+02 1.067815e+00 9.955291e-01
1.668101e-02 2.222222e-01 4.641589e+02 1.184629e+00 1.107148e+00
1.668101e-02 2.222222e-01 2.154435e+03 1.274798e+00 1.193128e+00
1.668101e-02 2.222222e-01 1.000000e+04 1.345661e+00 1.260532e+00
1.668101e-02 2.222222e-01 4.641589e+04 1.402110e+00 1.314074e+00
1.668101e-02 2.222222e-01 2.154435e+05 1.447530e+00 1.357014e+00
1.668101e-02 2.222222e-01 1.000000e+06 1.484381e+00 1.391726e+00
1.668101e-02 3.333333e-01 1.000000e+00 2.517276e-01 2.099762e-01
1.668101e-02 3.333333e-01 4.641589e+00 6.191772e-01 5.397397e-01
1.668101e-02 3.333333e-01 2.154435e+01 8.290507e-01 7.373159e-01
1.668101e-02 3.333333e-01 1.000000e+02 9.853300e-01 8.842282e-01
1.668101e-02 3.333333e-01 4.641589e+02 1.092234e+00 9.839386e-01
1.668101e-02 3.333333e-01 2.154435e+03 1.174752e+00 1.060666e+00
1.668101e-02 3.333333e-01 1.000000e+04 1.239596e+00 1.120736e+00
1.668101e-02 3.333333e-01 4.641589e+04 1.291248e+00 1.168380e+00
1.668101e-02 3.333333e-01 2.154435e+05 1.332807e+00 1.206526e+00
1.668101e-02 3.333333e-01 1.000000e+06 1.366529e+00 1.237306e+00
1.668101e-02 4.444444e-01 1.000000e+00 2.273823e-01 1.784403e-01
1.668101e-02 4.444444e-01 4.641589e+00 5.671181e-01 4.688496e-01
1.668101e-02 4.444444e-01 2.154435e+01 7.649881e-01 6.511812e-01
1.668101e-02 4.444444e-01 1.000000e+02 9.121758e-01 7.866935e-01
1.668101e-02 4.444444e-01 4.641589e+02 1.011220e+00 8.768528e-01
1.668101e-02 4.444444e-01 2.154435e+03 1.087682e+00 9.461684e-01
1.668101e-02 4.444444e-01 1.000000e+04 1.147763e+00 1.000363e+00
1.668101e-02 4.444444e-01 4.641589e+04 1.195620e+00 1.043281e+00
1.668101e-02 4.444444e-01 2.154435e+05 1.234127e+00 1.077584e+00
1.668101e-02 4.444444e-01 1.000000e+06 1.265376e+00 1.105213e+00
1.668101e-02 5.555556e-01 1.000000e+00 2.044726e-01 1.498756e-01
1.668101e-02 5.555556e-01 4.641589e+00 5.195220e-01 4.058915e-01
1.668101e-02 5.555556e-01 2.154435e+01 7.079802e-01 5.761269e-01
1.668101e-02 5.555556e-01 1.000000e+02 8.483524e-01 7.029249e-01
1.668101e-02 5.555556e-01 4.641589e+02 9.415874e-01 7.858909e-01
1.668101e-02 5.555556e-01 2.154435e+03 1.013587e+00 8.496354e-01
1.668101e-02 5.555556e-01 1.000000e+04 1.070163e+00 8.994136e-01
1.668101e-02 5.555556e-01 4.641589e+04 1.115225e+00 9.387754e-01
1.668101e-02 5.555556e-01 2.154435e+05 1.151488e+00 9.701875e-01
1.668101e-02 5.555556e-01 1.000000e+06 1.180923e+00 9.954453e-01
1.668101e-02 6.666667e-01 1.000000e+00 1.829987e-01 1.242820e-01
1.668101e-02 6.666667e-01 4.641589e+00 4.763888e-01 3.508653e-01
1.668101e-02 6.666667e-01 2.154435e+01 6.580270e-01 5.121528e-01
1.668101e-02 6.666667e-01 1.000000e+02 7.938599e-01 6.329224e-01
1.668101e-02 6.666667e-01 4.641589e+02 8.833363e-01 7.110530e-01
1.668101e-02 6.666667e-01 2.154435e+03 9.524682e-01 7.710670e-01
1.668101e-02 6.666667e-01 1.000000e+04 1.006793e+00 8.178867e-01
1.668101e-02 6.666667e-01 4.641589e+04 1.050065e+00 8.548645e-01
1.668101e-02 6.666667e-01 2.154435e+05 1.084891e+00 8.843367e-01
1.668101e-02 6.666667e-01 1.000000e+06 1.113168e+00 9.080044e-01
1.668101e-02 7.777778e-01 1.000000e+00 1.629604e-01 1.016597e-01
1.668101e-02 7.777778e-01 4.641589e+00 4.377185e-01 3.037710e-01
1.668101e-02 7.777778e-01 2.154435e+01 6.151286e-01 4.592591e-01
1.668101e-02 7.777778e-01 1.000000e+02 7.486982e-01 5.766860e-01
1.668101e-02 7.777778e-01 4.641589e+02 8.364665e-01 6.523392e-01
1.668101e-02 7.777778e-01 2.154435e+03 9.043247e-01 7.104630e-01
1.668101e-02 7.777778e-01 1.000000e+04 9.576562e-01 7.557827e-01
1.668101e-02 7.777778e-01 4.641589e+04 1.000139e+00 7.915479e-01
1.668101e-02 7.777778e-01 2.154435e+05 1.034336e+00 8.200317e-01
1.668101e-02 7.777778e-01 1.000000e+06 1.062113e+00 8.428898e-01
1.668101e-02 8.888889e-01 1.000000e+00 1.443578e-01 8.200848e-02
1.668101e-02 8.888889e-01 4.641589e+00 4.035112e-01 2.646085e-01
1.668101e-02 8.888889e-01 2.154435e+01 5.792850e-01 4.174457e-01
1.668101e-02 8.888889e-01 1.000000e+02 7.128674e-01 5.342156e-01
1.668101e-02 8.888889e-01 4.641589e+02 8.009780e-01 6.097493e-01
1.668101e-02 8.888889e-01 2.154435e+03 8.691569e-01 6.678235e-01
1.668101e-02 8.888889e-01 1.000000e+04 9.227508e-01 7.131016e-01
1.668101e-02 8.888889e-01 4.641589e+04 9.654464e-01 7.488256e-01
1.668101e-02 8.888889e-01 2.154435e+05 9.998228e-01 7.772724e-01
1.668101e-02 8.888889e-01 1.000000e+06 1.027757e+00 8.001015e-01
1.668101e-02 1.000000e+00 1.000000e+00 1.271908e-01 6.532848e-02
1.668101e-02 1.000000e+00 4.641589e+00 3.737669e-01 2.333780e-01
1.668101e-02 1.000000e+00 2.154435e+01 5.504961e-01 3.867126e-01
1.668101e-02 1.000000e+00 1.000000e+02 6.863674e-01 5.055114e-01
1.668101e-02 1.000000e+00 4.641589e+02 7.768708e-01 5.832834e-01
1.668101e-02 1.000000e+00 2.154435e+03 8.469646e-01 6.431486e-01
1.668101e-02 1.000000e+00 1.000000e+04 9.020771e-01 6.898434e-01
1.668101e-02 1.000000e+00 4.641589e+04 9.459883e-01 7.266975e-01
1.668101e-02 1.000000e+00 2.154435e+05 9.813516e-01 7.560589e-01
1.668101e-02 1.000000e+00 1.000000e+06 1.010100e+00 7.796397e-01
4.641589e-02 0.000000e+00 1.000000e+00 3.156595e-01 3.053110e-01
4.641589e-02 0.000000e+00 4.641589e+00 6.938219e-01 6.868209e-01
4.641589e-02 0.000000e+00 2.154435e+01 8.136243e-01 8.088167e-01
4.641589e-02 0.000000e+00 1.000000e+02 8.893310e-01 8.845614e-01
4.641589e-02 0.000000e+00 4.641589e+02 9.321031e-01 9.268293e-01
4.641589e-02 0.000000e+00 2.154435e+03 9.583852e-01 9.527368e-01
4.641589e-02 0.000000e+00 1.000000e+04 9.741333e-01 9.682016e-01
4.641589e-02 0.000000e+00 4.641589e+04 9.828988e-01 9.767519e-01
4.641589e-02 0.000000e+00 2.154435e+05 9.869020e-01 9.805889e-01
4.641589e-02 0.000000e+00 1.000000e+06 9.875830e-01 9.811422e-01
4.641589e-02 1.111111e-01 1.000000e+00 2.920632e-01 2.622724e-01
4.641589e-02 1.111111e-01 4.641589e+00 6.463568e-01 5.918144e-01
4.641589e-02 1.111111e-01 2.154435e+01 7.604348e-01 7.013112e-01
4.641589e-02 1.111111e-01 1.000000e+02 8.319943e-01 7.688051e-01
4.641589e-02 1.111111e-01 4.641589e+02 8.712781e-01 8.050916e-01
4.641589e-02 1.111111e-01 2.154435e+03 8.954175e-01 8.271546e-01
4.641589e-02 1.111111e-01 1.000000e+04 9.098872e-01 8.401549e-01
4.641589e-02 1.111111e-01 4.641589e+04 9.179480e-01 8.471672e-01
4.641589e-02 1.111111e-01 2.154435e+05 9.216372e-01 8.501084e-01
4.641589e-02 1.111111e-01 1.000000e+06 9.222762e-01 8.502213e-01
4.641589e-02 2.222222e-01 1.000000e+00 2.694903e-01 2.226739e-01
4.641589e-02 2.222222e-01 4.641589e+00 6.020240e-01 5.055967e-01
4.641589e-02 2.222222e-01 2.154435e+01 7.117123e-01 6.046807e-01
4.641589e-02 2.222222e-01 1.000000e+02 7.800598e-01 6.653286e-01
4.641589e-02 2.222222e-01 4.641589e+02 8.165731e-01 6.966440e-01
4.641589e-02 2.222222e-01 2.154435e+03 8.390304e-01 7.155227e-01
4.641589e-02 2.222222e-01 1.000000e+04 8.525205e-01 7.264963e-01
4.641589e-02 2.222222e-01 4.641589e+04 8.600690e-01 7.322608e-01
4.641589e-02 2.222222e-01 2.154435e+05 8.635647e-01 7.344948e-01
4.641589e-02 2.222222e-01 1.000000e+06 8.642318e-01 7.342841e-01
4.641589e-02 3.333333e-01 1.000000e+00 2.479406e-01 1.865154e-01
4.641589e-02 3.333333e-01 4.641589e+00 5.608237e-01 4.281679e-01
4.641589e-02 3.333333e-01 2.154435e+01 6.674569e-01 5.189250e-01
4.641589e-02 3.333333e-01 1.000000e+02 7.335276e-01 5.741320e-01
4.641589e-02 3.333333e-01 4.641589e+02 7.679880e-01 6.014864e-01
4.641589e-02 3.333333e-01 2.154435e+03 7.892240e-01 6.178411e-01
4.641589e-02 3.333333e-01 1.000000e+04 8.020332e-01 6.272258e-01
4.641589e-02 3.333333e-01 4.641589e+04 8.092620e-01 6.320328e-01
4.641589e-02 3.333333e-01 2.154435e+05 8.126845e-01 6.337481e-01
4.641589e-02 3.333333e-01 1.000000e+06 8.134498e-01 6.333305e-01
4.641589e-02 4.444444e-01 1.000000e+00 2.274143e-01 1.537969e-01
4.641589e-02 4.444444e-01 4.641589e+00 5.227558e-01 3.595278e-01
4.641589e-02 4.444444e-01 2.154435e+01 6.276686e-01 4.440442e-01
4.641589e-02 4.444444e-01 1.000000e+02 6.923976e-01 4.952151e-01
4.641589e-02 4.444444e-01 4.641589e+02 7.255230e-01 5.196188e-01
4.641589e-02 4.444444e-01 2.154435e+03 7.459982e-01 5.341098e-01
4.641589e-02 4.444444e-01 1.000000e+04 7.584253e-01 5.423436e-01
4.641589e-02 4.444444e-01 4.641589e+04 7.655269e-01 5.464831e-01
4.641589e-02 4.444444e-01 2.154435e+05 7.689966e-01 5.478683e-01
4.641589e-02 4.444444e-01 1.000000e+06 7.699303e-01 5.473606e-01
4.641589e-02 5.555556e-01 1.000000e+00 2.079113e-01 1.245185e-01
4.641589e-02 5.555556e-01 4.641589e+00 4.878202e-01 2.996766e-01
4.641589e-02 5.555556e-01 2.154435e+01 5.923472e-01 3.800383e-01
4.641589e-02 5.555556e-01 1.000000e+02 6.566698e-01 4.285780e-01
4.641589e-02 5.555556e-01 4.641589e+02 6.891779e-01 4.510412e-01
4.641589e-02 5.555556e-01 2.154435e+03 7.093532e-01 4.643289e-01
4.641589e-02 5.555556e-01 1.000000e+04 7.216969e-01 4.718495e-01
4.641589e-02 5.555556e-01 4.641589e+04 7.288638e-01 4.756117e-01
4.641589e-02 5.555556e-01 2.154435e+05 7.325011e-01 4.768554e-01
4.641589e-02 5.555556e-01 1.000000e+06 7.336733e-01 4.763744e-01
4.641589e-02 6.666667e-01 1.000000e+00 1.894316e-01 9.868019e-02
4.641589e-02 6.666667e-01 4.641589e+00 4.560171e-01 2.486141e-01
4.641589e-02 6.666667e-01 2.154435e+01 5.614930e-01 3.269073e-01
4.641589e-02 6.666667e-01 1.000000e+02 6.263443e-01 3.742208e-01
4.641589e-02 6.666667e-01 4.641589e+02 6.589528e-01 3.957537e-01
4.641589e-02 6.666667e-01 2.154435e+03 6.792887e-01 4.084982e-01
4.641589e-02 6.666667e-01 1.000000e+04 6.918480e-01 4.157435e-01
4.641589e-02 6.666667e-01 4.641589e+04 6.992725e-01 4.194187e-01
4.641589e-02 6.666667e-01 2.154435e+05 7.031978e-01 4.207093e-01
4.641589e-02 6.666667e-01 1.000000e+06 7.046787e-01 4.203718e-01
4.641589e-02 7.777778e-01 1.000000e+00 1.719752e-01 7.628192e-02
4.641589e-02 7.777778e-01 4.641589e+00 4.273464e-01 2.063405e-01
4.641589e-02 7.777778e-01 2.154435e+01 5.351057e-01 2.846512e-01
4.641589e-02 7.777778e-01 1.000000e+02 6.014210e-01 3.321433e-01
4.641589e-02 7.777778e-01 4.641589e+02 6.348477e-01 3.537561e-01
4.641589e-02 7.777778e-01 2.154435e+03 6.558050e-01 3.666179e-01
4.641589e-02 7.777778e-01 1.000000e+04 6.688784e-01 3.740258e-01
4.641589e-02 7.777778e-01 4.641589e+04 6.767532e-01 3.779040e-01
4.641589e-02 7.777778e-01 2.154435e+05 6.810869e-01 3.794302e-01
4.641589e-02 7.777778e-01 1.000000e+06 6.829465e-01 3.793529e-01
4.641589e-02 8.888889e-01 1.000000e+00 1.555421e-01 5.732370e-02
4.641589e-02 8.888889e-01 4.641589e+00 4.018081e-01 1.728557e-01
4.641589e-02 8.888889e-01 2.154435e+01 5.131856e-01 2.532699e-01
4.641589e-02 8.888889e-01 1.000000e+02 5.819000e-01 3.023457e-01
4.641589e-02 8.888889e-01 4.641589e+02 6.168626e-01 3.250487e-01
4.641589e-02 8.888889e-01 2.154435e+03 6.389019e-01 3.386879e-01
4.641589e-02 8.888889e-01 1.000000e+04 6.527883e-01 3.466962e-01
4.641589e-02 8.888889e-01 4.641589e+04 6.613058e-01 3.510676e-01
4.641589e-02 8.888889e-01 2.154435e+05 6.661683e-01 3.530179e-01
4.641589e-02 8.888889e-01 1.000000e+06 6.684768e-01 3.533176e-01
4.641589e-02 1.000000e+00 1.000000e+00 1.401323e-01 4.180554e-02
4.641589e-02 1.000000e+00 4.641589e+00 3.794021e-01 1.481598e-01
4.641589e-02 1.000000e+00 2.154435e+01 4.957324e-01 2.327636e-01
4.641589e-02 1.000000e+00 1.000000e+02 5.677812e-01 2.848278e-01
4.641589e-02 1.000000e+00 4.641589e+02 6.049975e-01 3.096312e-01
4.641589e-02 1.000000e+00 2.154435e+03 6.285795e-01 3.247082e-01
4.641589e-02 1.000000e+00 1.000000e+04 6.435776e-01 3.337548e-01
4.641589e-02 1.000000e+00 4.641589e+04 6.529304e-01 3.389095e-01
