# x y Q2 xsec_nu xsec_nub
4.641589e-04 2.857143e-01 1.000000e+05 2.196142e-01 2.195966e-01
4.641589e-04 4.285714e-01 1.000000e+00 2.611716e+00 2.612680e+00
4.641589e-04 4.285714e-01 3.593814e+00 6.018002e+00 6.027065e+00
4.641589e-04 4.285714e-01 1.291550e+01 1.168394e+01 1.169360e+01
4.641589e-04 4.285714e-01 4.641589e+01 1.793321e+01 1.794208e+01
4.641589e-04 4.285714e-01 1.668101e+02 2.300790e+01 2.301393e+01
4.641589e-04 4.285714e-01 5.994843e+02 2.528322e+01 2.528636e+01
4.641589e-04 4.285714e-01 2.154435e+03 2.028349e+01 2.028432e+01
4.641589e-04 4.285714e-01 7.742637e+03 8.647482e+00 8.647310e+00
4.641589e-04 4.285714e-01 2.782559e+04 1.681018e+00 1.680910e+00
4.641589e-04 4.285714e-01 1.000000e+05 1.940686e-01 1.940498e-01
4.641589e-04 5.714286e-01 1.000000e+00 2.214591e+00 2.215274e+00
4.641589e-04 5.714286e-01 3.593814e+00 5.509294e+00 5.517594e+00
4.641589e-04 5.714286e-01 1.291550e+01 1.055864e+01 1.056783e+01
4.641589e-04 5.714286e-01 4.641589e+01 1.622043e+01 1.622900e+01
4.641589e-04 5.714286e-01 1.668101e+02 2.065743e+01 2.066317e+01
4.641589e-04 5.714286e-01 5.994843e+02 2.262755e+01 2.263045e+01
4.641589e-04 5.714286e-01 2.154435e+03 1.812635e+01 1.812701e+01
4.641589e-04 5.714286e-01 7.742637e+03 7.722642e+00 7.722413e+00
4.641589e-04 5.714286e-01 2.782559e+04 1.500811e+00 1.500693e+00
4.641589e-04 5.714286e-01 1.000000e+05 1.732567e-01 1.732370e-01
4.641589e-04 7.142857e-01 1.000000e+00 1.820681e+00 1.821084e+00
4.641589e-04 7.142857e-01 3.593814e+00 5.039343e+00 5.046883e+00
4.641589e-04 7.142857e-01 1.291550e+01 9.583355e+00 9.592121e+00
4.641589e-04 7.142857e-01 4.641589e+01 1.475914e+01 1.476749e+01
4.641589e-04 7.142857e-01 1.668101e+02 1.870806e+01 1.871359e+01
4.641589e-04 7.142857e-01 5.994843e+02 2.047114e+01 2.047387e+01
4.641589e-04 7.142857e-01 2.154435e+03 1.640347e+01 1.640401e+01
4.641589e-04 7.142857e-01 7.742637e+03 6.993724e+00 6.993458e+00
4.641589e-04 7.142857e-01 2.782559e+04 1.360311e+00 1.360187e+00
4.641589e-04 7.142857e-01 1.000000e+05 1.571787e-01 1.571584e-01
4.641589e-04 8.571429e-01 1.000000e+00 1.429984e+00 1.430110e+00
4.641589e-04 8.571429e-01 3.593814e+00 4.608149e+00 4.614931e+00
4.641589e-04 8.571429e-01 1.291550e+01 8.758079e+00 8.766480e+00
4.641589e-04 8.571429e-01 4.641589e+01 1.354935e+01 1.355755e+01
4.641589e-04 8.571429e-01 1.668101e+02 1.715978e+01 1.716520e+01
4.641589e-04 8.571429e-01 5.994843e+02 1.881399e+01 1.881663e+01
4.641589e-04 8.571429e-01 2.154435e+03 1.511486e+01 1.511534e+01
4.641589e-04 8.571429e-01 7.742637e+03 6.460729e+00 6.460445e+00
4.641589e-04 8.571429e-01 2.782559e+04 1.259518e+00 1.259391e+00
4.641589e-04 8.571429e-01 1.000000e+05 1.458344e-01 1.458138e-01
4.641589e-04 1.000000e+00 1.000000e+00 1.042501e+00 1.042351e+00
4.641589e-04 1.000000e+00 3.593814e+00 4.215712e+00 4.221739e+00
4.641589e-04 1.000000e+00 1.291550e+01 8.082815e+00 8.090907e+00
4.641589e-04 1.000000e+00 4.641589e+01 1.259104e+01 1.259919e+01
4.641589e-04 1.000000e+00 1.668101e+02 1.601261e+01 1.601798e+01
4.641589e-04 1.000000e+00 5.994843e+02 1.765609e+01 1.765871e+01
4.641589e-04 1.000000e+00 2.154435e+03 1.426052e+01 1.426099e+01
4.641589e-04 1.000000e+00 7.742637e+03 6.123657e+00 6.123373e+00
4.641589e-04 1.000000e+00 2.782559e+04 1.198432e+00 1.198305e+00
4.641589e-04 1.000000e+00 1.000000e+05 1.392238e-01 1.392033e-01
6.812921e-04 0.000000e+00 1.000000e+00 2.580372e+00 2.577524e+00
6.812921e-04 0.000000e+00 3.593814e+00 4.935002e+00 4.939144e+00
6.812921e-04 0.000000e+00 1.291550e+01 9.927133e+00 9.930970e+00
6.812921e-04 0.000000e+00 4.641589e+01 1.507132e+01 1.507355e+01
6.812921e-04 0.000000e+00 1.668101e+02 1.962279e+01 1.962286e+01
6.812921e-04 0.000000e+00 5.994843e+02 2.164970e+01 2.164793e+01
6.812921e-04 0.000000e+00 2.154435e+03 1.736186e+01 1.735960e+01
6.812921e-04 0.000000e+00 7.742637e+03 7.384693e+00 7.383449e+00
6.812921e-04 0.000000e+00 2.782559e+04 1.430948e+00 1.430667e+00
6.812921e-04 0.000000e+00 1.000000e+05 1.646009e-01 1.645654e-01
6.812921e-04 1.428571e-01 1.000000e+00 2.296868e+00 2.294211e+00
6.812921e-04 1.428571e-01 3.593814e+00 4.535285e+00 4.539120e+00
6.812921e-04 1.428571e-01 1.291550e+01 8.959880e+00 8.963459e+00
6.812921e-04 1.428571e-01 4.641589e+01 1.358253e+01 1.358456e+01
6.812921e-04 1.428571e-01 1.668101e+02 1.750481e+01 1.750466e+01
6.812921e-04 1.428571e-01 5.994843e+02 1.919996e+01 1.919801e+01
6.812921e-04 1.428571e-01 2.154435e+03 1.533932e+01 1.533693e+01
6.812921e-04 1.428571e-01 7.742637e+03 6.507395e+00 6.506110e+00
6.812921e-04 1.428571e-01 2.782559e+04 1.258546e+00 1.258260e+00
6.812921e-04 1.428571e-01 1.000000e+05 1.445609e-01 1.445247e-01
6.812921e-04 2.857143e-01 1.000000e+00 2.016798e+00 2.014328e+00
6.812921e-04 2.857143e-01 3.593814e+00 4.158164e+00 4.161683e+00
6.812921e-04 2.857143e-01 1.291550e+01 8.081891e+00 8.085236e+00
6.812921e-04 2.857143e-01 4.641589e+01 1.224328e+01 1.224513e+01
6.812921e-04 2.857143e-01 1.668101e+02 1.562487e+01 1.562455e+01
6.812921e-04 2.857143e-01 5.994843e+02 1.704461e+01 1.704251e+01
6.812921e-04 2.857143e-01 2.154435e+03 1.357100e+01 1.356851e+01
6.812921e-04 2.857143e-01 7.742637e+03 5.743983e+00 5.742664e+00
6.812921e-04 2.857143e-01 2.782559e+04 1.109073e+00 1.108781e+00
6.812921e-04 2.857143e-01 1.000000e+05 1.272376e-01 1.272009e-01
6.812921e-04 4.285714e-01 1.000000e+00 1.740160e+00 1.737873e+00
6.812921e-04 4.285714e-01 3.593814e+00 3.803639e+00 3.806833e+00
6.812921e-04 4.285714e-01 1.291550e+01 7.293167e+00 7.296302e+00
6.812921e-04 4.285714e-01 4.641589e+01 1.105355e+01 1.105527e+01
6.812921e-04 4.285714e-01 1.668101e+02 1.398297e+01 1.398251e+01
6.812921e-04 4.285714e-01 5.994843e+02 1.518365e+01 1.518144e+01
6.812921e-04 4.285714e-01 2.154435e+03 1.205691e+01 1.205434e+01
6.812921e-04 4.285714e-01 7.742637e+03 5.094455e+00 5.093113e+00
6.812921e-04 4.285714e-01 2.782559e+04 9.825283e-01 9.822321e-01
6.812921e-04 4.285714e-01 1.000000e+05 1.126308e-01 1.125938e-01
6.812921e-04 5.714286e-01 1.000000e+00 1.466956e+00 1.464846e+00
6.812921e-04 5.714286e-01 3.593814e+00 3.471708e+00 3.474569e+00
6.812921e-04 5.714286e-01 1.291550e+01 6.593707e+00 6.596656e+00
6.812921e-04 5.714286e-01 4.641589e+01 1.001336e+01 1.001497e+01
6.812921e-04 5.714286e-01 1.668101e+02 1.257911e+01 1.257855e+01
6.812921e-04 5.714286e-01 5.994843e+02 1.361707e+01 1.361478e+01
6.812921e-04 5.714286e-01 2.154435e+03 1.079703e+01 1.079441e+01
6.812921e-04 5.714286e-01 7.742637e+03 4.558812e+00 4.557455e+00
6.812921e-04 5.714286e-01 2.782559e+04 8.789111e-01 8.786124e-01
6.812921e-04 5.714286e-01 1.000000e+05 1.007407e-01 1.007034e-01
6.812921e-04 7.142857e-01 1.000000e+00 1.197185e+00 1.195249e+00
6.812921e-04 7.142857e-01 3.593814e+00 3.162374e+00 3.164892e+00
6.812921e-04 7.142857e-01 1.291550e+01 5.983512e+00 5.986299e+00
6.812921e-04 7.142857e-01 4.641589e+01 9.122687e+00 9.124242e+00
6.812921e-04 7.142857e-01 1.668101e+02 1.141329e+01 1.141267e+01
6.812921e-04 7.142857e-01 5.994843e+02 1.234488e+01 1.234255e+01
6.812921e-04 7.142857e-01 2.154435e+03 9.791380e+00 9.788727e+00
6.812921e-04 7.142857e-01 7.742637e+03 4.137054e+00 4.135690e+00
6.812921e-04 7.142857e-01 2.782559e+04 7.982219e-01 7.979222e-01
6.812921e-04 7.142857e-01 1.000000e+05 9.156725e-02 9.152985e-02
6.812921e-04 8.571429e-01 1.000000e+00 9.308474e-01 9.290802e-01
6.812921e-04 8.571429e-01 3.593814e+00 2.875635e+00 2.877801e+00
6.812921e-04 8.571429e-01 1.291550e+01 5.462581e+00 5.465230e+00
6.812921e-04 8.571429e-01 4.641589e+01 8.381547e+00 8.383077e+00
6.812921e-04 8.571429e-01 1.668101e+02 1.048550e+01 1.048487e+01
6.812921e-04 8.571429e-01 5.994843e+02 1.136707e+01 1.136474e+01
6.812921e-04 8.571429e-01 2.154435e+03 9.039944e+00 9.037291e+00
6.812921e-04 8.571429e-01 7.742637e+03 3.829182e+00 3.827819e+00
6.812921e-04 8.571429e-01 2.782559e+04 7.404607e-01 7.401613e-01
6.812921e-04 8.571429e-01 1.000000e+05 8.511038e-02 8.507304e-02
6.812921e-04 1.000000e+00 1.000000e+00 6.679427e-01 6.663402e-01
6.812921e-04 1.000000e+00 3.593814e+00 2.611491e+00 2.613296e+00
6.812921e-04 1.000000e+00 1.291550e+01 5.030914e+00 5.033450e+00
6.812921e-04 1.000000e+00 4.641589e+01 7.789936e+00 7.791477e+00
6.812921e-04 1.000000e+00 1.668101e+02 9.795755e+00 9.795148e+00
6.812921e-04 1.000000e+00 5.994843e+02 1.068366e+01 1.068136e+01
6.812921e-04 1.000000e+00 2.154435e+03 8.542729e+00 8.540100e+00
6.812921e-04 1.000000e+00 7.742637e+03 3.635195e+00 3.633842e+00
6.812921e-04 1.000000e+00 2.782559e+04 7.056274e-01 7.053298e-01
6.812921e-04 1.000000e+00 1.000000e+05 8.137015e-02 8.133301e-02
1.000000e-03 0.000000e+00 1.000000e+00 1.712398e+00 1.706345e+00
1.000000e-03 0.000000e+00 3.593814e+00 3.127084e+00 3.125943e+00
1.000000e-03 0.000000e+00 1.291550e+01 6.155954e+00 6.154949e+00
1.000000e-03 0.000000e+00 4.641589e+01 9.205002e+00 9.202735e+00
1.000000e-03 0.000000e+00 1.668101e+02 1.180885e+01 1.180477e+01
1.000000e-03 0.000000e+00 5.994843e+02 1.287143e+01 1.286625e+01
1.000000e-03 0.000000e+00 2.154435e+03 1.021667e+01 1.021214e+01
1.000000e-03 0.000000e+00 7.742637e+03 4.307034e+00 4.305039e+00
1.000000e-03 0.000000e+00 2.782559e+04 8.280684e-01 8.276696e-01
1.000000e-03 0.000000e+00 1.000000e+05 9.458819e-02 9.454116e-02
1.000000e-03 1.428571e-01 1.000000e+00 1.518797e+00 1.513284e+00
1.000000e-03 1.428571e-01 3.593814e+00 2.870703e+00 2.869594e+00
1.000000e-03 1.428571e-01 1.291550e+01 5.563623e+00 5.562610e+00
1.000000e-03 1.428571e-01 4.641589e+01 8.310489e+00 8.308220e+00
1.000000e-03 1.428571e-01 1.668101e+02 1.055296e+01 1.054887e+01
1.000000e-03 1.428571e-01 5.994843e+02 1.143447e+01 1.142928e+01
1.000000e-03 1.428571e-01 2.154435e+03 9.041187e+00 9.036666e+00
1.000000e-03 1.428571e-01 7.742637e+03 3.801247e+00 3.799255e+00
1.000000e-03 1.428571e-01 2.782559e+04 7.293810e-01 7.289830e-01
1.000000e-03 1.428571e-01 1.000000e+05 8.319003e-02 8.314313e-02
1.000000e-03 2.857143e-01 1.000000e+00 1.328246e+00 1.323263e+00
1.000000e-03 2.857143e-01 3.593814e+00 2.627434e+00 2.626341e+00
1.000000e-03 2.857143e-01 1.291550e+01 5.024184e+00 5.023167e+00
1.000000e-03 2.857143e-01 4.641589e+01 7.504508e+00 7.502247e+00
1.000000e-03 2.857143e-01 1.668101e+02 9.437670e+00 9.433585e+00
1.000000e-03 2.857143e-01 5.994843e+02 1.017021e+01 1.016502e+01
1.000000e-03 2.857143e-01 2.154435e+03 8.013719e+00 8.009211e+00
1.000000e-03 2.857143e-01 7.742637e+03 3.361282e+00 3.359294e+00
1.000000e-03 2.857143e-01 2.782559e+04 6.438548e-01 6.434578e-01
1.000000e-03 2.857143e-01 1.000000e+05 7.334144e-02 7.329469e-02
1.000000e-03 4.285714e-01 1.000000e+00 1.140745e+00 1.136281e+00
1.000000e-03 4.285714e-01 3.593814e+00 2.397278e+00 2.396186e+00
1.000000e-03 4.285714e-01 1.291550e+01 4.537638e+00 4.536621e+00
1.000000e-03 4.285714e-01 4.641589e+01 6.787058e+00 6.784816e+00
1.000000e-03 4.285714e-01 1.668101e+02 8.462994e+00 8.458926e+00
1.000000e-03 4.285714e-01 5.994843e+02 9.078646e+00 9.073475e+00
1.000000e-03 4.285714e-01 2.154435e+03 7.134262e+00 7.129773e+00
1.000000e-03 4.285714e-01 7.742637e+03 2.987138e+00 2.985156e+00
1.000000e-03 4.285714e-01 2.782559e+04 5.714896e-01 5.710940e-01
1.000000e-03 4.285714e-01 1.000000e+05 6.504241e-02 6.499583e-02
1.000000e-03 5.714286e-01 1.000000e+00 9.562945e-01 9.523382e-01
1.000000e-03 5.714286e-01 3.593814e+00 2.180235e+00 2.179128e+00
1.000000e-03 5.714286e-01 1.291550e+01 4.103985e+00 4.102971e+00
1.000000e-03 5.714286e-01 4.641589e+01 6.158140e+00 6.155927e+00
1.000000e-03 5.714286e-01 1.668101e+02 7.628929e+00 7.624888e+00
1.000000e-03 5.714286e-01 5.994843e+02 8.159783e+00 8.154640e+00
1.000000e-03 5.714286e-01 2.154435e+03 6.402817e+00 6.398353e+00
1.000000e-03 5.714286e-01 7.742637e+03 2.678816e+00 2.676842e+00
1.000000e-03 5.714286e-01 2.782559e+04 5.122855e-01 5.118917e-01
1.000000e-03 5.714286e-01 1.000000e+05 5.829293e-02 5.824656e-02
1.000000e-03 7.142857e-01 1.000000e+00 7.748937e-01 7.714343e-01
1.000000e-03 7.142857e-01 3.593814e+00 1.976305e+00 1.975167e+00
1.000000e-03 7.142857e-01 1.291550e+01 3.723224e+00 3.722218e+00
1.000000e-03 7.142857e-01 4.641589e+01 5.617753e+00 5.615580e+00
1.000000e-03 7.142857e-01 1.668101e+02 6.935473e+00 6.931473e+00
1.000000e-03 7.142857e-01 5.994843e+02 7.413620e+00 7.408515e+00
1.000000e-03 7.142857e-01 2.154435e+03 5.819383e+00 5.814950e+00
1.000000e-03 7.142857e-01 7.742637e+03 2.436314e+00 2.434352e+00
1.000000e-03 7.142857e-01 2.782559e+04 4.662426e-01 4.658507e-01
1.000000e-03 7.142857e-01 1.000000e+05 5.309302e-02 5.304687e-02
1.000000e-03 8.571429e-01 1.000000e+00 5.965429e-01 5.935695e-01
1.000000e-03 8.571429e-01 3.593814e+00 1.785488e+00 1.784303e+00
1.000000e-03 8.571429e-01 1.291550e+01 3.395357e+00 3.394360e+00
1.000000e-03 8.571429e-01 4.641589e+01 5.165898e+00 5.163775e+00
1.000000e-03 8.571429e-01 1.668101e+02 6.382626e+00 6.378680e+00
1.000000e-03 8.571429e-01 5.994843e+02 6.840156e+00 6.835100e+00
1.000000e-03 8.571429e-01 2.154435e+03 5.383961e+00 5.379564e+00
1.000000e-03 8.571429e-01 7.742637e+03 2.259634e+00 2.257684e+00
1.000000e-03 8.571429e-01 2.782559e+04 4.333607e-01 4.329712e-01
1.000000e-03 8.571429e-01 1.000000e+05 4.944267e-02 4.939677e-02
1.000000e-03 1.000000e+00 1.000000e+00 4.212422e-01 4.187438e-01
1.000000e-03 1.000000e+00 3.593814e+00 1.607784e+00 1.606536e+00
1.000000e-03 1.000000e+00 1.291550e+01 3.120381e+00 3.119400e+00
1.000000e-03 1.000000e+00 4.641589e+01 4.802575e+00 4.800511e+00
1.000000e-03 1.000000e+00 1.668101e+02 5.970390e+00 5.966509e+00
1.000000e-03 1.000000e+00 5.994843e+02 6.439391e+00 6.434396e+00
1.000000e-03 1.000000e+00 2.154435e+03 5.096551e+00 5.092196e+00
1.000000e-03 1.000000e+00 7.742637e+03 2.148774e+00 2.146841e+00
1.000000e-03 1.000000e+00 2.782559e+04 4.136398e-01 4.132530e-01
1.000000e-03 1.000000e+00 1.000000e+05 4.734187e-02 4.729625e-02
1.467799e-03 0.000000e+00 1.000000e+00 1.098547e+00 1.090468e+00
1.467799e-03 0.000000e+00 3.593814e+00 1.975201e+00 1.970210e+00
1.467799e-03 0.000000e+00 1.291550e+01 3.801531e+00 3.797114e+00
1.467799e-03 0.000000e+00 4.641589e+01 5.595093e+00 5.589730e+00
1.467799e-03 0.000000e+00 1.668101e+02 7.069068e+00 7.062230e+00
1.467799e-03 0.000000e+00 5.994843e+02 7.609867e+00 7.602455e+00
1.467799e-03 0.000000e+00 2.154435e+03 5.977190e+00 5.971343e+00
1.467799e-03 0.000000e+00 7.742637e+03 2.497026e+00 2.494595e+00
1.467799e-03 0.000000e+00 2.782559e+04 4.762624e-01 4.757979e-01
1.467799e-03 0.000000e+00 1.000000e+05 5.401635e-02 5.396357e-02
1.467799e-03 1.428571e-01 1.000000e+00 9.723527e-01 9.650240e-01
1.467799e-03 1.428571e-01 3.593814e+00 1.810744e+00 1.806030e+00
1.467799e-03 1.428571e-01 1.291550e+01 3.440246e+00 3.435986e+00
1.467799e-03 1.428571e-01 4.641589e+01 5.060579e+00 5.055341e+00
1.467799e-03 1.428571e-01 1.668101e+02 6.328925e+00 6.322206e+00
1.467799e-03 1.428571e-01 5.994843e+02 6.772452e+00 6.765149e+00
1.467799e-03 1.428571e-01 2.154435e+03 5.298627e+00 5.292857e+00
1.467799e-03 1.428571e-01 7.742637e+03 2.207449e+00 2.205047e+00
1.467799e-03 1.428571e-01 2.782559e+04 4.201710e-01 4.197118e-01
1.467799e-03 1.428571e-01 1.000000e+05 4.758012e-02 4.752796e-02
1.467799e-03 2.857143e-01 1.000000e+00 8.483588e-01 8.417686e-01
1.467799e-03 2.857143e-01 3.593814e+00 1.653835e+00 1.649378e+00
1.467799e-03 2.857143e-01 1.291550e+01 3.110129e+00 3.106017e+00
1.467799e-03 2.857143e-01 4.641589e+01 4.578204e+00 4.573085e+00
1.467799e-03 2.857143e-01 1.668101e+02 5.671369e+00 5.664763e+00
1.467799e-03 2.857143e-01 5.994843e+02 6.035735e+00 6.028534e+00
1.467799e-03 2.857143e-01 2.154435e+03 4.705688e+00 4.699990e+00
1.467799e-03 2.857143e-01 7.742637e+03 1.955662e+00 1.953287e+00
1.467799e-03 2.857143e-01 2.782559e+04 3.715828e-01 3.711286e-01
1.467799e-03 2.857143e-01 1.000000e+05 4.202158e-02 4.196999e-02
1.467799e-03 4.285714e-01 1.000000e+00 7.265654e-01 7.207015e-01
1.467799e-03 4.285714e-01 3.593814e+00 1.504474e+00 1.500255e+00
1.467799e-03 4.285714e-01 1.291550e+01 2.811180e+00 2.807207e+00
1.467799e-03 4.285714e-01 4.641589e+01 4.147969e+00 4.142962e+00
1.467799e-03 4.285714e-01 1.668101e+02 5.096401e+00 5.089903e+00
1.467799e-03 4.285714e-01 5.994843e+02 5.399715e+00 5.392611e+00
1.467799e-03 4.285714e-01 2.154435e+03 4.198371e+00 4.192741e+00
1.467799e-03 4.285714e-01 7.742637e+03 1.741664e+00 1.739315e+00
1.467799e-03 4.285714e-01 2.782559e+04 3.304977e-01 3.300480e-01
1.467799e-03 4.285714e-01 1.000000e+05 3.734074e-02 3.728966e-02
1.467799e-03 5.714286e-01 1.000000e+00 6.069725e-01 6.018229e-01
1.467799e-03 5.714286e-01 3.593814e+00 1.362659e+00 1.358660e+00
1.467799e-03 5.714286e-01 1.291550e+01 2.543400e+00 2.539558e+00
1.467799e-03 5.714286e-01 4.641589e+01 3.769873e+00 3.764974e+00
1.467799e-03 5.714286e-01 1.668101e+02 4.604019e+00 4.597625e+00
1.467799e-03 5.714286e-01 5.994843e+02 4.864392e+00 4.857380e+00
1.467799e-03 5.714286e-01 2.154435e+03 3.776678e+00 3.771111e+00
1.467799e-03 5.714286e-01 7.742637e+03 1.565455e+00 1.563130e+00
1.467799e-03 5.714286e-01 2.782559e+04 2.969157e-01 2.964702e-01
1.467799e-03 5.714286e-01 1.000000e+05 3.353759e-02 3.348697e-02
1.467799e-03 7.142857e-01 1.000000e+00 4.895802e-01 4.851326e-01
1.467799e-03 7.142857e-01 3.593814e+00 1.228392e+00 1.224594e+00
1.467799e-03 7.142857e-01 1.291550e+01 2.306789e+00 2.303068e+00
1.467799e-03 7.142857e-01 4.641589e+01 3.443917e+00 3.439119e+00
1.467799e-03 7.142857e-01 1.668101e+02 4.194225e+00 4.187929e+00
1.467799e-03 7.142857e-01 5.994843e+02 4.429766e+00 4.422841e+00
1.467799e-03 7.142857e-01 2.154435e+03 3.440608e+00 3.435100e+00
1.467799e-03 7.142857e-01 7.742637e+03 1.427037e+00 1.424733e+00
1.467799e-03 7.142857e-01 2.782559e+04 2.708369e-01 2.703952e-01
1.467799e-03 7.142857e-01 1.000000e+05 3.061214e-02 3.056193e-02
1.467799e-03 8.571429e-01 1.000000e+00 3.743884e-01 3.706307e-01
1.467799e-03 8.571429e-01 3.593814e+00 1.101672e+00 1.098057e+00
1.467799e-03 8.571429e-01 1.291550e+01 2.101346e+00 2.097737e+00
1.467799e-03 8.571429e-01 4.641589e+01 3.170101e+00 3.165398e+00
1.467799e-03 8.571429e-01 1.668101e+02 3.867019e+00 3.860815e+00
1.467799e-03 8.571429e-01 5.994843e+02 4.095837e+00 4.088994e+00
1.467799e-03 8.571429e-01 2.154435e+03 3.190161e+00 3.184708e+00
1.467799e-03 8.571429e-01 7.742637e+03 1.326407e+00 1.324124e+00
1.467799e-03 8.571429e-01 2.782559e+04 2.522612e-01 2.518229e-01
1.467799e-03 8.571429e-01 1.000000e+05 2.856438e-02 2.851453e-02
1.467799e-03 1.000000e+00 1.000000e+00 2.613971e-01 2.583172e-01
1.467799e-03 1.000000e+00 3.593814e+00 9.824993e-01 9.790485e-01
1.467799e-03 1.000000e+00 1.291550e+01 1.927071e+00 1.923567e+00
1.467799e-03 1.000000e+00 4.641589e+01 2.948423e+00 2.943810e+00
1.467799e-03 1.000000e+00 1.668101e+02 3.622400e+00 3.616283e+00
1.467799e-03 1.000000e+00 5.994843e+02 3.862606e+00 3.855839e+00
1.467799e-03 1.000000e+00 2.154435e+03 3.025338e+00 3.019935e+00
1.467799e-03 1.000000e+00 7.742637e+03 1.263568e+00 1.261302e+00
1.467799e-03 1.000000e+00 2.782559e+04 2.411886e-01 2.407533e-01
1.467799e-03 1.000000e+00 1.000000e+05 2.739431e-02 2.734477e-02
2.154435e-03 0.000000e+00 1.000000e+00 6.797003e-01 6.706127e-01
2.154435e-03 0.000000e+00 3.593814e+00 1.234922e+00 1.227506e+00
2.154435e-03 0.000000e+00 1.291550e+01 2.331687e+00 2.325047e+00
2.154435e-03 0.000000e+00 4.641589e+01 3.375632e+00 3.368369e+00
2.154435e-03 0.000000e+00 1.668101e+02 4.198517e+00 4.190114e+00
2.154435e-03 0.000000e+00 5.994843e+02 4.462515e+00 4.453971e+00
2.154435e-03 0.000000e+00 2.154435e+03 3.467672e+00 3.461234e+00
2.154435e-03 0.000000e+00 7.742637e+03 1.435281e+00 1.432675e+00
2.154435e-03 0.000000e+00 2.782559e+04 2.715305e-01 2.710457e-01
2.154435e-03 0.000000e+00 1.000000e+05 3.057301e-02 3.051904e-02
2.154435e-03 1.428571e-01 1.000000e+00 6.012913e-01 5.930515e-01
2.154435e-03 1.428571e-01 3.593814e+00 1.130088e+00 1.123102e+00
2.154435e-03 1.428571e-01 1.291550e+01 2.112774e+00 2.106388e+00
2.154435e-03 1.428571e-01 4.641589e+01 3.058773e+00 3.051700e+00
2.154435e-03 1.428571e-01 1.668101e+02 3.766068e+00 3.757848e+00
2.154435e-03 1.428571e-01 5.994843e+02 3.978877e+00 3.970497e+00
2.154435e-03 1.428571e-01 2.154435e+03 3.079590e+00 3.073265e+00
2.154435e-03 1.428571e-01 7.742637e+03 1.271066e+00 1.268502e+00
2.154435e-03 1.428571e-01 2.782559e+04 2.399592e-01 2.394818e-01
2.154435e-03 1.428571e-01 1.000000e+05 2.697462e-02 2.692144e-02
2.154435e-03 2.857143e-01 1.000000e+00 5.242382e-01 5.168360e-01
2.154435e-03 2.857143e-01 3.593814e+00 1.029547e+00 1.022971e+00
2.154435e-03 2.857143e-01 1.291550e+01 1.912074e+00 1.905926e+00
2.154435e-03 2.857143e-01 4.641589e+01 2.772363e+00 2.765465e+00
2.154435e-03 2.857143e-01 1.668101e+02 3.381711e+00 3.373659e+00
2.154435e-03 2.857143e-01 5.994843e+02 3.553430e+00 3.545200e+00
2.154435e-03 2.857143e-01 2.154435e+03 2.740585e+00 2.734362e+00
2.154435e-03 2.857143e-01 7.742637e+03 1.128341e+00 1.125816e+00
2.154435e-03 2.857143e-01 2.782559e+04 2.126240e-01 2.121533e-01
2.154435e-03 2.857143e-01 1.000000e+05 2.386845e-02 2.381599e-02
2.154435e-03 4.285714e-01 1.000000e+00 4.485409e-01 4.419663e-01
2.154435e-03 4.285714e-01 3.593814e+00 9.332983e-01 9.271144e-01
2.154435e-03 4.285714e-01 1.291550e+01 1.729585e+00 1.723660e+00
2.154435e-03 4.285714e-01 4.641589e+01 2.516401e+00 2.509666e+00
2.154435e-03 4.285714e-01 1.668101e+02 3.045445e+00 3.037547e+00
2.154435e-03 4.285714e-01 5.994843e+02 3.186174e+00 3.178081e+00
2.154435e-03 4.285714e-01 2.154435e+03 2.450657e+00 2.444526e+00
2.154435e-03 4.285714e-01 7.742637e+03 1.007107e+00 1.004616e+00
2.154435e-03 4.285714e-01 2.782559e+04 1.895249e-01 1.890602e-01
2.154435e-03 4.285714e-01 1.000000e+05 2.125452e-02 2.120269e-02
2.154435e-03 5.714286e-01 1.000000e+00 3.741995e-01 3.684424e-01
2.154435e-03 5.714286e-01 3.593814e+00 8.413430e-01 8.355317e-01
2.154435e-03 5.714286e-01 1.291550e+01 1.565308e+00 1.559591e+00
2.154435e-03 5.714286e-01 4.641589e+01 2.290889e+00 2.284300e+00
2.154435e-03 5.714286e-01 1.668101e+02 2.757271e+00 2.749512e+00
2.154435e-03 5.714286e-01 5.994843e+02 2.877109e+00 2.869138e+00
2.154435e-03 5.714286e-01 2.154435e+03 2.209804e+00 2.203756e+00
2.154435e-03 5.714286e-01 7.742637e+03 9.073638e-01 9.049036e-01
2.154435e-03 5.714286e-01 2.782559e+04 1.706619e-01 1.702025e-01
2.154435e-03 5.714286e-01 1.000000e+05 1.913280e-02 1.908153e-02
2.154435e-03 7.142857e-01 1.000000e+00 3.012138e-01 2.962643e-01
2.154435e-03 7.142857e-01 3.593814e+00 7.536807e-01 7.482230e-01
2.154435e-03 7.142857e-01 1.291550e+01 1.419244e+00 1.413718e+00
2.154435e-03 7.142857e-01 4.641589e+01 2.095825e+00 2.089370e+00
2.154435e-03 7.142857e-01 1.668101e+02 2.517189e+00 2.509555e+00
2.154435e-03 7.142857e-01 5.994843e+02 2.626235e+00 2.618373e+00
2.154435e-03 7.142857e-01 2.154435e+03 2.018028e+00 2.012052e+00
2.154435e-03 7.142857e-01 7.742637e+03 8.291112e-01 8.266775e-01
