# x y Q2 xsec_nu xsec_nub
3.162278e-04 4.444444e-01 1.000000e+05 3.285390e-01 3.285539e-01
3.162278e-04 5.555556e-01 1.000000e+00 3.387672e+00 3.392083e+00
3.162278e-04 5.555556e-01 3.593814e+00 8.798231e+00 8.815283e+00
3.162278e-04 5.555556e-01 1.291550e+01 1.702230e+01 1.704412e+01
3.162278e-04 5.555556e-01 4.641589e+01 2.648942e+01 2.651015e+01
3.162278e-04 5.555556e-01 1.668101e+02 3.421630e+01 3.423326e+01
3.162278e-04 5.555556e-01 5.994843e+02 3.792625e+01 3.793858e+01
3.162278e-04 5.555556e-01 2.154435e+03 3.069148e+01 3.069808e+01
3.162278e-04 5.555556e-01 7.742637e+03 1.319198e+01 1.319384e+01
3.162278e-04 5.555556e-01 2.782559e+04 2.583805e+00 2.584030e+00
3.162278e-04 5.555556e-01 1.000000e+05 3.003647e-01 3.003780e-01
3.162278e-04 6.666667e-01 1.000000e+00 2.942632e+00 2.946371e+00
3.162278e-04 6.666667e-01 3.593814e+00 8.230634e+00 8.246505e+00
3.162278e-04 6.666667e-01 1.291550e+01 1.576923e+01 1.579033e+01
3.162278e-04 6.666667e-01 4.641589e+01 2.455870e+01 2.457904e+01
3.162278e-04 6.666667e-01 1.668101e+02 3.157618e+01 3.159277e+01
3.162278e-04 6.666667e-01 5.994843e+02 3.495172e+01 3.496372e+01
3.162278e-04 6.666667e-01 2.154435e+03 2.828017e+01 2.828656e+01
3.162278e-04 6.666667e-01 7.742637e+03 1.215951e+01 1.216128e+01
3.162278e-04 6.666667e-01 2.782559e+04 2.382762e+00 2.382975e+00
3.162278e-04 6.666667e-01 1.000000e+05 2.771542e-01 2.771662e-01
3.162278e-04 7.777778e-01 1.000000e+00 2.498833e+00 2.501908e+00
3.162278e-04 7.777778e-01 3.593814e+00 7.702954e+00 7.717656e+00
3.162278e-04 7.777778e-01 1.291550e+01 1.466808e+01 1.468853e+01
3.162278e-04 7.777778e-01 4.641589e+01 2.288299e+01 2.290303e+01
3.162278e-04 7.777778e-01 1.668101e+02 2.934338e+01 2.935969e+01
3.162278e-04 7.777778e-01 5.994843e+02 3.248722e+01 3.249899e+01
3.162278e-04 7.777778e-01 2.154435e+03 2.631558e+01 2.632182e+01
3.162278e-04 7.777778e-01 7.742637e+03 1.132994e+01 1.133167e+01
3.162278e-04 7.777778e-01 2.782559e+04 2.223108e+00 2.223312e+00
3.162278e-04 7.777778e-01 1.000000e+05 2.589074e-01 2.589186e-01
3.162278e-04 8.888889e-01 1.000000e+00 2.056273e+00 2.058692e+00
3.162278e-04 8.888889e-01 3.593814e+00 7.215192e+00 7.228737e+00
3.162278e-04 8.888889e-01 1.291550e+01 1.371885e+01 1.373872e+01
3.162278e-04 8.888889e-01 4.641589e+01 2.146229e+01 2.148211e+01
3.162278e-04 8.888889e-01 1.668101e+02 2.751789e+01 2.753401e+01
3.162278e-04 8.888889e-01 5.994843e+02 3.053276e+01 3.054438e+01
3.162278e-04 8.888889e-01 2.154435e+03 2.479770e+01 2.480385e+01
3.162278e-04 8.888889e-01 7.742637e+03 1.070329e+01 1.070498e+01
3.162278e-04 8.888889e-01 2.782559e+04 2.104842e+00 2.105040e+00
3.162278e-04 8.888889e-01 1.000000e+05 2.456244e-01 2.456351e-01
3.162278e-04 1.000000e+00 1.000000e+00 1.614954e+00 1.616724e+00
3.162278e-04 1.000000e+00 3.593814e+00 6.767346e+00 6.779748e+00
3.162278e-04 1.000000e+00 1.291550e+01 1.292155e+01 1.294089e+01
3.162278e-04 1.000000e+00 4.641589e+01 2.029660e+01 2.031628e+01
3.162278e-04 1.000000e+00 1.668101e+02 2.609971e+01 2.611573e+01
3.162278e-04 1.000000e+00 5.994843e+02 2.908834e+01 2.909990e+01
3.162278e-04 1.000000e+00 2.154435e+03 2.372654e+01 2.373265e+01
3.162278e-04 1.000000e+00 7.742637e+03 1.027955e+01 1.028123e+01
3.162278e-04 1.000000e+00 2.782559e+04 2.027965e+00 2.028162e+00
3.162278e-04 1.000000e+00 1.000000e+05 2.373052e-01 2.373158e-01
4.641589e-04 0.000000e+00 1.000000e+00 3.822373e+00 3.824194e+00
4.641589e-04 0.000000e+00 3.593814e+00 7.776668e+00 7.788035e+00
4.641589e-04 0.000000e+00 1.291550e+01 1.595990e+01 1.597133e+01
4.641589e-04 0.000000e+00 4.641589e+01 2.458051e+01 2.459073e+01
4.641589e-04 0.000000e+00 1.668101e+02 3.246590e+01 3.247331e+01
4.641589e-04 0.000000e+00 5.994843e+02 3.624573e+01 3.625008e+01
4.641589e-04 0.000000e+00 2.154435e+03 2.936052e+01 2.936221e+01
4.641589e-04 0.000000e+00 7.742637e+03 1.259754e+01 1.259765e+01
4.641589e-04 0.000000e+00 2.782559e+04 2.459880e+00 2.459821e+00
4.641589e-04 0.000000e+00 1.000000e+05 2.849066e-01 2.848925e-01
4.641589e-04 1.111111e-01 1.000000e+00 3.505721e+00 3.507319e+00
4.641589e-04 1.111111e-01 3.593814e+00 7.287224e+00 7.297991e+00
4.641589e-04 1.111111e-01 1.291550e+01 1.472168e+01 1.473260e+01
4.641589e-04 1.111111e-01 4.641589e+01 2.263979e+01 2.264960e+01
4.641589e-04 1.111111e-01 1.668101e+02 2.966720e+01 2.967418e+01
4.641589e-04 1.111111e-01 5.994843e+02 3.297214e+01 3.297612e+01
4.641589e-04 1.111111e-01 2.154435e+03 2.663193e+01 2.663334e+01
4.641589e-04 1.111111e-01 7.742637e+03 1.140413e+01 1.140416e+01
4.641589e-04 1.111111e-01 2.782559e+04 2.223638e+00 2.223564e+00
4.641589e-04 1.111111e-01 1.000000e+05 2.572651e-01 2.572495e-01
4.641589e-04 2.222222e-01 1.000000e+00 3.191014e+00 3.192389e+00
4.641589e-04 2.222222e-01 3.593814e+00 6.821226e+00 6.831395e+00
4.641589e-04 2.222222e-01 1.291550e+01 1.357421e+01 1.358466e+01
4.641589e-04 2.222222e-01 4.641589e+01 2.085122e+01 2.086066e+01
4.641589e-04 2.222222e-01 1.668101e+02 2.711113e+01 2.711774e+01
4.641589e-04 2.222222e-01 5.994843e+02 3.000057e+01 3.000422e+01
4.641589e-04 2.222222e-01 2.154435e+03 2.416603e+01 2.416722e+01
4.641589e-04 2.222222e-01 7.742637e+03 1.032925e+01 1.032919e+01
4.641589e-04 2.222222e-01 2.782559e+04 2.011416e+00 2.011329e+00
4.641589e-04 2.222222e-01 1.000000e+05 2.324872e-01 2.324703e-01
4.641589e-04 3.333333e-01 1.000000e+00 2.878251e+00 2.879404e+00
4.641589e-04 3.333333e-01 3.593814e+00 6.378673e+00 6.388245e+00
4.641589e-04 3.333333e-01 1.291550e+01 1.251748e+01 1.252749e+01
4.641589e-04 3.333333e-01 4.641589e+01 1.921478e+01 1.922389e+01
4.641589e-04 3.333333e-01 1.668101e+02 2.479771e+01 2.480398e+01
4.641589e-04 3.333333e-01 5.994843e+02 2.733102e+01 2.733438e+01
4.641589e-04 3.333333e-01 2.154435e+03 2.196285e+01 2.196383e+01
4.641589e-04 3.333333e-01 7.742637e+03 9.372888e+00 9.372765e+00
4.641589e-04 3.333333e-01 2.782559e+04 1.823215e+00 1.823116e+00
4.641589e-04 3.333333e-01 1.000000e+05 2.105730e-01 2.105550e-01
4.641589e-04 4.444444e-01 1.000000e+00 2.567432e+00 2.568365e+00
4.641589e-04 4.444444e-01 3.593814e+00 5.959565e+00 5.968543e+00
4.641589e-04 4.444444e-01 1.291550e+01 1.155150e+01 1.156111e+01
4.641589e-04 4.444444e-01 4.641589e+01 1.773048e+01 1.773932e+01
4.641589e-04 4.444444e-01 1.668101e+02 2.272693e+01 2.273292e+01
4.641589e-04 4.444444e-01 5.994843e+02 2.496349e+01 2.496661e+01
4.641589e-04 4.444444e-01 2.154435e+03 2.002236e+01 2.002317e+01
4.641589e-04 4.444444e-01 7.742637e+03 8.535047e+00 8.534868e+00
4.641589e-04 4.444444e-01 2.782559e+04 1.659034e+00 1.658925e+00
4.641589e-04 4.444444e-01 1.000000e+05 1.915224e-01 1.915034e-01
4.641589e-04 5.555556e-01 1.000000e+00 2.258558e+00 2.259271e+00
4.641589e-04 5.555556e-01 3.593814e+00 5.563903e+00 5.572288e+00
4.641589e-04 5.555556e-01 1.291550e+01 1.067627e+01 1.068550e+01
4.641589e-04 5.555556e-01 4.641589e+01 1.639832e+01 1.640692e+01
4.641589e-04 5.555556e-01 1.668101e+02 2.089878e+01 2.090455e+01
4.641589e-04 5.555556e-01 5.994843e+02 2.289797e+01 2.290090e+01
4.641589e-04 5.555556e-01 2.154435e+03 1.834459e+01 1.834526e+01
4.641589e-04 5.555556e-01 7.742637e+03 7.815726e+00 7.815503e+00
4.641589e-04 5.555556e-01 2.782559e+04 1.518873e+00 1.518756e+00
4.641589e-04 5.555556e-01 1.000000e+05 1.753354e-01 1.753158e-01
4.641589e-04 6.666667e-01 1.000000e+00 1.951627e+00 1.952123e+00
4.641589e-04 6.666667e-01 3.593814e+00 5.191687e+00 5.199480e+00
4.641589e-04 6.666667e-01 1.291550e+01 9.891783e+00 9.900683e+00
4.641589e-04 6.666667e-01 4.641589e+01 1.521830e+01 1.522671e+01
4.641589e-04 6.666667e-01 1.668101e+02 1.931328e+01 1.931887e+01
4.641589e-04 6.666667e-01 5.994843e+02 2.113447e+01 2.113725e+01
4.641589e-04 6.666667e-01 2.154435e+03 1.692951e+01 1.693009e+01
4.641589e-04 6.666667e-01 7.742637e+03 7.214927e+00 7.214672e+00
4.641589e-04 6.666667e-01 2.782559e+04 1.402732e+00 1.402610e+00
4.641589e-04 6.666667e-01 1.000000e+05 1.620121e-01 1.619919e-01
4.641589e-04 7.777778e-01 1.000000e+00 1.646641e+00 1.646920e+00
4.641589e-04 7.777778e-01 3.593814e+00 4.842916e+00 4.850119e+00
4.641589e-04 7.777778e-01 1.291550e+01 9.198046e+00 9.206643e+00
4.641589e-04 7.777778e-01 4.641589e+01 1.419041e+01 1.419869e+01
4.641589e-04 7.777778e-01 1.668101e+02 1.797042e+01 1.797589e+01
4.641589e-04 7.777778e-01 5.994843e+02 1.967299e+01 1.967567e+01
4.641589e-04 7.777778e-01 2.154435e+03 1.577714e+01 1.577765e+01
4.641589e-04 7.777778e-01 7.742637e+03 6.732649e+00 6.732373e+00
4.641589e-04 7.777778e-01 2.782559e+04 1.310612e+00 1.310486e+00
4.641589e-04 7.777778e-01 1.000000e+05 1.515523e-01 1.515319e-01
4.641589e-04 8.888889e-01 1.000000e+00 1.343599e+00 1.343663e+00
4.641589e-04 8.888889e-01 3.593814e+00 4.517591e+00 4.524206e+00
4.641589e-04 8.888889e-01 1.291550e+01 8.595056e+00 8.603384e+00
4.641589e-04 8.888889e-01 4.641589e+01 1.331466e+01 1.332284e+01
4.641589e-04 8.888889e-01 1.668101e+02 1.687019e+01 1.687559e+01
4.641589e-04 8.888889e-01 5.994843e+02 1.851353e+01 1.851616e+01
4.641589e-04 8.888889e-01 2.154435e+03 1.488748e+01 1.488795e+01
4.641589e-04 8.888889e-01 7.742637e+03 6.368893e+00 6.368607e+00
4.641589e-04 8.888889e-01 2.782559e+04 1.242512e+00 1.242385e+00
4.641589e-04 8.888889e-01 1.000000e+05 1.439563e-01 1.439357e-01
4.641589e-04 1.000000e+00 1.000000e+00 1.042501e+00 1.042351e+00
4.641589e-04 1.000000e+00 3.593814e+00 4.215712e+00 4.221739e+00
4.641589e-04 1.000000e+00 1.291550e+01 8.082815e+00 8.090907e+00
4.641589e-04 1.000000e+00 4.641589e+01 1.259104e+01 1.259919e+01
4.641589e-04 1.000000e+00 1.668101e+02 1.601261e+01 1.601798e+01
4.641589e-04 1.000000e+00 5.994843e+02 1.765609e+01 1.765871e+01
4.641589e-04 1.000000e+00 2.154435e+03 1.426052e+01 1.426099e+01
4.641589e-04 1.000000e+00 7.742637e+03 6.123657e+00 6.123373e+00
4.641589e-04 1.000000e+00 2.782559e+04 1.198432e+00 1.198305e+00
4.641589e-04 1.000000e+00 1.000000e+05 1.392238e-01 1.392033e-01
6.812921e-04 0.000000e+00 1.000000e+00 2.580372e+00 2.577524e+00
6.812921e-04 0.000000e+00 3.593814e+00 4.935002e+00 4.939144e+00
6.812921e-04 0.000000e+00 1.291550e+01 9.927133e+00 9.930970e+00
6.812921e-04 0.000000e+00 4.641589e+01 1.507132e+01 1.507355e+01
6.812921e-04 0.000000e+00 1.668101e+02 1.962279e+01 1.962286e+01
6.812921e-04 0.000000e+00 5.994843e+02 2.164970e+01 2.164793e+01
6.812921e-04 0.000000e+00 2.154435e+03 1.736186e+01 1.735960e+01
6.812921e-04 0.000000e+00 7.742637e+03 7.384693e+00 7.383449e+00
6.812921e-04 0.000000e+00 2.782559e+04 1.430948e+00 1.430667e+00
6.812921e-04 0.000000e+00 1.000000e+05 1.646009e-01 1.645654e-01
6.812921e-04 1.111111e-01 1.000000e+00 2.359572e+00 2.356873e+00
6.812921e-04 1.111111e-01 3.593814e+00 4.622159e+00 4.626063e+00
6.812921e-04 1.111111e-01 1.291550e+01 9.167111e+00 9.170745e+00
6.812921e-04 1.111111e-01 4.641589e+01 1.390045e+01 1.390252e+01
6.812921e-04 1.111111e-01 1.668101e+02 1.795490e+01 1.795480e+01
6.812921e-04 1.111111e-01 5.994843e+02 1.971891e+01 1.971699e+01
6.812921e-04 1.111111e-01 2.154435e+03 1.576680e+01 1.576444e+01
6.812921e-04 1.111111e-01 7.742637e+03 6.692509e+00 6.691231e+00
6.812921e-04 1.111111e-01 2.782559e+04 1.294876e+00 1.294591e+00
6.812921e-04 1.111111e-01 1.000000e+05 1.487795e-01 1.487434e-01
6.812921e-04 2.222222e-01 1.000000e+00 2.140850e+00 2.138297e+00
6.812921e-04 2.222222e-01 3.593814e+00 4.322984e+00 4.326645e+00
6.812921e-04 2.222222e-01 1.291550e+01 8.461088e+00 8.464534e+00
6.812921e-04 2.222222e-01 4.641589e+01 1.282004e+01 1.282197e+01
6.812921e-04 2.222222e-01 1.668101e+02 1.643101e+01 1.643076e+01
6.812921e-04 2.222222e-01 5.994843e+02 1.796620e+01 1.796416e+01
6.812921e-04 2.222222e-01 2.154435e+03 1.432554e+01 1.432309e+01
6.812921e-04 2.222222e-01 7.742637e+03 6.069217e+00 6.067913e+00
6.812921e-04 2.222222e-01 2.782559e+04 1.172675e+00 1.172385e+00
6.812921e-04 2.222222e-01 1.000000e+05 1.346015e-01 1.345649e-01
6.812921e-04 3.333333e-01 1.000000e+00 1.924204e+00 1.921795e+00
6.812921e-04 3.333333e-01 3.593814e+00 4.037478e+00 4.040890e+00
6.812921e-04 3.333333e-01 1.291550e+01 7.809065e+00 7.812337e+00
6.812921e-04 3.333333e-01 4.641589e+01 1.183009e+01 1.183189e+01
6.812921e-04 3.333333e-01 1.668101e+02 1.505112e+01 1.505075e+01
6.812921e-04 3.333333e-01 5.994843e+02 1.639158e+01 1.638944e+01
6.812921e-04 3.333333e-01 2.154435e+03 1.303806e+01 1.303554e+01
6.812921e-04 3.333333e-01 7.742637e+03 5.514819e+00 5.513492e+00
6.812921e-04 3.333333e-01 2.782559e+04 1.064344e+00 1.064050e+00
6.812921e-04 3.333333e-01 1.000000e+05 1.220668e-01 1.220300e-01
6.812921e-04 4.444444e-01 1.000000e+00 1.709635e+00 1.707367e+00
6.812921e-04 4.444444e-01 3.593814e+00 3.765642e+00 3.768799e+00
6.812921e-04 4.444444e-01 1.291550e+01 7.211041e+00 7.214154e+00
6.812921e-04 4.444444e-01 4.641589e+01 1.093059e+01 1.093230e+01
6.812921e-04 4.444444e-01 1.668101e+02 1.381523e+01 1.381476e+01
6.812921e-04 4.444444e-01 5.994843e+02 1.499505e+01 1.499282e+01
6.812921e-04 4.444444e-01 2.154435e+03 1.190437e+01 1.190179e+01
6.812921e-04 4.444444e-01 7.742637e+03 5.029315e+00 5.027971e+00
6.812921e-04 4.444444e-01 2.782559e+04 9.698831e-01 9.695865e-01
6.812921e-04 4.444444e-01 1.000000e+05 1.111756e-01 1.111384e-01
6.812921e-04 5.555556e-01 1.000000e+00 1.497143e+00 1.495013e+00
6.812921e-04 5.555556e-01 3.593814e+00 3.507474e+00 3.510372e+00
6.812921e-04 5.555556e-01 1.291550e+01 6.667017e+00 6.669985e+00
6.812921e-04 5.555556e-01 4.641589e+01 1.012155e+01 1.012318e+01
6.812921e-04 5.555556e-01 1.668101e+02 1.272334e+01 1.272279e+01
6.812921e-04 5.555556e-01 5.994843e+02 1.377660e+01 1.377432e+01
6.812921e-04 5.555556e-01 2.154435e+03 1.092447e+01 1.092185e+01
6.812921e-04 5.555556e-01 7.742637e+03 4.612704e+00 4.611348e+00
6.812921e-04 5.555556e-01 2.782559e+04 8.892919e-01 8.889934e-01
6.812921e-04 5.555556e-01 1.000000e+05 1.019277e-01 1.018904e-01
6.812921e-04 6.666667e-01 1.000000e+00 1.286728e+00 1.284734e+00
6.812921e-04 6.666667e-01 3.593814e+00 3.262975e+00 3.265608e+00
6.812921e-04 6.666667e-01 1.291550e+01 6.176992e+00 6.179830e+00
6.812921e-04 6.666667e-01 4.641589e+01 9.402962e+00 9.404534e+00
6.812921e-04 6.666667e-01 1.668101e+02 1.177545e+01 1.177484e+01
6.812921e-04 6.666667e-01 5.994843e+02 1.273623e+01 1.273392e+01
6.812921e-04 6.666667e-01 2.154435e+03 1.009835e+01 1.009570e+01
6.812921e-04 6.666667e-01 7.742637e+03 4.264986e+00 4.263623e+00
6.812921e-04 6.666667e-01 2.782559e+04 8.225708e-01 8.222712e-01
6.812921e-04 6.666667e-01 1.000000e+05 9.432323e-02 9.428584e-02
6.812921e-04 7.777778e-01 1.000000e+00 1.078389e+00 1.076528e+00
6.812921e-04 7.777778e-01 3.593814e+00 3.032145e+00 3.034507e+00
6.812921e-04 7.777778e-01 1.291550e+01 5.740966e+00 5.743690e+00
6.812921e-04 7.777778e-01 4.641589e+01 8.774831e+00 8.776371e+00
6.812921e-04 7.777778e-01 1.668101e+02 1.097155e+01 1.097092e+01
6.812921e-04 7.777778e-01 5.994843e+02 1.187396e+01 1.187162e+01
6.812921e-04 7.777778e-01 2.154435e+03 9.426023e+00 9.423367e+00
6.812921e-04 7.777778e-01 7.742637e+03 3.986162e+00 3.984798e+00
6.812921e-04 7.777778e-01 2.782559e+04 7.697196e-01 7.694199e-01
6.812921e-04 7.777778e-01 1.000000e+05 8.836214e-02 8.832475e-02
6.812921e-04 8.888889e-01 1.000000e+00 8.721275e-01 8.703972e-01
6.812921e-04 8.888889e-01 3.593814e+00 2.814984e+00 2.817070e+00
6.812921e-04 8.888889e-01 1.291550e+01 5.358940e+00 5.361563e+00
6.812921e-04 8.888889e-01 4.641589e+01 8.237156e+00 8.238685e+00
6.812921e-04 8.888889e-01 1.668101e+02 1.031165e+01 1.031102e+01
6.812921e-04 8.888889e-01 5.994843e+02 1.118976e+01 1.118744e+01
6.812921e-04 8.888889e-01 2.154435e+03 8.907483e+00 8.904832e+00
6.812921e-04 8.888889e-01 7.742637e+03 3.776232e+00 3.774870e+00
6.812921e-04 8.888889e-01 2.782559e+04 7.307385e-01 7.304394e-01
6.812921e-04 8.888889e-01 1.000000e+05 8.404445e-02 8.400714e-02
6.812921e-04 1.000000e+00 1.000000e+00 6.679427e-01 6.663402e-01
6.812921e-04 1.000000e+00 3.593814e+00 2.611491e+00 2.613296e+00
6.812921e-04 1.000000e+00 1.291550e+01 5.030914e+00 5.033450e+00
6.812921e-04 1.000000e+00 4.641589e+01 7.789936e+00 7.791477e+00
6.812921e-04 1.000000e+00 1.668101e+02 9.795755e+00 9.795148e+00
6.812921e-04 1.000000e+00 5.994843e+02 1.068366e+01 1.068136e+01
6.812921e-04 1.000000e+00 2.154435e+03 8.542729e+00 8.540100e+00
6.812921e-04 1.000000e+00 7.742637e+03 3.635195e+00 3.633842e+00
6.812921e-04 1.000000e+00 2.782559e+04 7.056274e-01 7.053298e-01
6.812921e-04 1.000000e+00 1.000000e+05 8.137015e-02 8.133301e-02
1.000000e-03 0.000000e+00 1.000000e+00 1.712398e+00 1.706345e+00
1.000000e-03 0.000000e+00 3.593814e+00 3.127084e+00 3.125943e+00
1.000000e-03 0.000000e+00 1.291550e+01 6.155954e+00 6.154949e+00
1.000000e-03 0.000000e+00 4.641589e+01 9.205002e+00 9.202735e+00
1.000000e-03 0.000000e+00 1.668101e+02 1.180885e+01 1.180477e+01
1.000000e-03 0.000000e+00 5.994843e+02 1.287143e+01 1.286625e+01
1.000000e-03 0.000000e+00 2.154435e+03 1.021667e+01 1.021214e+01
1.000000e-03 0.000000e+00 7.742637e+03 4.307034e+00 4.305039e+00
1.000000e-03 0.000000e+00 2.782559e+04 8.280684e-01 8.276696e-01
1.000000e-03 0.000000e+00 1.000000e+05 9.458819e-02 9.454116e-02
1.000000e-03 1.111111e-01 1.000000e+00 1.561556e+00 1.555924e+00
1.000000e-03 1.111111e-01 3.593814e+00 2.926543e+00 2.925429e+00
1.000000e-03 1.111111e-01 1.291550e+01 5.690681e+00 5.689669e+00
1.000000e-03 1.111111e-01 4.641589e+01 8.501619e+00 8.499349e+00
1.000000e-03 1.111111e-01 1.668101e+02 1.081989e+01 1.081580e+01
1.000000e-03 1.111111e-01 5.994843e+02 1.173887e+01 1.173368e+01
1.000000e-03 1.111111e-01 2.154435e+03 9.289614e+00 9.285090e+00
1.000000e-03 1.111111e-01 7.742637e+03 3.907956e+00 3.905963e+00
1.000000e-03 1.111111e-01 2.782559e+04 7.501742e-01 7.497760e-01
1.000000e-03 1.111111e-01 1.000000e+05 8.558904e-02 8.554211e-02
1.000000e-03 2.222222e-01 1.000000e+00 1.412559e+00 1.407342e+00
1.000000e-03 2.222222e-01 3.593814e+00 2.733935e+00 2.732837e+00
1.000000e-03 2.222222e-01 1.291550e+01 5.257405e+00 5.256389e+00
1.000000e-03 2.222222e-01 4.641589e+01 7.851792e+00 7.849526e+00
1.000000e-03 2.222222e-01 1.668101e+02 9.915994e+00 9.911905e+00
1.000000e-03 2.222222e-01 5.994843e+02 1.071078e+01 1.070559e+01
1.000000e-03 2.222222e-01 2.154435e+03 8.452098e+00 8.447584e+00
1.000000e-03 2.222222e-01 7.742637e+03 3.548696e+00 3.546706e+00
1.000000e-03 2.222222e-01 2.782559e+04 6.802416e-01 6.798442e-01
1.000000e-03 2.222222e-01 1.000000e+05 7.752729e-02 7.748047e-02
1.000000e-03 3.333333e-01 1.000000e+00 1.265407e+00 1.260598e+00
1.000000e-03 3.333333e-01 3.593814e+00 2.549259e+00 2.548168e+00
1.000000e-03 3.333333e-01 1.291550e+01 4.856125e+00 4.855108e+00
1.000000e-03 3.333333e-01 4.641589e+01 7.255521e+00 7.253265e+00
1.000000e-03 3.333333e-01 1.668101e+02 9.097155e+00 9.093074e+00
1.000000e-03 3.333333e-01 5.994843e+02 9.787166e+00 9.781983e+00
1.000000e-03 3.333333e-01 2.154435e+03 7.704121e+00 7.699618e+00
1.000000e-03 3.333333e-01 7.742637e+03 3.229254e+00 3.227268e+00
1.000000e-03 3.333333e-01 2.782559e+04 6.182707e-01 6.178742e-01
1.000000e-03 3.333333e-01 1.000000e+05 7.040292e-02 7.035623e-02
1.000000e-03 4.444444e-01 1.000000e+00 1.120100e+00 1.115693e+00
1.000000e-03 4.444444e-01 3.593814e+00 2.372515e+00 2.371422e+00
1.000000e-03 4.444444e-01 1.291550e+01 4.486843e+00 4.485826e+00
1.000000e-03 4.444444e-01 4.641589e+01 6.712806e+00 6.710567e+00
1.000000e-03 4.444444e-01 1.668101e+02 8.363377e+00 8.359311e+00
1.000000e-03 4.444444e-01 5.994843e+02 8.968022e+00 8.962854e+00
1.000000e-03 4.444444e-01 2.154435e+03 7.045681e+00 7.041195e+00
1.000000e-03 4.444444e-01 7.742637e+03 2.949630e+00 2.947649e+00
1.000000e-03 4.444444e-01 2.782559e+04 5.642615e-01 5.638661e-01
1.000000e-03 4.444444e-01 1.000000e+05 6.421595e-02 6.416939e-02
1.000000e-03 5.555556e-01 1.000000e+00 9.766384e-01 9.726262e-01
1.000000e-03 5.555556e-01 3.593814e+00 2.203704e+00 2.202599e+00
1.000000e-03 5.555556e-01 1.291550e+01 4.149557e+00 4.148542e+00
1.000000e-03 5.555556e-01 4.641589e+01 6.223648e+00 6.221431e+00
1.000000e-03 5.555556e-01 1.668101e+02 7.714659e+00 7.710615e+00
1.000000e-03 5.555556e-01 5.994843e+02 8.253351e+00 8.248204e+00
1.000000e-03 5.555556e-01 2.154435e+03 6.476779e+00 6.472312e+00
1.000000e-03 5.555556e-01 7.742637e+03 2.709823e+00 2.707849e+00
1.000000e-03 5.555556e-01 2.782559e+04 5.182138e-01 5.178198e-01
1.000000e-03 5.555556e-01 1.000000e+05 5.896635e-02 5.891996e-02
1.000000e-03 6.666667e-01 1.000000e+00 8.350218e-01 8.313979e-01
1.000000e-03 6.666667e-01 3.593814e+00 2.042825e+00 2.041699e+00
1.000000e-03 6.666667e-01 1.291550e+01 3.844268e+00 3.843258e+00
1.000000e-03 6.666667e-01 4.641589e+01 5.788045e+00 5.785858e+00
1.000000e-03 6.666667e-01 1.668101e+02 7.151001e+00 7.146987e+00
1.000000e-03 6.666667e-01 5.994843e+02 7.643152e+00 7.638033e+00
1.000000e-03 6.666667e-01 2.154435e+03 5.997415e+00 5.992971e+00
1.000000e-03 6.666667e-01 7.742637e+03 2.509835e+00 2.507868e+00
1.000000e-03 6.666667e-01 2.782559e+04 4.801279e-01 4.797353e-01
1.000000e-03 6.666667e-01 1.000000e+05 5.465415e-02 5.460793e-02
1.000000e-03 7.777778e-01 1.000000e+00 6.952502e-01 6.920080e-01
1.000000e-03 7.777778e-01 3.593814e+00 1.889879e+00 1.888722e+00
1.000000e-03 7.777778e-01 1.291550e+01 3.570975e+00 3.569973e+00
1.000000e-03 7.777778e-01 4.641589e+01 5.405999e+00 5.403846e+00
1.000000e-03 7.777778e-01 1.668101e+02 6.672404e+00 6.668427e+00
1.000000e-03 7.777778e-01 5.994843e+02 7.137426e+00 7.132341e+00
1.000000e-03 7.777778e-01 2.154435e+03 5.607589e+00 5.603172e+00
1.000000e-03 7.777778e-01 7.742637e+03 2.349663e+00 2.347707e+00
1.000000e-03 7.777778e-01 2.782559e+04 4.500036e-01 4.496127e-01
1.000000e-03 7.777778e-01 1.000000e+05 5.127934e-02 5.123330e-02
1.000000e-03 8.888889e-01 1.000000e+00 5.573236e-01 5.544567e-01
1.000000e-03 8.888889e-01 3.593814e+00 1.744865e+00 1.743667e+00
1.000000e-03 8.888889e-01 1.291550e+01 3.329680e+00 3.328687e+00
1.000000e-03 8.888889e-01 4.641589e+01 5.077509e+00 5.075398e+00
1.000000e-03 8.888889e-01 1.668101e+02 6.278867e+00 6.274934e+00
1.000000e-03 8.888889e-01 5.994843e+02 6.736172e+00 6.731129e+00
1.000000e-03 8.888889e-01 2.154435e+03 5.307301e+00 5.302913e+00
1.000000e-03 8.888889e-01 7.742637e+03 2.229310e+00 2.227364e+00
1.000000e-03 8.888889e-01 2.782559e+04 4.278409e-01 4.274519e-01
1.000000e-03 8.888889e-01 1.000000e+05 4.884191e-02 4.879608e-02
1.000000e-03 1.000000e+00 1.000000e+00 4.212422e-01 4.187438e-01
1.000000e-03 1.000000e+00 3.593814e+00 1.607784e+00 1.606536e+00
1.000000e-03 1.000000e+00 1.291550e+01 3.120381e+00 3.119400e+00
1.000000e-03 1.000000e+00 4.641589e+01 4.802575e+00 4.800511e+00
1.000000e-03 1.000000e+00 1.668101e+02 5.970390e+00 5.966509e+00
1.000000e-03 1.000000e+00 5.994843e+02 6.439391e+00 6.434396e+00
1.000000e-03 1.000000e+00 2.154435e+03 5.096551e+00 5.092196e+00
1.000000e-03 1.000000e+00 7.742637e+03 2.148774e+00 2.146841e+00
