# x y Q2 xsec_nu xsec_nub
4.641589e-04 2.857143e-01 1.000000e+05 2.206822e-01 2.208530e-01
4.641589e-04 4.285714e-01 1.000000e+00 2.631573e+00 2.651997e+00
4.641589e-04 4.285714e-01 3.593814e+00 6.436974e+00 6.506278e+00
4.641589e-04 4.285714e-01 1.291550e+01 1.214152e+01 1.221766e+01
4.641589e-04 4.285714e-01 4.641589e+01 1.829792e+01 1.837298e+01
4.641589e-04 4.285714e-01 1.668101e+02 2.328824e+01 2.335490e+01
4.641589e-04 4.285714e-01 5.994843e+02 2.548838e+01 2.554244e+01
4.641589e-04 4.285714e-01 2.154435e+03 2.040487e+01 2.043825e+01
4.641589e-04 4.285714e-01 7.742637e+03 8.689292e+00 8.700569e+00
4.641589e-04 4.285714e-01 2.782559e+04 1.687972e+00 1.689745e+00
4.641589e-04 4.285714e-01 1.000000e+05 1.948121e-01 1.949801e-01
4.641589e-04 5.714286e-01 1.000000e+00 2.216130e+00 2.233698e+00
4.641589e-04 5.714286e-01 3.593814e+00 5.828766e+00 5.893114e+00
4.641589e-04 5.714286e-01 1.291550e+01 1.093981e+01 1.101362e+01
4.641589e-04 5.714286e-01 4.641589e+01 1.654414e+01 1.661827e+01
4.641589e-04 5.714286e-01 1.668101e+02 2.089646e+01 2.096231e+01
4.641589e-04 5.714286e-01 5.994843e+02 2.279166e+01 2.284507e+01
4.641589e-04 5.714286e-01 2.154435e+03 1.821623e+01 1.824920e+01
4.641589e-04 5.714286e-01 7.742637e+03 7.751350e+00 7.762487e+00
4.641589e-04 5.714286e-01 2.782559e+04 1.505281e+00 1.507032e+00
4.641589e-04 5.714286e-01 1.000000e+05 1.737183e-01 1.738841e-01
4.641589e-04 7.142857e-01 1.000000e+00 1.807240e+00 1.821935e+00
4.641589e-04 7.142857e-01 3.593814e+00 5.273850e+00 5.333258e+00
4.641589e-04 7.142857e-01 1.291550e+01 9.912345e+00 9.983922e+00
4.641589e-04 7.142857e-01 4.641589e+01 1.506989e+01 1.514324e+01
4.641589e-04 7.142857e-01 1.668101e+02 1.892920e+01 1.899438e+01
4.641589e-04 7.142857e-01 5.994843e+02 2.061168e+01 2.066456e+01
4.641589e-04 7.142857e-01 2.154435e+03 1.647177e+01 1.650443e+01
4.641589e-04 7.142857e-01 7.742637e+03 7.012451e+00 7.023481e+00
4.641589e-04 7.142857e-01 2.782559e+04 1.362758e+00 1.364492e+00
4.641589e-04 7.142857e-01 1.000000e+05 1.574008e-01 1.575651e-01
4.641589e-04 8.571429e-01 1.000000e+00 1.404902e+00 1.416708e+00
4.641589e-04 8.571429e-01 3.593814e+00 4.772226e+00 4.826711e+00
4.641589e-04 8.571429e-01 1.291550e+01 9.059123e+00 9.128576e+00
4.641589e-04 8.571429e-01 4.641589e+01 1.387517e+01 1.394789e+01
4.641589e-04 8.571429e-01 1.668101e+02 1.738645e+01 1.745112e+01
4.641589e-04 8.571429e-01 5.994843e+02 1.894842e+01 1.900092e+01
4.641589e-04 8.571429e-01 2.154435e+03 1.517152e+01 1.520395e+01
4.641589e-04 8.571429e-01 7.742637e+03 6.472594e+00 6.483551e+00
4.641589e-04 8.571429e-01 2.782559e+04 1.260404e+00 1.262127e+00
4.641589e-04 8.571429e-01 1.000000e+05 1.458597e-01 1.460229e-01
4.641589e-04 1.000000e+00 1.000000e+00 1.009118e+00 1.018016e+00
4.641589e-04 1.000000e+00 3.593814e+00 4.323895e+00 4.373472e+00
4.641589e-04 1.000000e+00 1.291550e+01 8.380145e+00 8.447578e+00
4.641589e-04 1.000000e+00 4.641589e+01 1.295999e+01 1.303220e+01
4.641589e-04 1.000000e+00 1.668101e+02 1.626823e+01 1.633253e+01
4.641589e-04 1.000000e+00 5.994843e+02 1.780189e+01 1.785413e+01
4.641589e-04 1.000000e+00 2.154435e+03 1.431545e+01 1.434775e+01
4.641589e-04 1.000000e+00 7.742637e+03 6.131779e+00 6.142696e+00
4.641589e-04 1.000000e+00 2.782559e+04 1.198218e+00 1.199935e+00
4.641589e-04 1.000000e+00 1.000000e+05 1.390948e-01 1.392575e-01
6.812921e-04 0.000000e+00 1.000000e+00 2.553684e+00 2.561637e+00
6.812921e-04 0.000000e+00 3.593814e+00 5.388454e+00 5.433584e+00
6.812921e-04 0.000000e+00 1.291550e+01 1.040403e+01 1.045030e+01
6.812921e-04 0.000000e+00 4.641589e+01 1.544481e+01 1.548736e+01
6.812921e-04 0.000000e+00 1.668101e+02 1.993471e+01 1.997057e+01
6.812921e-04 0.000000e+00 5.994843e+02 2.190078e+01 2.192822e+01
6.812921e-04 0.000000e+00 2.154435e+03 1.752357e+01 1.753943e+01
6.812921e-04 0.000000e+00 7.742637e+03 7.443886e+00 7.448846e+00
6.812921e-04 0.000000e+00 2.782559e+04 1.441185e+00 1.441897e+00
6.812921e-04 0.000000e+00 1.000000e+05 1.657012e-01 1.657615e-01
6.812921e-04 1.428571e-01 1.000000e+00 2.266665e+00 2.273815e+00
6.812921e-04 1.428571e-01 3.593814e+00 4.908027e+00 4.950452e+00
6.812921e-04 1.428571e-01 1.291550e+01 9.350952e+00 9.395810e+00
6.812921e-04 1.428571e-01 4.641589e+01 1.388416e+01 1.392609e+01
6.812921e-04 1.428571e-01 1.668101e+02 1.775229e+01 1.778757e+01
6.812921e-04 1.428571e-01 5.994843e+02 1.939665e+01 1.942361e+01
6.812921e-04 1.428571e-01 2.154435e+03 1.546516e+01 1.548072e+01
6.812921e-04 1.428571e-01 7.742637e+03 6.553393e+00 6.558252e+00
6.812921e-04 1.428571e-01 2.782559e+04 1.266510e+00 1.267206e+00
6.812921e-04 1.428571e-01 1.000000e+05 1.454208e-01 1.454796e-01
6.812921e-04 2.857143e-01 1.000000e+00 1.984150e+00 1.990478e+00
6.812921e-04 2.857143e-01 3.593814e+00 4.458719e+00 4.498433e+00
6.812921e-04 2.857143e-01 1.291550e+01 8.401421e+00 8.444917e+00
6.812921e-04 2.857143e-01 4.641589e+01 1.248941e+01 1.253077e+01
6.812921e-04 2.857143e-01 1.668101e+02 1.582143e+01 1.585620e+01
6.812921e-04 2.857143e-01 5.994843e+02 1.719698e+01 1.722352e+01
6.812921e-04 2.857143e-01 2.154435e+03 1.366671e+01 1.368201e+01
6.812921e-04 2.857143e-01 7.742637e+03 5.778602e+00 5.783376e+00
6.812921e-04 2.857143e-01 2.782559e+04 1.115034e+00 1.115717e+00
6.812921e-04 2.857143e-01 1.000000e+05 1.278824e-01 1.279400e-01
6.812921e-04 4.285714e-01 1.000000e+00 1.706138e+00 1.711628e+00
6.812921e-04 4.285714e-01 3.593814e+00 4.040531e+00 4.077528e+00
6.812921e-04 4.285714e-01 1.291550e+01 7.555442e+00 7.597627e+00
6.812921e-04 4.285714e-01 4.641589e+01 1.126054e+01 1.130142e+01
6.812921e-04 4.285714e-01 1.668101e+02 1.414213e+01 1.417648e+01
6.812921e-04 4.285714e-01 5.994843e+02 1.530175e+01 1.532796e+01
6.812921e-04 4.285714e-01 2.154435e+03 1.212821e+01 1.214331e+01
6.812921e-04 4.285714e-01 7.742637e+03 5.119513e+00 5.124218e+00
6.812921e-04 4.285714e-01 2.782559e+04 9.867578e-01 9.874298e-01
6.812921e-04 4.285714e-01 1.000000e+05 1.130859e-01 1.131425e-01
6.812921e-04 5.714286e-01 1.000000e+00 1.432630e+00 1.437263e+00
6.812921e-04 5.714286e-01 3.593814e+00 3.653463e+00 3.687736e+00
6.812921e-04 5.714286e-01 1.291550e+01 6.813013e+00 6.853937e+00
6.812921e-04 5.714286e-01 4.641589e+01 1.019757e+01 1.023802e+01
6.812921e-04 5.714286e-01 1.668101e+02 1.271439e+01 1.274839e+01
6.812921e-04 5.714286e-01 5.994843e+02 1.371098e+01 1.373690e+01
6.812921e-04 5.714286e-01 2.154435e+03 1.084967e+01 1.086461e+01
6.812921e-04 5.714286e-01 7.742637e+03 4.576127e+00 4.580778e+00
6.812921e-04 5.714286e-01 2.782559e+04 8.816810e-01 8.823448e-01
6.812921e-04 5.714286e-01 1.000000e+05 1.010314e-01 1.010872e-01
6.812921e-04 7.142857e-01 1.000000e+00 1.163626e+00 1.167384e+00
6.812921e-04 7.142857e-01 3.593814e+00 3.297514e+00 3.329057e+00
6.812921e-04 7.142857e-01 1.291550e+01 6.174136e+00 6.213850e+00
6.812921e-04 7.142857e-01 4.641589e+01 9.300479e+00 9.340575e+00
6.812921e-04 7.142857e-01 1.668101e+02 1.153822e+01 1.157193e+01
6.812921e-04 7.142857e-01 5.994843e+02 1.242465e+01 1.245037e+01
6.812921e-04 7.142857e-01 2.154435e+03 9.831094e+00 9.845905e+00
6.812921e-04 7.142857e-01 7.742637e+03 4.148442e+00 4.153055e+00
6.812921e-04 7.142857e-01 2.782559e+04 7.998036e-01 8.004618e-01
6.812921e-04 7.142857e-01 1.000000e+05 9.171877e-02 9.177408e-02
6.812921e-04 8.571429e-01 1.000000e+00 8.991251e-01 9.019910e-01
6.812921e-04 8.571429e-01 3.593814e+00 2.972684e+00 3.001491e+00
6.812921e-04 8.571429e-01 1.291550e+01 5.638810e+00 5.677363e+00
6.812921e-04 8.571429e-01 4.641589e+01 8.569279e+00 8.609091e+00
6.812921e-04 8.571429e-01 1.668101e+02 1.061362e+01 1.064712e+01
6.812921e-04 8.571429e-01 5.994843e+02 1.144279e+01 1.146836e+01
6.812921e-04 8.571429e-01 2.154435e+03 9.072472e+00 9.087207e+00
6.812921e-04 8.571429e-01 7.742637e+03 3.836460e+00 3.841051e+00
6.812921e-04 8.571429e-01 2.782559e+04 7.411256e-01 7.417808e-01
6.812921e-04 8.571429e-01 1.000000e+05 8.514810e-02 8.520317e-02
6.812921e-04 1.000000e+00 1.000000e+00 6.391280e-01 6.410835e-01
6.812921e-04 1.000000e+00 3.593814e+00 2.678975e+00 2.705039e+00
6.812921e-04 1.000000e+00 1.291550e+01 5.207035e+00 5.244478e+00
6.812921e-04 1.000000e+00 4.641589e+01 8.003968e+00 8.043566e+00
6.812921e-04 1.000000e+00 1.668101e+02 9.940575e+00 9.973937e+00
6.812921e-04 1.000000e+00 5.994843e+02 1.076537e+01 1.079086e+01
6.812921e-04 1.000000e+00 2.154435e+03 8.573809e+00 8.588510e+00
6.812921e-04 1.000000e+00 7.742637e+03 3.640180e+00 3.644764e+00
6.812921e-04 1.000000e+00 2.782559e+04 7.056471e-01 7.063018e-01
6.812921e-04 1.000000e+00 1.000000e+05 8.131936e-02 8.137445e-02
1.000000e-03 0.000000e+00 1.000000e+00 1.638042e+00 1.633010e+00
1.000000e-03 0.000000e+00 3.593814e+00 3.360803e+00 3.379043e+00
1.000000e-03 0.000000e+00 1.291550e+01 6.415323e+00 6.435937e+00
1.000000e-03 0.000000e+00 4.641589e+01 9.408218e+00 9.426402e+00
1.000000e-03 0.000000e+00 1.668101e+02 1.197886e+01 1.199204e+01
1.000000e-03 0.000000e+00 5.994843e+02 1.300956e+01 1.301774e+01
1.000000e-03 0.000000e+00 2.154435e+03 1.030650e+01 1.030991e+01
1.000000e-03 0.000000e+00 7.742637e+03 4.340177e+00 4.340727e+00
1.000000e-03 0.000000e+00 2.782559e+04 8.338197e-01 8.338032e-01
1.000000e-03 0.000000e+00 1.000000e+05 9.520611e-02 9.519371e-02
1.000000e-03 1.428571e-01 1.000000e+00 1.452017e+00 1.447429e+00
1.000000e-03 1.428571e-01 3.593814e+00 3.062211e+00 3.079329e+00
1.000000e-03 1.428571e-01 1.291550e+01 5.775664e+00 5.795700e+00
1.000000e-03 1.428571e-01 4.641589e+01 8.474074e+00 8.492078e+00
1.000000e-03 1.428571e-01 1.668101e+02 1.068726e+01 1.070029e+01
1.000000e-03 1.428571e-01 5.994843e+02 1.154230e+01 1.155037e+01
1.000000e-03 1.428571e-01 2.154435e+03 9.110969e+00 9.114316e+00
1.000000e-03 1.428571e-01 7.742637e+03 3.827005e+00 3.827540e+00
1.000000e-03 1.428571e-01 2.782559e+04 7.338615e-01 7.338435e-01
1.000000e-03 1.428571e-01 1.000000e+05 8.367413e-02 8.366167e-02
1.000000e-03 2.857143e-01 1.000000e+00 1.269005e+00 1.264846e+00
1.000000e-03 2.857143e-01 3.593814e+00 2.781429e+00 2.797407e+00
1.000000e-03 2.857143e-01 1.291550e+01 5.197012e+00 5.216485e+00
1.000000e-03 2.857143e-01 4.641589e+01 7.637701e+00 7.655551e+00
1.000000e-03 2.857143e-01 1.668101e+02 9.543816e+00 9.556726e+00
1.000000e-03 2.857143e-01 5.994843e+02 1.025331e+01 1.026130e+01
1.000000e-03 2.857143e-01 2.154435e+03 8.066618e+00 8.069922e+00
1.000000e-03 2.857143e-01 7.742637e+03 3.380658e+00 3.381183e+00
1.000000e-03 2.857143e-01 2.782559e+04 6.472146e-01 6.471958e-01
1.000000e-03 2.857143e-01 1.000000e+05 7.370574e-02 7.369329e-02
1.000000e-03 4.285714e-01 1.000000e+00 1.089007e+00 1.085259e+00
1.000000e-03 4.285714e-01 3.593814e+00 2.518457e+00 2.533277e+00
1.000000e-03 4.285714e-01 1.291550e+01 4.679367e+00 4.698292e+00
1.000000e-03 4.285714e-01 4.641589e+01 6.899101e+00 6.916821e+00
1.000000e-03 4.285714e-01 1.668101e+02 8.548523e+00 8.561336e+00
1.000000e-03 4.285714e-01 5.994843e+02 9.142600e+00 9.150522e+00
1.000000e-03 4.285714e-01 2.154435e+03 7.173448e+00 7.176725e+00
1.000000e-03 4.285714e-01 7.742637e+03 3.001137e+00 3.001657e+00
1.000000e-03 4.285714e-01 2.782559e+04 5.738792e-01 5.738601e-01
1.000000e-03 4.285714e-01 1.000000e+05 6.530094e-02 6.528855e-02
1.000000e-03 5.714286e-01 1.000000e+00 9.120231e-01 9.086693e-01
1.000000e-03 5.714286e-01 3.593814e+00 2.273295e+00 2.286938e+00
1.000000e-03 5.714286e-01 1.291550e+01 4.222730e+00 4.241121e+00
1.000000e-03 5.714286e-01 4.641589e+01 6.258272e+00 6.275888e+00
1.000000e-03 5.714286e-01 1.668101e+02 7.701382e+00 7.714124e+00
1.000000e-03 5.714286e-01 5.994843e+02 8.210165e+00 8.218047e+00
1.000000e-03 5.714286e-01 2.154435e+03 6.431461e+00 6.434724e+00
1.000000e-03 5.714286e-01 7.742637e+03 2.688443e+00 2.688961e+00
1.000000e-03 5.714286e-01 2.782559e+04 5.138551e-01 5.138366e-01
1.000000e-03 5.714286e-01 1.000000e+05 5.845975e-02 5.844746e-02
1.000000e-03 7.142857e-01 1.000000e+00 7.380524e-01 7.350767e-01
1.000000e-03 7.142857e-01 3.593814e+00 2.045943e+00 2.058391e+00
1.000000e-03 7.142857e-01 1.291550e+01 3.827100e+00 3.844971e+00
1.000000e-03 7.142857e-01 4.641589e+01 5.715216e+00 5.732752e+00
1.000000e-03 7.142857e-01 1.668101e+02 7.002392e+00 7.015090e+00
1.000000e-03 7.142857e-01 5.994843e+02 7.456007e+00 7.463872e+00
1.000000e-03 7.142857e-01 2.154435e+03 5.840657e+00 5.843919e+00
1.000000e-03 7.142857e-01 7.742637e+03 2.442574e+00 2.443096e+00
1.000000e-03 7.142857e-01 2.782559e+04 4.671425e-01 4.671251e-01
1.000000e-03 7.142857e-01 1.000000e+05 5.318214e-02 5.317003e-02
1.000000e-03 8.571429e-01 1.000000e+00 5.670952e-01 5.644810e-01
1.000000e-03 8.571429e-01 3.593814e+00 1.836401e+00 1.847636e+00
1.000000e-03 8.571429e-01 1.291550e+01 3.492477e+00 3.509844e+00
1.000000e-03 8.571429e-01 4.641589e+01 5.269932e+00 5.287412e+00
1.000000e-03 8.571429e-01 1.668101e+02 6.451554e+00 6.464234e+00
1.000000e-03 8.571429e-01 5.994843e+02 6.880124e+00 6.887995e+00
1.000000e-03 8.571429e-01 2.154435e+03 5.401035e+00 5.404311e+00
1.000000e-03 8.571429e-01 7.742637e+03 2.263532e+00 2.264062e+00
1.000000e-03 8.571429e-01 2.782559e+04 4.337413e-01 4.337257e-01
1.000000e-03 8.571429e-01 1.000000e+05 4.946813e-02 4.945624e-02
1.000000e-03 1.000000e+00 1.000000e+00 3.991516e-01 3.968823e-01
1.000000e-03 1.000000e+00 3.593814e+00 1.644669e+00 1.654673e+00
1.000000e-03 1.000000e+00 1.291550e+01 3.218861e+00 3.235738e+00
1.000000e-03 1.000000e+00 4.641589e+01 4.922419e+00 4.939870e+00
1.000000e-03 1.000000e+00 1.668101e+02 6.048869e+00 6.061556e+00
1.000000e-03 1.000000e+00 5.994843e+02 6.482518e+00 6.490417e+00
1.000000e-03 1.000000e+00 2.154435e+03 5.112595e+00 5.115900e+00
1.000000e-03 1.000000e+00 7.742637e+03 2.151315e+00 2.151859e+00
1.000000e-03 1.000000e+00 2.782559e+04 4.136514e-01 4.136383e-01
1.000000e-03 1.000000e+00 1.000000e+05 4.731771e-02 4.730611e-02
1.467799e-03 0.000000e+00 1.000000e+00 1.033862e+00 1.022147e+00
1.467799e-03 0.000000e+00 3.593814e+00 2.080445e+00 2.081264e+00
1.467799e-03 0.000000e+00 1.291550e+01 3.932683e+00 3.936543e+00
1.467799e-03 0.000000e+00 4.641589e+01 5.697836e+00 5.700313e+00
1.467799e-03 0.000000e+00 1.668101e+02 7.154659e+00 7.153587e+00
1.467799e-03 0.000000e+00 5.994843e+02 7.679778e+00 7.676144e+00
1.467799e-03 0.000000e+00 2.154435e+03 6.022986e+00 6.018931e+00
1.467799e-03 0.000000e+00 7.742637e+03 2.514001e+00 2.511973e+00
1.467799e-03 0.000000e+00 2.782559e+04 4.792058e-01 4.787738e-01
1.467799e-03 0.000000e+00 1.000000e+05 5.433158e-02 5.427876e-02
1.467799e-03 1.428571e-01 1.000000e+00 9.154842e-01 9.048605e-01
1.467799e-03 1.428571e-01 3.593814e+00 1.896252e+00 1.896980e+00
1.467799e-03 1.428571e-01 1.291550e+01 3.546767e+00 3.550579e+00
1.467799e-03 1.428571e-01 4.641589e+01 5.142668e+00 5.145233e+00
1.467799e-03 1.428571e-01 1.668101e+02 6.395920e+00 6.394949e+00
1.467799e-03 1.428571e-01 5.994843e+02 6.826579e+00 6.823049e+00
1.467799e-03 1.428571e-01 2.154435e+03 5.333994e+00 5.330021e+00
1.467799e-03 1.428571e-01 7.742637e+03 2.220601e+00 2.218606e+00
1.467799e-03 1.428571e-01 2.782559e+04 4.224616e-01 4.220362e-01
1.467799e-03 1.428571e-01 1.000000e+05 4.782727e-02 4.777518e-02
1.467799e-03 2.857143e-01 1.000000e+00 7.990637e-01 7.895175e-01
1.467799e-03 2.857143e-01 3.593814e+00 1.721984e+00 1.722600e+00
1.467799e-03 2.857143e-01 1.291550e+01 3.196412e+00 3.200170e+00
1.467799e-03 2.857143e-01 4.641589e+01 4.644640e+00 4.647291e+00
1.467799e-03 2.857143e-01 1.668101e+02 5.723771e+00 5.722898e+00
1.467799e-03 2.857143e-01 5.994843e+02 6.076987e+00 6.073560e+00
1.467799e-03 2.857143e-01 2.154435e+03 4.732257e+00 4.728361e+00
1.467799e-03 2.857143e-01 7.742637e+03 1.965498e+00 1.963536e+00
1.467799e-03 2.857143e-01 2.782559e+04 3.732953e-01 3.728759e-01
1.467799e-03 2.857143e-01 1.000000e+05 4.220748e-02 4.215608e-02
1.467799e-03 4.285714e-01 1.000000e+00 6.846004e-01 6.761174e-01
1.467799e-03 4.285714e-01 3.593814e+00 1.557643e+00 1.558123e+00
1.467799e-03 4.285714e-01 1.291550e+01 2.881618e+00 2.885315e+00
1.467799e-03 4.285714e-01 4.641589e+01 4.203751e+00 4.206487e+00
1.467799e-03 4.285714e-01 1.668101e+02 5.138210e+00 5.137435e+00
1.467799e-03 4.285714e-01 5.994843e+02 5.431004e+00 5.427674e+00
1.467799e-03 4.285714e-01 2.154435e+03 4.217772e+00 4.213951e+00
1.467799e-03 4.285714e-01 7.742637e+03 1.748694e+00 1.746762e+00
1.467799e-03 4.285714e-01 2.782559e+04 3.317068e-01 3.312930e-01
1.467799e-03 4.285714e-01 1.000000e+05 3.747223e-02 3.742145e-02
1.467799e-03 5.714286e-01 1.000000e+00 5.720945e-01 5.646603e-01
1.467799e-03 5.714286e-01 3.593814e+00 1.403227e+00 1.403548e+00
1.467799e-03 5.714286e-01 1.291550e+01 2.602385e+00 2.606016e+00
1.467799e-03 5.714286e-01 4.641589e+01 3.820003e+00 3.822822e+00
1.467799e-03 5.714286e-01 1.668101e+02 4.639239e+00 4.638558e+00
1.467799e-03 5.714286e-01 5.994843e+02 4.888628e+00 4.885394e+00
1.467799e-03 5.714286e-01 2.154435e+03 3.790541e+00 3.786791e+00
1.467799e-03 5.714286e-01 7.742637e+03 1.570189e+00 1.568285e+00
1.467799e-03 5.714286e-01 2.782559e+04 2.976962e-01 2.972876e-01
1.467799e-03 5.714286e-01 1.000000e+05 3.362151e-02 3.357131e-02
1.467799e-03 7.142857e-01 1.000000e+00 4.615459e-01 4.551461e-01
1.467799e-03 7.142857e-01 3.593814e+00 1.258738e+00 1.258877e+00
1.467799e-03 7.142857e-01 1.291550e+01 2.358713e+00 2.362270e+00
1.467799e-03 7.142857e-01 4.641589e+01 3.493395e+00 3.496294e+00
1.467799e-03 7.142857e-01 1.668101e+02 4.226857e+00 4.226269e+00
1.467799e-03 7.142857e-01 5.994843e+02 4.449861e+00 4.446718e+00
1.467799e-03 7.142857e-01 2.154435e+03 3.450563e+00 3.446880e+00
1.467799e-03 7.142857e-01 7.742637e+03 1.429981e+00 1.428104e+00
1.467799e-03 7.142857e-01 2.782559e+04 2.712634e-01 2.708595e-01
1.467799e-03 7.142857e-01 1.000000e+05 3.065533e-02 3.060564e-02
1.467799e-03 8.571429e-01 1.000000e+00 3.529547e-01 3.475749e-01
1.467799e-03 8.571429e-01 3.593814e+00 1.124174e+00 1.124108e+00
1.467799e-03 8.571429e-01 1.291550e+01 2.150602e+00 2.154080e+00
1.467799e-03 8.571429e-01 4.641589e+01 3.223927e+00 3.226905e+00
1.467799e-03 8.571429e-01 1.668101e+02 3.901064e+00 3.900566e+00
1.467799e-03 8.571429e-01 5.994843e+02 4.114701e+00 4.111646e+00
1.467799e-03 8.571429e-01 2.154435e+03 3.197839e+00 3.194219e+00
1.467799e-03 8.571429e-01 7.742637e+03 1.328072e+00 1.326219e+00
1.467799e-03 8.571429e-01 2.782559e+04 2.524084e-01 2.520089e-01
1.467799e-03 8.571429e-01 1.000000e+05 2.857367e-02 2.852444e-02
1.467799e-03 1.000000e+00 1.000000e+00 2.463208e-01 2.419467e-01
1.467799e-03 1.000000e+00 3.593814e+00 9.995370e-01 9.992430e-01
1.467799e-03 1.000000e+00 1.291550e+01 1.978053e+00 1.981444e+00
1.467799e-03 1.000000e+00 4.641589e+01 3.011598e+00 3.014653e+00
1.467799e-03 1.000000e+00 1.668101e+02 3.661860e+00 3.661451e+00
1.467799e-03 1.000000e+00 5.994843e+02 3.883149e+00 3.880180e+00
1.467799e-03 1.000000e+00 2.154435e+03 3.032369e+00 3.028808e+00
1.467799e-03 1.000000e+00 7.742637e+03 1.264461e+00 1.262630e+00
1.467799e-03 1.000000e+00 2.782559e+04 2.411312e-01 2.407356e-01
1.467799e-03 1.000000e+00 1.000000e+05 2.737655e-02 2.732773e-02
2.154435e-03 0.000000e+00 1.000000e+00 6.414682e-01 6.276412e-01
2.154435e-03 0.000000e+00 3.593814e+00 1.276798e+00 1.267695e+00
2.154435e-03 0.000000e+00 1.291550e+01 2.392631e+00 2.386532e+00
2.154435e-03 0.000000e+00 4.641589e+01 3.423687e+00 3.416939e+00
2.154435e-03 0.000000e+00 1.668101e+02 4.238674e+00 4.229582e+00
2.154435e-03 0.000000e+00 5.994843e+02 4.495826e+00 4.485832e+00
2.154435e-03 0.000000e+00 2.154435e+03 3.489850e+00 3.481960e+00
2.154435e-03 0.000000e+00 7.742637e+03 1.443598e+00 1.440307e+00
2.154435e-03 0.000000e+00 2.782559e+04 2.729806e-01 2.723555e-01
2.154435e-03 0.000000e+00 1.000000e+05 3.072861e-02 3.065805e-02
2.154435e-03 1.428571e-01 1.000000e+00 5.676210e-01 5.550958e-01
2.154435e-03 1.428571e-01 3.593814e+00 1.164209e+00 1.155613e+00
2.154435e-03 1.428571e-01 1.291550e+01 2.161980e+00 2.156137e+00
2.154435e-03 1.428571e-01 4.641589e+01 3.096975e+00 3.090454e+00
2.154435e-03 1.428571e-01 1.668101e+02 3.797403e+00 3.788540e+00
2.154435e-03 1.428571e-01 5.994843e+02 4.004726e+00 3.994943e+00
2.154435e-03 1.428571e-01 2.154435e+03 3.096862e+00 3.089121e+00
2.154435e-03 1.428571e-01 7.742637e+03 1.277597e+00 1.274363e+00
2.154435e-03 1.428571e-01 2.782559e+04 2.411075e-01 2.404925e-01
2.154435e-03 1.428571e-01 1.000000e+05 2.709907e-02 2.702960e-02
2.154435e-03 2.857143e-01 1.000000e+00 4.950040e-01 4.837685e-01
2.154435e-03 2.857143e-01 3.593814e+00 1.056952e+00 1.048839e+00
2.154435e-03 2.857143e-01 1.291550e+01 1.951760e+00 1.946156e+00
2.154435e-03 2.857143e-01 4.641589e+01 2.803265e+00 2.796955e+00
2.154435e-03 2.857143e-01 1.668101e+02 3.406207e+00 3.397555e+00
2.154435e-03 2.857143e-01 5.994843e+02 3.573216e+00 3.563627e+00
2.154435e-03 2.857143e-01 2.154435e+03 2.753710e+00 2.746105e+00
2.154435e-03 2.857143e-01 7.742637e+03 1.133314e+00 1.130132e+00
2.154435e-03 2.857143e-01 2.782559e+04 2.135026e-01 2.128968e-01
2.154435e-03 2.857143e-01 1.000000e+05 2.396457e-02 2.389608e-02
2.154435e-03 4.285714e-01 1.000000e+00 4.236171e-01 4.136593e-01
2.154435e-03 4.285714e-01 3.593814e+00 9.550260e-01 9.473718e-01
2.154435e-03 4.285714e-01 1.291550e+01 1.761971e+00 1.756589e+00
2.154435e-03 4.285714e-01 4.641589e+01 2.542557e+00 2.536440e+00
2.154435e-03 4.285714e-01 1.668101e+02 3.065086e+00 3.056628e+00
2.154435e-03 4.285714e-01 5.994843e+02 3.201298e+00 3.191886e+00
2.154435e-03 4.285714e-01 2.154435e+03 2.460393e+00 2.452911e+00
2.154435e-03 4.285714e-01 7.742637e+03 1.010751e+00 1.007616e+00
2.154435e-03 4.285714e-01 2.782559e+04 1.901660e-01 1.895684e-01
2.154435e-03 4.285714e-01 1.000000e+05 2.132511e-02 2.125749e-02
2.154435e-03 5.714286e-01 1.000000e+00 3.534603e-01 3.447683e-01
2.154435e-03 5.714286e-01 3.593814e+00 8.584313e-01 8.512127e-01
2.154435e-03 5.714286e-01 1.291550e+01 1.592613e+00 1.587435e+00
2.154435e-03 5.714286e-01 4.641589e+01 2.314850e+00 2.308911e+00
2.154435e-03 5.714286e-01 1.668101e+02 2.774040e+00 2.765759e+00
2.154435e-03 5.714286e-01 5.994843e+02 2.888970e+00 2.879717e+00
2.154435e-03 5.714286e-01 2.154435e+03 2.216912e+00 2.209539e+00
2.154435e-03 5.714286e-01 7.742637e+03 9.099072e-01 9.068128e-01
2.154435e-03 5.714286e-01 2.782559e+04 1.710976e-01 1.705073e-01
2.154435e-03 5.714286e-01 1.000000e+05 1.918070e-02 1.911384e-02
2.154435e-03 7.142857e-01 1.000000e+00 2.845337e-01 2.770954e-01
2.154435e-03 7.142857e-01 3.593814e+00 7.671679e-01 7.603614e-01
2.154435e-03 7.142857e-01 1.291550e+01 1.443686e+00 1.438696e+00
2.154435e-03 7.142857e-01 4.641589e+01 2.120144e+00 2.114367e+00
2.154435e-03 7.142857e-01 1.668101e+02 2.533070e+00 2.524947e+00
2.154435e-03 7.142857e-01 5.994843e+02 2.636233e+00 2.627123e+00
2.154435e-03 7.142857e-01 2.154435e+03 2.023265e+00 2.015989e+00
2.154435e-03 7.142857e-01 7.742637e+03 8.307823e-01 8.277240e-01
