# x y Q2 xsec_nu xsec_nub
3.162278e-04 4.444444e-01 1.000000e+05 8.554952e-01 8.530082e-01
3.162278e-04 5.555556e-01 1.000000e+00 1.210255e+01 1.186363e+01
3.162278e-04 5.555556e-01 3.593814e+00 2.440439e+01 2.400342e+01
3.162278e-04 5.555556e-01 1.291550e+01 4.000602e+01 3.953848e+01
3.162278e-04 5.555556e-01 4.641589e+01 5.761569e+01 5.709234e+01
3.162278e-04 5.555556e-01 1.668101e+02 7.286841e+01 7.231267e+01
3.162278e-04 5.555556e-01 5.994843e+02 7.975022e+01 7.921976e+01
3.162278e-04 5.555556e-01 2.154435e+03 6.400099e+01 6.361981e+01
3.162278e-04 5.555556e-01 7.742637e+03 2.734911e+01 2.720045e+01
3.162278e-04 5.555556e-01 2.782559e+04 5.333758e+00 5.306901e+00
3.162278e-04 5.555556e-01 1.000000e+05 7.924622e-01 7.895368e-01
3.162278e-04 6.666667e-01 1.000000e+00 1.067084e+01 1.041762e+01
3.162278e-04 6.666667e-01 3.593814e+00 2.255439e+01 2.210270e+01
3.162278e-04 6.666667e-01 1.291550e+01 3.656919e+01 3.604341e+01
3.162278e-04 6.666667e-01 4.641589e+01 5.267309e+01 5.208567e+01
3.162278e-04 6.666667e-01 1.668101e+02 6.656575e+01 6.594280e+01
3.162278e-04 6.666667e-01 5.994843e+02 7.291415e+01 7.232016e+01
3.162278e-04 6.666667e-01 2.154435e+03 5.859044e+01 5.816397e+01
3.162278e-04 6.666667e-01 7.742637e+03 2.507027e+01 2.490406e+01
3.162278e-04 6.666667e-01 2.782559e+04 4.895333e+00 4.865321e+00
3.162278e-04 6.666667e-01 1.000000e+05 7.396616e-01 7.363950e-01
3.162278e-04 7.777778e-01 1.000000e+00 9.367581e+00 9.106758e+00
3.162278e-04 7.777778e-01 3.593814e+00 2.103448e+01 2.054610e+01
3.162278e-04 7.777778e-01 1.291550e+01 3.368135e+01 3.311372e+01
3.162278e-04 7.777778e-01 4.641589e+01 4.852121e+01 4.788791e+01
3.162278e-04 7.777778e-01 1.668101e+02 6.134761e+01 6.067657e+01
3.162278e-04 7.777778e-01 5.994843e+02 6.733495e+01 6.669551e+01
3.162278e-04 7.777778e-01 2.154435e+03 5.423157e+01 5.377270e+01
3.162278e-04 7.777778e-01 7.742637e+03 2.325519e+01 2.307643e+01
3.162278e-04 7.777778e-01 2.782559e+04 4.549576e+00 4.517308e+00
3.162278e-04 7.777778e-01 1.000000e+05 6.970933e-01 6.935828e-01
3.162278e-04 8.888889e-01 1.000000e+00 8.192782e+00 7.931039e+00
3.162278e-04 8.888889e-01 3.593814e+00 1.984467e+01 1.933361e+01
3.162278e-04 8.888889e-01 1.291550e+01 3.134251e+01 3.074941e+01
3.162278e-04 8.888889e-01 4.641589e+01 4.516005e+01 4.449904e+01
3.162278e-04 8.888889e-01 1.668101e+02 5.721399e+01 5.651395e+01
3.162278e-04 8.888889e-01 5.994843e+02 6.301263e+01 6.234582e+01
3.162278e-04 8.888889e-01 2.154435e+03 5.092436e+01 5.044599e+01
3.162278e-04 8.888889e-01 7.742637e+03 2.190386e+01 2.171754e+01
3.162278e-04 8.888889e-01 2.782559e+04 4.296486e+00 4.262862e+00
3.162278e-04 8.888889e-01 1.000000e+05 6.647574e-01 6.611003e-01
3.162278e-04 1.000000e+00 1.000000e+00 7.146439e+00 6.890464e+00
3.162278e-04 1.000000e+00 3.593814e+00 1.898496e+01 1.846525e+01
3.162278e-04 1.000000e+00 1.291550e+01 2.955266e+01 2.895048e+01
3.162278e-04 1.000000e+00 4.641589e+01 4.258961e+01 4.191908e+01
3.162278e-04 1.000000e+00 1.668101e+02 5.416489e+01 5.345496e+01
3.162278e-04 1.000000e+00 5.994843e+02 5.994718e+01 5.927108e+01
3.162278e-04 1.000000e+00 2.154435e+03 4.866882e+01 4.818386e+01
3.162278e-04 1.000000e+00 7.742637e+03 2.101627e+01 2.082741e+01
3.162278e-04 1.000000e+00 2.782559e+04 4.136063e+00 4.101982e+00
3.162278e-04 1.000000e+00 1.000000e+05 6.426538e-01 6.389474e-01
4.641589e-04 0.000000e+00 1.000000e+00 1.359729e+01 1.353105e+01
4.641589e-04 0.000000e+00 3.593814e+00 2.469202e+01 2.473525e+01
4.641589e-04 0.000000e+00 1.291550e+01 4.116187e+01 4.120779e+01
4.641589e-04 0.000000e+00 4.641589e+01 5.833611e+01 5.838301e+01
4.641589e-04 0.000000e+00 1.668101e+02 7.368265e+01 7.372748e+01
4.641589e-04 0.000000e+00 5.994843e+02 8.013931e+01 8.017833e+01
4.641589e-04 0.000000e+00 2.154435e+03 6.382414e+01 6.385018e+01
4.641589e-04 0.000000e+00 7.742637e+03 2.706289e+01 2.707233e+01
4.641589e-04 0.000000e+00 2.782559e+04 5.238927e+00 5.240528e+00
4.641589e-04 0.000000e+00 1.000000e+05 7.033368e-01 7.034968e-01
4.641589e-04 1.111111e-01 1.000000e+00 1.226572e+01 1.216175e+01
4.641589e-04 1.111111e-01 3.593814e+00 2.245787e+01 2.240316e+01
4.641589e-04 1.111111e-01 1.291550e+01 3.729876e+01 3.723099e+01
4.641589e-04 1.111111e-01 4.641589e+01 5.286674e+01 5.278786e+01
4.641589e-04 1.111111e-01 1.668101e+02 6.657154e+01 6.648434e+01
4.641589e-04 1.111111e-01 5.994843e+02 7.227222e+01 7.218644e+01
4.641589e-04 1.111111e-01 2.154435e+03 5.748903e+01 5.742606e+01
4.641589e-04 1.111111e-01 7.742637e+03 2.435592e+01 2.433088e+01
4.641589e-04 1.111111e-01 2.782559e+04 4.711947e+00 4.707353e+00
4.641589e-04 1.111111e-01 1.000000e+05 6.430158e-01 6.425061e-01
4.641589e-04 2.222222e-01 1.000000e+00 1.101560e+01 1.087934e+01
4.641589e-04 2.222222e-01 3.593814e+00 2.042916e+01 2.028791e+01
4.641589e-04 2.222222e-01 1.291550e+01 3.377408e+01 3.360592e+01
4.641589e-04 2.222222e-01 4.641589e+01 4.788102e+01 4.769114e+01
4.641589e-04 2.222222e-01 1.668101e+02 6.011795e+01 5.991423e+01
4.641589e-04 2.222222e-01 5.994843e+02 6.516009e+01 6.496418e+01
4.641589e-04 2.222222e-01 2.154435e+03 5.178006e+01 5.163855e+01
4.641589e-04 2.222222e-01 7.742637e+03 2.192283e+01 2.186736e+01
4.641589e-04 2.222222e-01 2.782559e+04 4.239292e+00 4.229230e+00
4.641589e-04 2.222222e-01 1.000000e+05 5.886617e-01 5.875612e-01
4.641589e-04 3.333333e-01 1.000000e+00 9.846938e+00 9.683805e+00
4.641589e-04 3.333333e-01 3.593814e+00 1.860590e+01 1.838952e+01
4.641589e-04 3.333333e-01 1.291550e+01 3.058781e+01 3.033258e+01
4.641589e-04 3.333333e-01 4.641589e+01 4.337897e+01 4.309284e+01
4.641589e-04 3.333333e-01 1.668101e+02 5.432188e+01 5.401714e+01
4.641589e-04 3.333333e-01 5.994843e+02 5.880291e+01 5.851152e+01
4.641589e-04 3.333333e-01 2.154435e+03 4.669724e+01 4.648765e+01
4.641589e-04 3.333333e-01 7.742637e+03 1.976361e+01 1.968177e+01
4.641589e-04 3.333333e-01 2.782559e+04 3.820960e+00 3.806160e+00
4.641589e-04 3.333333e-01 1.000000e+05 5.402746e-01 5.386619e-01
4.641589e-04 4.444444e-01 1.000000e+00 8.759725e+00 8.575159e+00
4.641589e-04 4.444444e-01 3.593814e+00 1.698809e+01 1.670799e+01
4.641589e-04 4.444444e-01 1.291550e+01 2.773995e+01 2.741097e+01
4.641589e-04 4.444444e-01 4.641589e+01 3.936059e+01 3.899298e+01
4.641589e-04 4.444444e-01 1.668101e+02 4.918333e+01 4.879307e+01
4.641589e-04 4.444444e-01 5.994843e+02 5.320069e+01 5.282849e+01
4.641589e-04 4.444444e-01 2.154435e+03 4.224056e+01 4.197335e+01
4.641589e-04 4.444444e-01 7.742637e+03 1.787827e+01 1.777411e+01
4.641589e-04 4.444444e-01 2.782559e+04 3.456951e+00 3.438141e+00
4.641589e-04 4.444444e-01 1.000000e+05 4.978545e-01 4.958083e-01
4.641589e-04 5.555556e-01 1.000000e+00 7.753963e+00 7.553397e+00
4.641589e-04 5.555556e-01 3.593814e+00 1.557573e+01 1.524330e+01
4.641589e-04 5.555556e-01 1.291550e+01 2.523051e+01 2.484108e+01
4.641589e-04 5.555556e-01 4.641589e+01 3.582588e+01 3.539154e+01
4.641589e-04 5.555556e-01 1.668101e+02 4.470229e+01 4.424203e+01
4.641589e-04 5.555556e-01 5.994843e+02 4.835342e+01 4.791508e+01
4.641589e-04 5.555556e-01 2.154435e+03 3.841002e+01 3.809565e+01
4.641589e-04 5.555556e-01 7.742637e+03 1.626681e+01 1.614438e+01
4.641589e-04 5.555556e-01 2.782559e+04 3.147266e+00 3.125174e+00
4.641589e-04 5.555556e-01 1.000000e+05 4.614013e-01 4.590004e-01
4.641589e-04 6.666667e-01 1.000000e+00 6.829654e+00 6.618520e+00
4.641589e-04 6.666667e-01 3.593814e+00 1.436882e+01 1.399548e+01
4.641589e-04 6.666667e-01 1.291550e+01 2.305949e+01 2.262293e+01
4.641589e-04 6.666667e-01 4.641589e+01 3.277483e+01 3.228853e+01
4.641589e-04 6.666667e-01 1.668101e+02 4.087877e+01 4.036402e+01
4.641589e-04 6.666667e-01 5.994843e+02 4.426111e+01 4.377129e+01
4.641589e-04 6.666667e-01 2.154435e+03 3.520563e+01 3.485456e+01
4.641589e-04 6.666667e-01 7.742637e+03 1.492923e+01 1.479258e+01
4.641589e-04 6.666667e-01 2.782559e+04 2.891905e+00 2.867259e+00
4.641589e-04 6.666667e-01 1.000000e+05 4.309150e-01 4.282382e-01
4.641589e-04 7.777778e-01 1.000000e+00 5.986795e+00 5.770528e+00
4.641589e-04 7.777778e-01 3.593814e+00 1.336735e+01 1.296450e+01
4.641589e-04 7.777778e-01 1.291550e+01 2.122689e+01 2.075650e+01
4.641589e-04 7.777778e-01 4.641589e+01 3.020744e+01 2.968394e+01
4.641589e-04 7.777778e-01 1.668101e+02 3.771277e+01 3.715902e+01
4.641589e-04 7.777778e-01 5.994843e+02 4.092376e+01 4.039711e+01
4.641589e-04 7.777778e-01 2.154435e+03 3.262739e+01 3.225007e+01
4.641589e-04 7.777778e-01 7.742637e+03 1.386552e+01 1.371871e+01
4.641589e-04 7.777778e-01 2.782559e+04 2.690867e+00 2.664397e+00
4.641589e-04 7.777778e-01 1.000000e+05 4.063958e-01 4.035218e-01
4.641589e-04 8.888889e-01 1.000000e+00 5.225389e+00 5.009420e+00
4.641589e-04 8.888889e-01 3.593814e+00 1.257133e+01 1.215038e+01
4.641589e-04 8.888889e-01 1.291550e+01 1.973270e+01 1.924180e+01
4.641589e-04 8.888889e-01 4.641589e+01 2.812372e+01 2.757779e+01
4.641589e-04 8.888889e-01 1.668101e+02 3.520429e+01 3.462705e+01
4.641589e-04 8.888889e-01 5.994843e+02 3.834136e+01 3.779255e+01
4.641589e-04 8.888889e-01 2.154435e+03 3.067529e+01 3.028218e+01
4.641589e-04 8.888889e-01 7.742637e+03 1.307569e+01 1.292277e+01
4.641589e-04 8.888889e-01 2.782559e+04 2.544154e+00 2.516586e+00
4.641589e-04 8.888889e-01 1.000000e+05 3.878434e-01 3.848510e-01
4.641589e-04 1.000000e+00 1.000000e+00 4.545434e+00 4.335198e+00
4.641589e-04 1.000000e+00 3.593814e+00 1.198076e+01 1.155312e+01
4.641589e-04 1.000000e+00 1.291550e+01 1.857693e+01 1.807882e+01
4.641589e-04 1.000000e+00 4.641589e+01 2.652367e+01 2.597006e+01
4.641589e-04 1.000000e+00 1.668101e+02 3.335332e+01 3.276811e+01
4.641589e-04 1.000000e+00 5.994843e+02 3.651391e+01 3.595761e+01
4.641589e-04 1.000000e+00 2.154435e+03 2.934933e+01 2.895091e+01
4.641589e-04 1.000000e+00 7.742637e+03 1.255974e+01 1.240477e+01
4.641589e-04 1.000000e+00 2.782559e+04 2.451763e+00 2.423827e+00
4.641589e-04 1.000000e+00 1.000000e+05 3.752581e-01 3.722259e-01
6.812921e-04 0.000000e+00 1.000000e+00 8.660303e+00 8.600547e+00
6.812921e-04 0.000000e+00 3.593814e+00 1.577095e+01 1.580070e+01
6.812921e-04 0.000000e+00 1.291550e+01 2.583405e+01 2.586566e+01
6.812921e-04 0.000000e+00 4.641589e+01 3.604250e+01 3.607426e+01
6.812921e-04 0.000000e+00 1.668101e+02 4.487414e+01 4.490434e+01
6.812921e-04 0.000000e+00 5.994843e+02 4.821988e+01 4.824601e+01
6.812921e-04 0.000000e+00 2.154435e+03 3.800782e+01 3.802515e+01
6.812921e-04 0.000000e+00 7.742637e+03 1.597175e+01 1.597800e+01
6.812921e-04 0.000000e+00 2.782559e+04 3.067402e+00 3.068456e+00
6.812921e-04 0.000000e+00 1.000000e+05 4.072048e-01 4.073104e-01
6.812921e-04 1.111111e-01 1.000000e+00 7.812202e+00 7.722339e+00
6.812921e-04 1.111111e-01 3.593814e+00 1.434757e+01 1.429777e+01
6.812921e-04 1.111111e-01 1.291550e+01 2.342665e+01 2.336583e+01
6.812921e-04 1.111111e-01 4.641589e+01 3.269094e+01 3.262045e+01
6.812921e-04 1.111111e-01 1.668101e+02 4.057720e+01 4.050015e+01
6.812921e-04 1.111111e-01 5.994843e+02 4.352130e+01 4.344613e+01
6.812921e-04 1.111111e-01 2.154435e+03 3.426166e+01 3.420681e+01
6.812921e-04 1.111111e-01 7.742637e+03 1.438481e+01 1.436312e+01
6.812921e-04 1.111111e-01 2.782559e+04 2.760813e+00 2.756851e+00
6.812921e-04 1.111111e-01 1.000000e+05 3.723660e-01 3.719299e-01
6.812921e-04 2.222222e-01 1.000000e+00 7.015349e+00 6.899780e+00
6.812921e-04 2.222222e-01 3.593814e+00 1.305133e+01 1.293128e+01
6.812921e-04 2.222222e-01 1.291550e+01 2.122717e+01 2.108476e+01
6.812921e-04 2.222222e-01 4.641589e+01 2.963434e+01 2.947362e+01
6.812921e-04 2.222222e-01 1.668101e+02 3.667761e+01 3.650590e+01
6.812921e-04 2.222222e-01 5.994843e+02 3.927457e+01 3.911000e+01
6.812921e-04 2.222222e-01 2.154435e+03 3.088686e+01 3.076832e+01
6.812921e-04 2.222222e-01 7.742637e+03 1.295896e+01 1.291261e+01
6.812921e-04 2.222222e-01 2.782559e+04 2.485936e+00 2.477548e+00
6.812921e-04 2.222222e-01 1.000000e+05 3.409920e-01 3.400778e-01
6.812921e-04 3.333333e-01 1.000000e+00 6.269742e+00 6.132871e+00
6.812921e-04 3.333333e-01 3.593814e+00 1.188225e+01 1.170122e+01
6.812921e-04 3.333333e-01 1.291550e+01 1.923562e+01 1.902244e+01
6.812921e-04 3.333333e-01 4.641589e+01 2.687270e+01 2.663376e+01
6.812921e-04 3.333333e-01 1.668101e+02 3.317536e+01 3.292159e+01
6.812921e-04 3.333333e-01 5.994843e+02 3.547970e+01 3.523764e+01
6.812921e-04 3.333333e-01 2.154435e+03 2.788344e+01 2.770968e+01
6.812921e-04 3.333333e-01 7.742637e+03 1.169420e+01 1.162648e+01
6.812921e-04 3.333333e-01 2.782559e+04 2.242770e+00 2.230546e+00
6.812921e-04 3.333333e-01 1.000000e+05 3.130827e-01 3.117542e-01
6.812921e-04 4.444444e-01 1.000000e+00 5.575383e+00 5.421611e+00
6.812921e-04 4.444444e-01 3.593814e+00 1.084031e+01 1.060760e+01
6.812921e-04 4.444444e-01 1.291550e+01 1.745199e+01 1.717888e+01
6.812921e-04 4.444444e-01 4.641589e+01 2.440604e+01 2.410087e+01
6.812921e-04 4.444444e-01 1.668101e+02 3.007045e+01 2.974723e+01
6.812921e-04 4.444444e-01 5.994843e+02 3.213668e+01 3.182905e+01
6.812921e-04 4.444444e-01 2.154435e+03 2.525138e+01 2.503090e+01
6.812921e-04 4.444444e-01 7.742637e+03 1.059053e+01 1.050473e+01
6.812921e-04 4.444444e-01 2.782559e+04 2.031315e+00 2.015845e+00
6.812921e-04 4.444444e-01 1.000000e+05 2.886383e-01 2.869592e-01
6.812921e-04 5.555556e-01 1.000000e+00 4.932272e+00 4.766001e+00
6.812921e-04 5.555556e-01 3.593814e+00 9.925513e+00 9.650401e+00
6.812921e-04 5.555556e-01 1.291550e+01 1.587628e+01 1.555408e+01
6.812921e-04 5.555556e-01 4.641589e+01 2.223434e+01 2.187495e+01
6.812921e-04 5.555556e-01 1.668101e+02 2.736288e+01 2.698280e+01
6.812921e-04 5.555556e-01 5.994843e+02 2.924553e+01 2.888421e+01
6.812921e-04 5.555556e-01 2.154435e+03 2.299070e+01 2.273198e+01
6.812921e-04 5.555556e-01 7.742637e+03 9.647957e+00 9.547349e+00
6.812921e-04 5.555556e-01 2.782559e+04 1.851572e+00 1.833444e+00
6.812921e-04 5.555556e-01 1.000000e+05 2.676586e-01 2.656926e-01
6.812921e-04 6.666667e-01 1.000000e+00 4.340407e+00 4.166040e+00
6.812921e-04 6.666667e-01 3.593814e+00 9.137865e+00 8.829638e+00
6.812921e-04 6.666667e-01 1.291550e+01 1.450850e+01 1.414803e+01
6.812921e-04 6.666667e-01 4.641589e+01 2.035760e+01 1.995600e+01
6.812921e-04 6.666667e-01 1.668101e+02 2.505264e+01 2.462832e+01
6.812921e-04 6.666667e-01 5.994843e+02 2.680623e+01 2.640314e+01
6.812921e-04 6.666667e-01 2.154435e+03 2.110139e+01 2.081291e+01
6.812921e-04 6.666667e-01 7.742637e+03 8.866471e+00 8.754345e+00
6.812921e-04 6.666667e-01 2.782559e+04 1.703539e+00 1.683345e+00
6.812921e-04 6.666667e-01 1.000000e+05 2.501438e-01 2.479545e-01
6.812921e-04 7.777778e-01 1.000000e+00 3.799790e+00 3.621728e+00
6.812921e-04 7.777778e-01 3.593814e+00 8.477364e+00 8.145308e+00
6.812921e-04 7.777778e-01 1.291550e+01 1.334864e+01 1.296074e+01
6.812921e-04 7.777778e-01 4.641589e+01 1.877584e+01 1.834402e+01
6.812921e-04 7.777778e-01 1.668101e+02 2.313975e+01 2.268377e+01
6.812921e-04 7.777778e-01 5.994843e+02 2.481879e+01 2.438583e+01
6.812921e-04 7.777778e-01 2.154435e+03 1.958344e+01 1.927370e+01
6.812921e-04 7.777778e-01 7.742637e+03 8.246075e+00 8.125718e+00
6.812921e-04 7.777778e-01 2.782559e+04 1.587218e+00 1.565547e+00
6.812921e-04 7.777778e-01 1.000000e+05 2.360937e-01 2.337449e-01
6.812921e-04 8.888889e-01 1.000000e+00 3.310419e+00 3.133066e+00
6.812921e-04 8.888889e-01 3.593814e+00 7.944009e+00 7.597409e+00
6.812921e-04 8.888889e-01 1.291550e+01 1.239669e+01 1.199221e+01
6.812921e-04 8.888889e-01 4.641589e+01 1.748904e+01 1.703902e+01
6.812921e-04 8.888889e-01 1.668101e+02 2.162420e+01 2.114917e+01
6.812921e-04 8.888889e-01 5.994843e+02 2.328321e+01 2.283228e+01
6.812921e-04 8.888889e-01 2.154435e+03 1.843687e+01 1.811434e+01
6.812921e-04 8.888889e-01 7.742637e+03 7.786769e+00 7.661466e+00
6.812921e-04 8.888889e-01 2.782559e+04 1.502609e+00 1.480050e+00
6.812921e-04 8.888889e-01 1.000000e+05 2.255083e-01 2.230638e-01
6.812921e-04 1.000000e+00 1.000000e+00 2.872296e+00 2.700053e+00
6.812921e-04 1.000000e+00 3.593814e+00 7.537800e+00 7.185943e+00
6.812921e-04 1.000000e+00 1.291550e+01 1.165268e+01 1.124243e+01
6.812921e-04 1.000000e+00 4.641589e+01 1.649720e+01 1.604098e+01
6.812921e-04 1.000000e+00 1.668101e+02 2.050599e+01 2.002451e+01
6.812921e-04 1.000000e+00 5.994843e+02 2.219948e+01 2.174250e+01
6.812921e-04 1.000000e+00 2.154435e+03 1.766167e+01 1.733483e+01
6.812921e-04 1.000000e+00 7.742637e+03 7.488554e+00 7.361590e+00
6.812921e-04 1.000000e+00 2.782559e+04 1.449710e+00 1.426854e+00
6.812921e-04 1.000000e+00 1.000000e+05 2.183878e-01 2.159112e-01
1.000000e-03 0.000000e+00 1.000000e+00 5.463000e+00 5.409639e+00
1.000000e-03 0.000000e+00 3.593814e+00 1.006013e+01 1.007972e+01
1.000000e-03 0.000000e+00 1.291550e+01 1.617658e+01 1.619805e+01
1.000000e-03 0.000000e+00 4.641589e+01 2.220393e+01 2.222551e+01
1.000000e-03 0.000000e+00 1.668101e+02 2.724066e+01 2.726088e+01
1.000000e-03 0.000000e+00 5.994843e+02 2.891305e+01 2.893036e+01
1.000000e-03 0.000000e+00 2.154435e+03 2.255109e+01 2.256234e+01
1.000000e-03 0.000000e+00 7.742637e+03 9.390078e+00 9.394116e+00
1.000000e-03 0.000000e+00 2.782559e+04 1.788877e+00 1.789550e+00
1.000000e-03 0.000000e+00 1.000000e+05 2.347064e-01 2.347736e-01
1.000000e-03 1.111111e-01 1.000000e+00 4.928578e+00 4.851069e+00
1.000000e-03 1.111111e-01 3.593814e+00 9.155085e+00 9.109838e+00
1.000000e-03 1.111111e-01 1.291550e+01 1.468143e+01 1.462756e+01
1.000000e-03 1.111111e-01 4.641589e+01 2.015840e+01 2.009673e+01
1.000000e-03 1.111111e-01 1.668101e+02 2.465562e+01 2.458864e+01
1.000000e-03 1.111111e-01 5.994843e+02 2.611987e+01 2.605489e+01
1.000000e-03 1.111111e-01 2.154435e+03 2.034655e+01 2.029925e+01
1.000000e-03 1.111111e-01 7.742637e+03 8.464379e+00 8.445774e+00
1.000000e-03 1.111111e-01 2.782559e+04 1.611419e+00 1.608032e+00
1.000000e-03 1.111111e-01 1.000000e+05 2.146907e-01 2.143199e-01
1.000000e-03 2.222222e-01 1.000000e+00 4.426119e+00 4.328044e+00
1.000000e-03 2.222222e-01 3.593814e+00 8.328254e+00 8.225755e+00
1.000000e-03 2.222222e-01 1.291550e+01 1.331353e+01 1.319315e+01
1.000000e-03 2.222222e-01 4.641589e+01 1.829209e+01 1.815695e+01
1.000000e-03 2.222222e-01 1.668101e+02 2.230974e+01 2.216579e+01
1.000000e-03 2.222222e-01 5.994843e+02 2.359598e+01 2.345839e+01
1.000000e-03 2.222222e-01 2.154435e+03 1.836127e+01 1.826231e+01
1.000000e-03 2.222222e-01 7.742637e+03 7.632983e+00 7.594399e+00
1.000000e-03 2.222222e-01 2.782559e+04 1.452381e+00 1.445413e+00
1.000000e-03 2.222222e-01 1.000000e+05 1.966769e-01 1.959196e-01
1.000000e-03 3.333333e-01 1.000000e+00 3.955623e+00 3.840565e+00
1.000000e-03 3.333333e-01 3.593814e+00 7.579635e+00 7.427473e+00
1.000000e-03 3.333333e-01 1.291550e+01 1.207287e+01 1.189483e+01
1.000000e-03 3.333333e-01 4.641589e+01 1.660500e+01 1.640617e+01
1.000000e-03 3.333333e-01 1.668101e+02 2.020300e+01 1.999235e+01
1.000000e-03 3.333333e-01 5.994843e+02 2.134137e+01 2.114084e+01
1.000000e-03 3.333333e-01 2.154435e+03 1.659526e+01 1.645152e+01
1.000000e-03 3.333333e-01 7.742637e+03 6.895891e+00 6.839988e+00
1.000000e-03 3.333333e-01 2.782559e+04 1.311764e+00 1.301692e+00
1.000000e-03 3.333333e-01 1.000000e+05 1.806650e-01 1.795727e-01
1.000000e-03 4.444444e-01 1.000000e+00 3.517089e+00 3.388632e+00
1.000000e-03 4.444444e-01 3.593814e+00 6.909227e+00 6.714994e+00
1.000000e-03 4.444444e-01 1.291550e+01 1.095945e+01 1.073259e+01
1.000000e-03 4.444444e-01 4.641589e+01 1.509712e+01 1.484438e+01
1.000000e-03 4.444444e-01 1.668101e+02 1.833542e+01 1.806830e+01
1.000000e-03 4.444444e-01 5.994843e+02 1.935605e+01 1.910225e+01
1.000000e-03 4.444444e-01 2.154435e+03 1.504851e+01 1.486688e+01
1.000000e-03 4.444444e-01 7.742637e+03 6.253101e+00 6.182544e+00
1.000000e-03 4.444444e-01 2.782559e+04 1.189568e+00 1.176869e+00
1.000000e-03 4.444444e-01 1.000000e+05 1.666550e-01 1.652793e-01
1.000000e-03 5.555556e-01 1.000000e+00 3.110517e+00 2.972244e+00
1.000000e-03 5.555556e-01 3.593814e+00 6.317029e+00 6.088316e+00
1.000000e-03 5.555556e-01 1.291550e+01 9.973274e+00 9.706436e+00
1.000000e-03 5.555556e-01 4.641589e+01 1.376846e+01 1.347159e+01
1.000000e-03 5.555556e-01 1.668101e+02 1.670699e+01 1.639366e+01
1.000000e-03 5.555556e-01 5.994843e+02 1.764001e+01 1.734262e+01
1.000000e-03 5.555556e-01 2.154435e+03 1.372102e+01 1.350839e+01
1.000000e-03 5.555556e-01 7.742637e+03 5.704614e+00 5.622065e+00
1.000000e-03 5.555556e-01 2.782559e+04 1.085793e+00 1.070944e+00
1.000000e-03 5.555556e-01 1.000000e+05 1.546469e-01 1.530393e-01
1.000000e-03 6.666667e-01 1.000000e+00 2.735908e+00 2.591402e+00
1.000000e-03 6.666667e-01 3.593814e+00 5.803043e+00 5.547439e+00
1.000000e-03 6.666667e-01 1.291550e+01 9.114341e+00 8.816361e+00
1.000000e-03 6.666667e-01 4.641589e+01 1.261902e+01 1.228779e+01
1.000000e-03 6.666667e-01 1.668101e+02 1.531772e+01 1.496842e+01
1.000000e-03 6.666667e-01 5.994843e+02 1.619326e+01 1.586195e+01
1.000000e-03 6.666667e-01 2.154435e+03 1.261280e+01 1.237604e+01
1.000000e-03 6.666667e-01 7.742637e+03 5.250431e+00 5.158551e+00
1.000000e-03 6.666667e-01 2.782559e+04 1.000439e+00 9.839176e-01
1.000000e-03 6.666667e-01 1.000000e+05 1.446407e-01 1.428527e-01
1.000000e-03 7.777778e-01 1.000000e+00 2.393261e+00 2.246106e+00
1.000000e-03 7.777778e-01 3.593814e+00 5.367268e+00 5.092365e+00
1.000000e-03 7.777778e-01 1.291550e+01 8.382649e+00 8.062369e+00
1.000000e-03 7.777778e-01 4.641589e+01 1.164880e+01 1.129299e+01
1.000000e-03 7.777778e-01 1.668101e+02 1.416759e+01 1.379258e+01
1.000000e-03 7.777778e-01 5.994843e+02 1.501579e+01 1.466024e+01
1.000000e-03 7.777778e-01 2.154435e+03 1.172384e+01 1.146984e+01
1.000000e-03 7.777778e-01 7.742637e+03 4.890550e+00 4.792003e+00
1.000000e-03 7.777778e-01 2.782559e+04 9.335055e-01 9.157893e-01
1.000000e-03 7.777778e-01 1.000000e+05 1.366364e-01 1.347195e-01
1.000000e-03 8.888889e-01 1.000000e+00 2.082577e+00 1.936356e+00
1.000000e-03 8.888889e-01 3.593814e+00 5.009704e+00 4.723092e+00
1.000000e-03 8.888889e-01 1.291550e+01 7.778200e+00 7.444458e+00
1.000000e-03 8.888889e-01 4.641589e+01 1.085779e+01 1.048718e+01
1.000000e-03 8.888889e-01 1.668101e+02 1.325662e+01 1.286614e+01
1.000000e-03 8.888889e-01 5.994843e+02 1.410761e+01 1.373748e+01
1.000000e-03 8.888889e-01 2.154435e+03 1.105415e+01 1.078979e+01
1.000000e-03 8.888889e-01 7.742637e+03 4.624972e+00 4.522421e+00
1.000000e-03 8.888889e-01 2.782559e+04 8.849929e-01 8.665591e-01
1.000000e-03 8.888889e-01 1.000000e+05 1.306340e-01 1.286397e-01
1.000000e-03 1.000000e+00 1.000000e+00 1.803855e+00 1.662152e+00
1.000000e-03 1.000000e+00 3.593814e+00 4.730351e+00 4.439621e+00
1.000000e-03 1.000000e+00 1.291550e+01 7.300993e+00 6.962631e+00
1.000000e-03 1.000000e+00 4.641589e+01 1.024599e+01 9.870374e+00
1.000000e-03 1.000000e+00 1.668101e+02 1.258480e+01 1.218910e+01
1.000000e-03 1.000000e+00 5.994843e+02 1.346871e+01 1.309368e+01
1.000000e-03 1.000000e+00 2.154435e+03 1.060372e+01 1.033589e+01
1.000000e-03 1.000000e+00 7.742637e+03 4.453698e+00 4.349805e+00
