# x y Q2 xsec_nu xsec_nub
2.154435e-03 4.444444e-01 1.000000e+06 6.941028e-04 6.832184e-04
2.154435e-03 5.555556e-01 1.000000e+00 1.198172e+00 1.102438e+00
2.154435e-03 5.555556e-01 4.641589e+00 2.822703e+00 2.658807e+00
2.154435e-03 5.555556e-01 2.154435e+01 4.434850e+00 4.243480e+00
2.154435e-03 5.555556e-01 1.000000e+02 5.852561e+00 5.642731e+00
2.154435e-03 5.555556e-01 4.641589e+02 6.422917e+00 6.217142e+00
2.154435e-03 5.555556e-01 2.154435e+03 4.837378e+00 4.694614e+00
2.154435e-03 5.555556e-01 1.000000e+04 1.496423e+00 1.454928e+00
2.154435e-03 5.555556e-01 4.641589e+04 1.961314e-01 1.919006e-01
2.154435e-03 5.555556e-01 2.154435e+05 1.226667e-02 1.201583e-02
2.154435e-03 5.555556e-01 1.000000e+06 6.464891e-04 6.338239e-04
2.154435e-03 6.666667e-01 1.000000e+00 1.055914e+00 9.564320e-01
2.154435e-03 6.666667e-01 4.641589e+00 2.578020e+00 2.395755e+00
2.154435e-03 6.666667e-01 2.154435e+01 4.061388e+00 3.848526e+00
2.154435e-03 6.666667e-01 1.000000e+02 5.381710e+00 5.148439e+00
2.154435e-03 6.666667e-01 4.641589e+02 5.916259e+00 5.687637e+00
2.154435e-03 6.666667e-01 2.154435e+03 4.463195e+00 4.304652e+00
2.154435e-03 6.666667e-01 1.000000e+04 1.382587e+00 1.336522e+00
2.154435e-03 6.666667e-01 4.641589e+04 1.836022e-01 1.789067e-01
2.154435e-03 6.666667e-01 2.154435e+05 1.150651e-02 1.122819e-02
2.154435e-03 6.666667e-01 1.000000e+06 6.073908e-04 5.933407e-04
2.154435e-03 7.777778e-01 1.000000e+00 9.253567e-01 8.245172e-01
2.154435e-03 7.777778e-01 4.641589e+00 2.365702e+00 2.170326e+00
2.154435e-03 7.777778e-01 2.154435e+01 3.742695e+00 3.514474e+00
2.154435e-03 7.777778e-01 1.000000e+02 4.988866e+00 4.738843e+00
2.154435e-03 7.777778e-01 4.641589e+02 5.503571e+00 5.258624e+00
2.154435e-03 7.777778e-01 2.154435e+03 4.164149e+00 3.994334e+00
2.154435e-03 7.777778e-01 1.000000e+04 1.292972e+00 1.243642e+00
2.154435e-03 7.777778e-01 4.641589e+04 1.735770e-01 1.685496e-01
2.154435e-03 7.777778e-01 2.154435e+05 1.090575e-02 1.060780e-02
2.154435e-03 7.777778e-01 1.000000e+06 5.768082e-04 5.617687e-04
2.154435e-03 8.888889e-01 1.000000e+00 8.065012e-01 7.066932e-01
2.154435e-03 8.888889e-01 4.641589e+00 2.185750e+00 1.982520e+00
2.154435e-03 8.888889e-01 2.154435e+01 3.478769e+00 3.241323e+00
2.154435e-03 8.888889e-01 1.000000e+02 4.674028e+00 4.413942e+00
2.154435e-03 8.888889e-01 4.641589e+02 5.184852e+00 4.930103e+00
2.154435e-03 8.888889e-01 2.154435e+03 3.940240e+00 3.763658e+00
2.154435e-03 8.888889e-01 1.000000e+04 1.227578e+00 1.176290e+00
2.154435e-03 8.888889e-01 4.641589e+04 1.660560e-01 1.608293e-01
2.154435e-03 8.888889e-01 2.154435e+05 1.046438e-02 1.015464e-02
2.154435e-03 8.888889e-01 1.000000e+06 5.547410e-04 5.391079e-04
2.154435e-03 1.000000e+00 1.000000e+00 6.993473e-01 6.029599e-01
2.154435e-03 1.000000e+00 4.641589e+00 2.038163e+00 1.832335e+00
2.154435e-03 1.000000e+00 2.154435e+01 3.269612e+00 3.029074e+00
2.154435e-03 1.000000e+00 1.000000e+02 4.437196e+00 4.173736e+00
2.154435e-03 1.000000e+00 4.641589e+02 4.960102e+00 4.702074e+00
2.154435e-03 1.000000e+00 2.154435e+03 3.791468e+00 3.612625e+00
2.154435e-03 1.000000e+00 1.000000e+04 1.186406e+00 1.134463e+00
2.154435e-03 1.000000e+00 4.641589e+04 1.610390e-01 1.557459e-01
2.154435e-03 1.000000e+00 2.154435e+05 1.018241e-02 9.868737e-03
2.154435e-03 1.000000e+00 1.000000e+06 5.411894e-04 5.253584e-04
5.994843e-03 0.000000e+00 1.000000e+00 5.757125e-01 5.514047e-01
5.994843e-03 0.000000e+00 4.641589e+00 1.341197e+00 1.340299e+00
5.994843e-03 0.000000e+00 2.154435e+01 1.955453e+00 1.955679e+00
5.994843e-03 0.000000e+00 1.000000e+02 2.426752e+00 2.427004e+00
5.994843e-03 0.000000e+00 4.641589e+02 2.558891e+00 2.558852e+00
5.994843e-03 0.000000e+00 2.154435e+03 1.861613e+00 1.861441e+00
5.994843e-03 0.000000e+00 1.000000e+04 5.588648e-01 5.587831e-01
5.994843e-03 0.000000e+00 4.641589e+04 6.511468e-02 6.510566e-02
5.994843e-03 0.000000e+00 2.154435e+05 3.957889e-03 3.957232e-03
5.994843e-03 0.000000e+00 1.000000e+06 2.034960e-04 2.034577e-04
5.994843e-03 1.111111e-01 1.000000e+00 5.224384e-01 4.891587e-01
5.994843e-03 1.111111e-01 4.641589e+00 1.224342e+00 1.197961e+00
5.994843e-03 1.111111e-01 2.154435e+01 1.785205e+00 1.755700e+00
5.994843e-03 1.111111e-01 1.000000e+02 2.213873e+00 2.181826e+00
5.994843e-03 1.111111e-01 4.641589e+02 2.328568e+00 2.297195e+00
5.994843e-03 1.111111e-01 2.154435e+03 1.691310e+00 1.669609e+00
5.994843e-03 1.111111e-01 1.000000e+04 5.071654e-01 5.008803e-01
5.994843e-03 1.111111e-01 4.641589e+04 5.975893e-02 5.912223e-02
5.994843e-03 1.111111e-01 2.154435e+05 3.632650e-03 3.595050e-03
5.994843e-03 1.111111e-01 1.000000e+06 1.867861e-04 1.848952e-04
5.994843e-03 2.222222e-01 1.000000e+00 4.720717e-01 4.311901e-01
5.994843e-03 2.222222e-01 4.641589e+00 1.116015e+00 1.067172e+00
5.994843e-03 2.222222e-01 2.154435e+01 1.629097e+00 1.573362e+00
5.994843e-03 2.222222e-01 1.000000e+02 2.020369e+00 1.959823e+00
5.994843e-03 2.222222e-01 4.641589e+02 2.120649e+00 2.061630e+00
5.994843e-03 2.222222e-01 2.154435e+03 1.538282e+00 1.497584e+00
5.994843e-03 2.222222e-01 1.000000e+04 4.608604e-01 4.491019e-01
5.994843e-03 2.222222e-01 4.641589e+04 5.494875e-02 5.375822e-02
5.994843e-03 2.222222e-01 2.154435e+05 3.341283e-03 3.271086e-03
5.994843e-03 2.222222e-01 1.000000e+06 1.718461e-04 1.683205e-04
5.994843e-03 3.333333e-01 1.000000e+00 4.246125e-01 3.774990e-01
5.994843e-03 3.333333e-01 4.641589e+00 1.016216e+00 9.479308e-01
5.994843e-03 3.333333e-01 2.154435e+01 1.487128e+00 1.408667e+00
5.994843e-03 3.333333e-01 1.000000e+02 1.846240e+00 1.760994e+00
5.994843e-03 3.333333e-01 4.641589e+02 1.935135e+00 1.852157e+00
5.994843e-03 3.333333e-01 2.154435e+03 1.402527e+00 1.345366e+00
5.994843e-03 3.333333e-01 1.000000e+04 4.199499e-01 4.034478e-01
5.994843e-03 3.333333e-01 4.641589e+04 5.068413e-02 4.901362e-02
5.994843e-03 3.333333e-01 2.154435e+05 3.083788e-03 2.985342e-03
5.994843e-03 3.333333e-01 1.000000e+06 1.586760e-04 1.537337e-04
5.994843e-03 4.444444e-01 1.000000e+00 3.800606e-01 3.280854e-01
5.994843e-03 4.444444e-01 4.641589e+00 9.249443e-01 8.402375e-01
5.994843e-03 4.444444e-01 2.154435e+01 1.359298e+00 1.261613e+00
5.994843e-03 4.444444e-01 1.000000e+02 1.691485e+00 1.585341e+00
5.994843e-03 4.444444e-01 4.641589e+02 1.772026e+00 1.668775e+00
5.994843e-03 4.444444e-01 2.154435e+03 1.284047e+00 1.212956e+00
5.994843e-03 4.444444e-01 1.000000e+04 3.844337e-01 3.639179e-01
5.994843e-03 4.444444e-01 4.641589e+04 4.696508e-02 4.488844e-02
5.994843e-03 4.444444e-01 2.154435e+05 2.860166e-03 2.737816e-03
5.994843e-03 4.444444e-01 1.000000e+06 1.472757e-04 1.411347e-04
5.994843e-03 5.555556e-01 1.000000e+00 3.384161e-01 2.829492e-01
5.994843e-03 5.555556e-01 4.641589e+00 8.422005e-01 7.440922e-01
5.994843e-03 5.555556e-01 2.154435e+01 1.245607e+00 1.132202e+00
5.994843e-03 5.555556e-01 1.000000e+02 1.556105e+00 1.432863e+00
5.994843e-03 5.555556e-01 4.641589e+02 1.631322e+00 1.511485e+00
5.994843e-03 5.555556e-01 2.154435e+03 1.182841e+00 1.100353e+00
5.994843e-03 5.555556e-01 1.000000e+04 3.543120e-01 3.305124e-01
5.994843e-03 5.555556e-01 4.641589e+04 4.379159e-02 4.138268e-02
5.994843e-03 5.555556e-01 2.154435e+05 2.670416e-03 2.528510e-03
5.994843e-03 5.555556e-01 1.000000e+06 1.376452e-04 1.305236e-04
5.994843e-03 6.666667e-01 1.000000e+00 2.996790e-01 2.420906e-01
5.994843e-03 6.666667e-01 4.641589e+00 7.679845e-01 6.594949e-01
5.994843e-03 6.666667e-01 2.154435e+01 1.146055e+00 1.020432e+00
5.994843e-03 6.666667e-01 1.000000e+02 1.440100e+00 1.303560e+00
5.994843e-03 6.666667e-01 4.641589e+02 1.513023e+00 1.380286e+00
5.994843e-03 6.666667e-01 2.154435e+03 1.098908e+00 1.007557e+00
5.994843e-03 6.666667e-01 1.000000e+04 3.295847e-01 3.032312e-01
5.994843e-03 6.666667e-01 4.641589e+04 4.116366e-02 3.849634e-02
5.994843e-03 6.666667e-01 2.154435e+05 2.514538e-03 2.357423e-03
5.994843e-03 6.666667e-01 1.000000e+06 1.297847e-04 1.219003e-04
5.994843e-03 7.777778e-01 1.000000e+00 2.638494e-01 2.055094e-01
5.994843e-03 7.777778e-01 4.641589e+00 7.022963e-01 5.864456e-01
5.994843e-03 7.777778e-01 2.154435e+01 1.060642e+00 9.263044e-01
5.994843e-03 7.777778e-01 1.000000e+02 1.343470e+00 1.197433e+00
5.994843e-03 7.777778e-01 4.641589e+02 1.417128e+00 1.275179e+00
5.994843e-03 7.777778e-01 2.154435e+03 1.032250e+00 9.345684e-01
5.994843e-03 7.777778e-01 1.000000e+04 3.102517e-01 2.820743e-01
5.994843e-03 7.777778e-01 4.641589e+04 3.908130e-02 3.622941e-02
5.994843e-03 7.777778e-01 2.154435e+05 2.392533e-03 2.224554e-03
5.994843e-03 7.777778e-01 1.000000e+06 1.236939e-04 1.152648e-04
5.994843e-03 8.888889e-01 1.000000e+00 2.309271e-01 1.732056e-01
5.994843e-03 8.888889e-01 4.641589e+00 6.451358e-01 5.249442e-01
5.994843e-03 8.888889e-01 2.154435e+01 9.893686e-01 8.498187e-01
5.994843e-03 8.888889e-01 1.000000e+02 1.266214e+00 1.114480e+00
5.994843e-03 8.888889e-01 4.641589e+02 1.343639e+00 1.196164e+00
5.994843e-03 8.888889e-01 2.154435e+03 9.828662e-01 8.813873e-01
5.994843e-03 8.888889e-01 1.000000e+04 2.963132e-01 2.670417e-01
5.994843e-03 8.888889e-01 4.641589e+04 3.754450e-02 3.458190e-02
5.994843e-03 8.888889e-01 2.154435e+05 2.304400e-03 2.129905e-03
5.994843e-03 8.888889e-01 1.000000e+06 1.193731e-04 1.106172e-04
5.994843e-03 1.000000e+00 1.000000e+00 2.009123e-01 1.451794e-01
5.994843e-03 1.000000e+00 4.641589e+00 5.965030e-01 4.749909e-01
5.994843e-03 1.000000e+00 2.154435e+01 9.322342e-01 7.909749e-01
5.994843e-03 1.000000e+00 1.000000e+02 1.208334e+00 1.054703e+00
5.994843e-03 1.000000e+00 4.641589e+02 1.292555e+00 1.143240e+00
5.994843e-03 1.000000e+00 2.154435e+03 9.507563e-01 8.480134e-01
5.994843e-03 1.000000e+00 1.000000e+04 2.877691e-01 2.581334e-01
5.994843e-03 1.000000e+00 4.641589e+04 3.655326e-02 3.355380e-02
5.994843e-03 1.000000e+00 2.154435e+05 2.250139e-03 2.073475e-03
5.994843e-03 1.000000e+00 1.000000e+06 1.168221e-04 1.079574e-04
1.668101e-02 0.000000e+00 1.000000e+00 1.684426e-01 1.629017e-01
1.668101e-02 0.000000e+00 4.641589e+00 4.048297e-01 4.037543e-01
1.668101e-02 0.000000e+00 2.154435e+01 5.339796e-01 5.332941e-01
1.668101e-02 0.000000e+00 1.000000e+02 6.179505e-01 6.172894e-01
1.668101e-02 0.000000e+00 4.641589e+02 6.175147e-01 6.168008e-01
1.668101e-02 0.000000e+00 2.154435e+03 4.303913e-01 4.298595e-01
1.668101e-02 0.000000e+00 1.000000e+04 1.246868e-01 1.245236e-01
1.668101e-02 0.000000e+00 4.641589e+04 1.372386e-02 1.370752e-02
1.668101e-02 0.000000e+00 2.154435e+05 8.116228e-04 8.106202e-04
1.668101e-02 0.000000e+00 1.000000e+06 4.073933e-05 4.068730e-05
1.668101e-02 1.111111e-01 1.000000e+00 1.539657e-01 1.424641e-01
1.668101e-02 1.111111e-01 4.641589e+00 3.717987e-01 3.559671e-01
1.668101e-02 1.111111e-01 2.154435e+01 4.911901e-01 4.733598e-01
1.668101e-02 1.111111e-01 1.000000e+02 5.683750e-01 5.492426e-01
1.668101e-02 1.111111e-01 4.641589e+02 5.668497e-01 5.484052e-01
1.668101e-02 1.111111e-01 2.154435e+03 3.945693e-01 3.819844e-01
1.668101e-02 1.111111e-01 1.000000e+04 1.142063e-01 1.106065e-01
1.668101e-02 1.111111e-01 4.641589e+04 1.267384e-02 1.231316e-02
1.668101e-02 1.111111e-01 2.154435e+05 7.495464e-04 7.284701e-04
1.668101e-02 1.111111e-01 1.000000e+06 3.762480e-05 3.657518e-05
1.668101e-02 2.222222e-01 1.000000e+00 1.402142e-01 1.235278e-01
1.668101e-02 2.222222e-01 4.641589e+00 3.410200e-01 3.121831e-01
1.668101e-02 2.222222e-01 2.154435e+01 4.519427e-01 4.189885e-01
1.668101e-02 2.222222e-01 1.000000e+02 5.233728e-01 4.879430e-01
1.668101e-02 2.222222e-01 4.641589e+02 5.211920e-01 4.871036e-01
1.668101e-02 2.222222e-01 2.154435e+03 3.624363e-01 3.392168e-01
1.668101e-02 2.222222e-01 1.000000e+04 1.048345e-01 9.820248e-02
1.668101e-02 2.222222e-01 4.641589e+04 1.173309e-02 1.106859e-02
1.668101e-02 2.222222e-01 2.154435e+05 6.940587e-04 6.552708e-04
1.668101e-02 2.222222e-01 1.000000e+06 3.484578e-05 3.291595e-05
1.668101e-02 3.333333e-01 1.000000e+00 1.271881e-01 1.060927e-01
1.668101e-02 3.333333e-01 4.641589e+00 3.124938e-01 2.724023e-01
1.668101e-02 3.333333e-01 2.154435e+01 4.162371e-01 3.701803e-01
1.668101e-02 3.333333e-01 1.000000e+02 4.829441e-01 4.333906e-01
1.668101e-02 3.333333e-01 4.641589e+02 4.805416e-01 4.328959e-01
1.668101e-02 3.333333e-01 2.154435e+03 3.339924e-01 3.015567e-01
1.668101e-02 3.333333e-01 1.000000e+04 9.657149e-02 8.731162e-02
1.668101e-02 3.333333e-01 4.641589e+04 1.090162e-02 9.973822e-03
1.668101e-02 3.333333e-01 2.154435e+05 6.451598e-04 5.910223e-04
1.668101e-02 3.333333e-01 1.000000e+06 3.240226e-05 2.970960e-05
1.668101e-02 4.444444e-01 1.000000e+00 1.148873e-01 9.015889e-02
1.668101e-02 4.444444e-01 4.641589e+00 2.862200e-01 2.366247e-01
1.668101e-02 4.444444e-01 2.154435e+01 3.840735e-01 3.269351e-01
1.668101e-02 4.444444e-01 1.000000e+02 4.470887e-01 3.855855e-01
1.668101e-02 4.444444e-01 4.641589e+02 4.448986e-01 3.857822e-01
1.668101e-02 4.444444e-01 2.154435e+03 3.092376e-01 2.690041e-01
1.668101e-02 4.444444e-01 1.000000e+04 8.941721e-02 7.793392e-02
1.668101e-02 4.444444e-01 4.641589e+04 1.017942e-02 9.028842e-03
1.668101e-02 4.444444e-01 2.154435e+05 6.028496e-04 5.357247e-04
1.668101e-02 4.444444e-01 1.000000e+06 3.029425e-05 2.695615e-05
1.668101e-02 5.555556e-01 1.000000e+00 1.033120e-01 7.572625e-02
1.668101e-02 5.555556e-01 4.641589e+00 2.621986e-01 2.048502e-01
1.668101e-02 5.555556e-01 2.154435e+01 3.554518e-01 2.892530e-01
1.668101e-02 5.555556e-01 1.000000e+02 4.158067e-01 3.445276e-01
1.668101e-02 5.555556e-01 4.641589e+02 4.142630e-01 3.457624e-01
1.668101e-02 5.555556e-01 2.154435e+03 2.881718e-01 2.415589e-01
1.668101e-02 5.555556e-01 1.000000e+04 8.337166e-02 7.006936e-02
1.668101e-02 5.555556e-01 4.641589e+04 9.566491e-03 8.233655e-03
1.668101e-02 5.555556e-01 2.154435e+05 5.671283e-04 4.893779e-04
1.668101e-02 5.555556e-01 1.000000e+06 2.852173e-05 2.465558e-05
1.668101e-02 6.666667e-01 1.000000e+00 9.246205e-02 6.279484e-02
1.668101e-02 6.666667e-01 4.641589e+00 2.404296e-01 1.770789e-01
1.668101e-02 6.666667e-01 2.154435e+01 3.303721e-01 2.571338e-01
1.668101e-02 6.666667e-01 1.000000e+02 3.890980e-01 3.102170e-01
1.668101e-02 6.666667e-01 4.641589e+02 3.886347e-01 3.128366e-01
1.668101e-02 6.666667e-01 2.154435e+03 2.707952e-01 2.192212e-01
1.668101e-02 6.666667e-01 1.000000e+04 7.843486e-02 6.371796e-02
1.668101e-02 6.666667e-01 4.641589e+04 9.062838e-03 7.588259e-03
1.668101e-02 6.666667e-01 2.154435e+05 5.379957e-04 4.519820e-04
1.668101e-02 6.666667e-01 1.000000e+06 2.708472e-05 2.280789e-05
1.668101e-02 7.777778e-01 1.000000e+00 8.233749e-02 5.136464e-02
1.668101e-02 7.777778e-01 4.641589e+00 2.209130e-01 1.533108e-01
1.668101e-02 7.777778e-01 2.154435e+01 3.088344e-01 2.305778e-01
1.668101e-02 7.777778e-01 1.000000e+02 3.669627e-01 2.826536e-01
1.668101e-02 7.777778e-01 4.641589e+02 3.680138e-01 2.870047e-01
1.668101e-02 7.777778e-01 2.154435e+03 2.571075e-01 2.019909e-01
1.668101e-02 7.777778e-01 1.000000e+04 7.460679e-02 5.887971e-02
1.668101e-02 7.777778e-01 4.641589e+04 8.668458e-03 7.092656e-03
1.668101e-02 7.777778e-01 2.154435e+05 5.154519e-04 4.235369e-04
1.668101e-02 7.777778e-01 1.000000e+06 2.598320e-05 2.141310e-05
1.668101e-02 8.888889e-01 1.000000e+00 7.293832e-02 4.143567e-02
1.668101e-02 8.888889e-01 4.641589e+00 2.036489e-01 1.335458e-01
1.668101e-02 8.888889e-01 2.154435e+01 2.908385e-01 2.095847e-01
1.668101e-02 8.888889e-01 1.000000e+02 3.494008e-01 2.618374e-01
1.668101e-02 8.888889e-01 4.641589e+02 3.524001e-01 2.682667e-01
1.668101e-02 8.888889e-01 2.154435e+03 2.471090e-01 1.898681e-01
1.668101e-02 8.888889e-01 1.000000e+04 7.188746e-02 5.555461e-02
1.668101e-02 8.888889e-01 4.641589e+04 8.383352e-03 6.746845e-03
1.668101e-02 8.888889e-01 2.154435e+05 4.994968e-04 4.040427e-04
1.668101e-02 8.888889e-01 1.000000e+06 2.521720e-05 2.047119e-05
1.668101e-02 1.000000e+00 1.000000e+00 6.426454e-02 3.300791e-02
1.668101e-02 1.000000e+00 4.641589e+00 1.886372e-01 1.177840e-01
1.668101e-02 1.000000e+00 2.154435e+01 2.763847e-01 1.941548e-01
1.668101e-02 1.000000e+00 1.000000e+02 3.364123e-01 2.477685e-01
1.668101e-02 1.000000e+00 4.641589e+02 3.417939e-01 2.566227e-01
1.668101e-02 1.000000e+00 2.154435e+03 2.407996e-01 1.828528e-01
1.668101e-02 1.000000e+00 1.000000e+04 7.027687e-02 5.374267e-02
1.668101e-02 1.000000e+00 4.641589e+04 8.207519e-03 6.550826e-03
1.668101e-02 1.000000e+00 2.154435e+05 4.901306e-04 3.934993e-04
1.668101e-02 1.000000e+00 1.000000e+06 2.478669e-05 1.998217e-05
4.641589e-02 0.000000e+00 1.000000e+00 5.731786e-02 5.543877e-02
4.641589e-02 0.000000e+00 4.641589e+00 1.258433e-01 1.245735e-01
4.641589e-02 0.000000e+00 2.154435e+01 1.468044e-01 1.459370e-01
4.641589e-02 0.000000e+00 1.000000e+02 1.566514e-01 1.558112e-01
4.641589e-02 0.000000e+00 4.641589e+02 1.473788e-01 1.465449e-01
4.641589e-02 0.000000e+00 2.154435e+03 9.792331e-02 9.734618e-02
4.641589e-02 0.000000e+00 1.000000e+04 2.727361e-02 2.710754e-02
4.641589e-02 0.000000e+00 4.641589e+04 2.802385e-03 2.785942e-03
4.641589e-02 0.000000e+00 2.154435e+05 1.606771e-04 1.597183e-04
4.641589e-02 0.000000e+00 1.000000e+06 7.850773e-06 7.803215e-06
4.641589e-02 1.111111e-01 1.000000e+00 5.303322e-02 4.762377e-02
4.641589e-02 1.111111e-01 4.641589e+00 1.172342e-01 1.073415e-01
4.641589e-02 1.111111e-01 2.154435e+01 1.372073e-01 1.265395e-01
4.641589e-02 1.111111e-01 1.000000e+02 1.465518e-01 1.354213e-01
4.641589e-02 1.111111e-01 4.641589e+02 1.377615e-01 1.272965e-01
4.641589e-02 1.111111e-01 2.154435e+03 9.148956e-02 8.451478e-02
4.641589e-02 1.111111e-01 1.000000e+04 2.547486e-02 2.352251e-02
4.641589e-02 1.111111e-01 4.641589e+04 2.629369e-03 2.437311e-03
4.641589e-02 1.111111e-01 2.154435e+05 1.507773e-04 1.397587e-04
4.641589e-02 1.111111e-01 1.000000e+06 7.368174e-06 6.828681e-06
4.641589e-02 2.222222e-01 1.000000e+00 4.893440e-02 4.043341e-02
4.641589e-02 2.222222e-01 4.641589e+00 1.091933e-01 9.170357e-02
4.641589e-02 2.222222e-01 2.154435e+01 1.284162e-01 1.091042e-01
4.641589e-02 2.222222e-01 1.000000e+02 1.374038e-01 1.171944e-01
4.641589e-02 2.222222e-01 4.641589e+02 1.291119e-01 1.101494e-01
4.641589e-02 2.222222e-01 2.154435e+03 8.572819e-02 7.310875e-02
4.641589e-02 2.222222e-01 1.000000e+04 2.386872e-02 2.034031e-02
4.641589e-02 2.222222e-01 4.641589e+04 2.474735e-03 2.127728e-03
4.641589e-02 2.222222e-01 2.154435e+05 1.419468e-04 1.220522e-04
4.641589e-02 2.222222e-01 1.000000e+06 6.938345e-06 5.964807e-06
4.641589e-02 3.333333e-01 1.000000e+00 4.502138e-02 3.386770e-02
4.641589e-02 3.333333e-01 4.641589e+00 1.017205e-01 7.765976e-02
4.641589e-02 3.333333e-01 2.154435e+01 1.204311e-01 9.363104e-02
4.641589e-02 3.333333e-01 1.000000e+02 1.292073e-01 1.011306e-01
4.641589e-02 3.333333e-01 4.641589e+02 1.214299e-01 9.510357e-02
4.641589e-02 3.333333e-01 2.154435e+03 8.063921e-02 6.312811e-02
4.641589e-02 3.333333e-01 1.000000e+04 2.245518e-02 1.756096e-02
4.641589e-02 3.333333e-01 4.641589e+04 2.338483e-03 1.857194e-03
4.641589e-02 3.333333e-01 2.154435e+05 1.341856e-04 1.065988e-04
4.641589e-02 3.333333e-01 1.000000e+06 6.561287e-06 5.211591e-06
4.641589e-02 4.444444e-01 1.000000e+00 4.129419e-02 2.792664e-02
4.641589e-02 4.444444e-01 4.641589e+00 9.481583e-02 6.521004e-02
4.641589e-02 4.444444e-01 2.154435e+01 1.132519e-01 8.012009e-02
4.641589e-02 4.444444e-01 1.000000e+02 1.219625e-01 8.722974e-02
4.641589e-02 4.444444e-01 4.641589e+02 1.147155e-01 8.215914e-02
4.641589e-02 4.444444e-01 2.154435e+03 7.622260e-02 5.457284e-02
4.641589e-02 4.444444e-01 1.000000e+04 2.123426e-02 1.518444e-02
4.641589e-02 4.444444e-01 4.641589e+04 2.220612e-03 1.625708e-03
4.641589e-02 4.444444e-01 2.154435e+05 1.274936e-04 9.339852e-05
4.641589e-02 4.444444e-01 1.000000e+06 6.236999e-06 4.569035e-06
4.641589e-02 5.555556e-01 1.000000e+00 3.775280e-02 2.261024e-02
4.641589e-02 5.555556e-01 4.641589e+00 8.847933e-02 5.435441e-02
4.641589e-02 5.555556e-01 2.154435e+01 1.068788e-01 6.857134e-02
4.641589e-02 5.555556e-01 1.000000e+02 1.156692e-01 7.549195e-02
4.641589e-02 5.555556e-01 4.641589e+02 1.089689e-01 7.131605e-02
4.641589e-02 5.555556e-01 2.154435e+03 7.247838e-02 4.744295e-02
4.641589e-02 5.555556e-01 1.000000e+04 2.020594e-02 1.321076e-02
4.641589e-02 5.555556e-01 4.641589e+04 2.121122e-03 1.433270e-03
4.641589e-02 5.555556e-01 2.154435e+05 1.218709e-04 8.245135e-05
4.641589e-02 5.555556e-01 1.000000e+06 5.965482e-06 4.037138e-06
4.641589e-02 6.666667e-01 1.000000e+00 3.439723e-02 1.791848e-02
4.641589e-02 6.666667e-01 4.641589e+00 8.271097e-02 4.509286e-02
4.641589e-02 6.666667e-01 2.154435e+01 1.013117e-01 5.898476e-02
4.641589e-02 6.666667e-01 1.000000e+02 1.103275e-01 6.591718e-02
4.641589e-02 6.666667e-01 4.641589e+02 1.041898e-01 6.257430e-02
4.641589e-02 6.666667e-01 2.154435e+03 6.940654e-02 4.173843e-02
4.641589e-02 6.666667e-01 1.000000e+04 1.937024e-02 1.163991e-02
4.641589e-02 6.666667e-01 4.641589e+04 2.040013e-03 1.279881e-03
4.641589e-02 6.666667e-01 2.154435e+05 1.173176e-04 7.375730e-05
4.641589e-02 6.666667e-01 1.000000e+06 5.746736e-06 3.615900e-06
4.641589e-02 7.777778e-01 1.000000e+00 3.122747e-02 1.385137e-02
4.641589e-02 7.777778e-01 4.641589e+00 7.751077e-02 3.742541e-02
4.641589e-02 7.777778e-01 2.154435e+01 9.655057e-02 5.136038e-02
4.641589e-02 7.777778e-01 1.000000e+02 1.059374e-01 5.850544e-02
4.641589e-02 7.777778e-01 4.641589e+02 1.003785e-01 5.593389e-02
4.641589e-02 7.777778e-01 2.154435e+03 6.700708e-02 3.745930e-02
4.641589e-02 7.777778e-01 1.000000e+04 1.872714e-02 1.047191e-02
4.641589e-02 7.777778e-01 4.641589e+04 1.977286e-03 1.165540e-03
4.641589e-02 7.777778e-01 2.154435e+05 1.138335e-04 6.731635e-05
4.641589e-02 7.777778e-01 1.000000e+06 5.580761e-06 3.305321e-06
4.641589e-02 8.888889e-01 1.000000e+00 2.824353e-02 1.040891e-02
4.641589e-02 8.888889e-01 4.641589e+00 7.287870e-02 3.135204e-02
4.641589e-02 8.888889e-01 2.154435e+01 9.259545e-02 4.569818e-02
4.641589e-02 8.888889e-01 1.000000e+02 1.024989e-01 5.325673e-02
4.641589e-02 8.888889e-01 4.641589e+02 9.753478e-02 5.139483e-02
4.641589e-02 8.888889e-01 2.154435e+03 6.528000e-02 3.460554e-02
4.641589e-02 8.888889e-01 1.000000e+04 1.827665e-02 9.706739e-03
4.641589e-02 8.888889e-01 4.641589e+04 1.932941e-03 1.090248e-03
4.641589e-02 8.888889e-01 2.154435e+05 1.114187e-04 6.312851e-05
4.641589e-02 8.888889e-01 1.000000e+06 5.467556e-06 3.105401e-06
4.641589e-02 1.000000e+00 1.000000e+00 2.544540e-02 7.591105e-03
4.641589e-02 1.000000e+00 4.641589e+00 6.881478e-02 2.687276e-02
4.641589e-02 1.000000e+00 2.154435e+01 8.944634e-02 4.199816e-02
4.641589e-02 1.000000e+00 1.000000e+02 1.000119e-01 5.017104e-02
4.641589e-02 1.000000e+00 4.641589e+02 9.565873e-02 4.895711e-02
4.641589e-02 1.000000e+00 2.154435e+03 6.422530e-02 3.317716e-02
4.641589e-02 1.000000e+00 1.000000e+04 1.801877e-02 9.344408e-03
4.641589e-02 1.000000e+00 4.641589e+04 1.906976e-03 1.054004e-03
