Experiment = SND | seed 1 | Neutrino = 14 | Exp. Target density (nucleons / cm3) = 10^(25.1) | Exp. Target Length = 35 cm | Total Events = 54.1 |        del_theta = 1.0 mrad, theta_max = 150.0 mrad |        del_Elepton = 15.0 % , Elepton_min = 20.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 20.00 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.237595e-01   4.000000e+00         1.000000e+01         9.185374e+00        1.133635e+01         5.698000e+03         2.327855e+02        2.580165e-03                                           9.538444e-02    3.088437e-01                       0.039014            0.0584838                 0.114142                 0.366753                 1.566300e+04 
2.043360e-01    2.807216e-01    2.405324e-01   1.000000e+01         1.000000e+02         4.579570e+01        1.133635e+01         5.698000e+03         3.804946e+02        2.626857e-03                                           4.309601e+00    2.075958e+00                       0.815518            0.0335567                 0.138364                 0.0907058                9.762100e+04 
2.043360e-01    2.807216e-01    2.422558e-01   1.000000e+02         1.000000e+03         2.551231e+02        1.133635e+01         5.698000e+03         9.999096e+02        2.387838e-03                                           3.226188e+00    1.796159e+00                       0.558606            0.0237186                 0.115039                 0.0708972                7.836500e+04 
2.043360e-01    2.807216e-01    2.478657e-01   1.000000e+03         1.000000e+04         1.244594e+03        1.133635e+01         5.698000e+03         3.313602e+03        1.681926e-03                                           4.116235e-02    2.028851e-01                       0.00398442          0.0487627                 0.144833                 0.250364                 5.519000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.191541e-01   1.000000e+01         1.000000e+02         4.818700e+01        1.133635e+01         5.698000e+03         3.450325e+02        1.185078e-03                                           2.536679e+00    1.592696e+00                       0.0591774           0.0139819                 0.0249361                0.0458069                9.548300e+04 
2.807216e-01    3.856620e-01    3.210632e-01   1.000000e+02         1.000000e+03         2.783727e+02        1.133635e+01         5.698000e+03         8.811791e+02        1.027927e-03                                           2.563060e+00    1.600956e+00                       0.0107403           0.0230152                 0.050131                 0.0380605                8.407900e+04 
2.807216e-01    3.856620e-01    3.257685e-01   1.000000e+03         1.000000e+04         1.315983e+03        1.133635e+01         5.698000e+03         2.811272e+03        6.718804e-04                                           6.475533e-02    2.544707e-01                       0.0148358           0.0341463                 0.100488                 0.0707317                1.004100e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.547387e-01   1.000000e+01         1.000000e+02         5.241420e+01        1.133635e+01         5.698000e+03         3.180968e+02        3.688180e-04                                           1.425131e+00    1.193788e+00                       0.292064            0.027802                  0.122697                 0.139163                 9.078300e+04 
3.856620e-01    5.298317e-01    4.588407e-01   1.000000e+02         1.000000e+03         3.080069e+02        1.133635e+01         5.698000e+03         7.559510e+02        3.037477e-04                                           1.981185e+00    1.407546e+00                       0.239328            0.0216384                 0.108543                 0.0405344                8.827200e+04 
3.856620e-01    5.298317e-01    4.664595e-01   1.000000e+03         1.000000e+04         1.425325e+03        1.133635e+01         5.698000e+03         2.256645e+03        1.974552e-04                                           1.055725e-01    3.249192e-01                       0.0185169           0.0107427                 0.0450367                0.124677                 1.680700e+04 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.198368e-01   1.000000e+01         1.000000e+02         5.719605e+01        1.133635e+01         5.698000e+03         3.050894e+02        2.599917e-04                                           1.325091e+00    1.151126e+00                       0.220095            0.0189116                 0.163481                 0.0838671                8.368300e+04 
5.298317e-01    7.278954e-01    6.250587e-01   1.000000e+02         1.000000e+03         3.333710e+02        1.133635e+01         5.698000e+03         6.715045e+02        2.096950e-04                                           2.625099e+00    1.620216e+00                       0.490043            0.0136342                 0.141336                 0.0861919                9.096500e+04 
5.298317e-01    7.278954e-01    6.339543e-01   1.000000e+03         1.000000e+04         1.530216e+03        1.133635e+01         5.698000e+03         1.882394e+03        1.316369e-04                                           2.486306e-01    4.986287e-01                       0.0254928           0.0123926                 0.113297                 0.0205337                2.645900e+04 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    nan            4.000000e+00         1.000000e+01         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.175781e-01   1.000000e+01         1.000000e+02         6.215106e+01        1.133635e+01         5.698000e+03         2.984497e+02        1.258865e-04                                           6.640973e-01    8.149217e-01                       0.0727519           0.0154967                 0.157113                 0.0317258                7.418100e+04 
7.278954e-01    1.000000e+00    8.232498e-01   1.000000e+02         1.000000e+03         3.558429e+02        1.133635e+01         5.698000e+03         6.131211e+02        9.872926e-05                                           1.690578e+00    1.300222e+00                       0.247045            0.00889001                0.106382                 0.101156                 9.307600e+04 
7.278954e-01    1.000000e+00    8.299731e-01   1.000000e+03         1.000000e+04         1.636719e+03        1.133635e+01         5.698000e+03         1.617733e+03        5.932001e-05                                           2.433225e-01    4.932773e-01                       0.0349364           0.00346747                0.0557533                0.153892                 3.977900e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
