Experiment = FLArE10 | seed 1 | Neutrino = -12 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 1156.2 |        del_theta = 15.0 mrad, theta_max = 500.0 mrad |        del_Elepton = 5.0 % , Elepton_min = 0.01 GeV, Elepton_max = 1000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
2.043360e-01    2.807216e-01    2.385296e-01   4.000000e+00         1.000000e+01         7.075244e+00        1.133635e+01         5.698000e+03         2.908858e+02        1.025352e-03                                           4.506436e+00    2.122837e+00                       3.06293             0.75489                   0.0493565                0.0312411                1.763100e+04 
2.043360e-01    2.807216e-01    2.396793e-01   1.000000e+01         1.000000e+02         5.074680e+01        1.133635e+01         5.698000e+03         3.792916e+02        1.478767e-03                                           7.225175e+01    8.500103e+00                       26.8868             0.385166                  0.0226176                0.0748709                1.755100e+04 
2.043360e-01    2.807216e-01    2.419956e-01   1.000000e+02         1.000000e+03         2.340197e+02        1.133635e+01         5.698000e+03         8.019353e+02        1.328043e-03                                           7.482351e+01    8.650059e+00                       19.1075             0.213385                  0.0200448                0.0777763                1.767900e+04 
2.043360e-01    2.807216e-01    2.528640e-01   1.000000e+03         1.000000e+04         1.145535e+03        1.133635e+01         5.698000e+03         2.704114e+03        9.031296e-04                                           1.906448e-01    4.366289e-01                       0.154625            0.114943                  0.00862069               1.0158                   2.603000e+03 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.117401e-01   4.000000e+00         1.000000e+01         7.098410e+00        1.133635e+01         5.698000e+03         2.912120e+02        4.409987e-04                                           1.829582e+00    1.352620e+00                       1.04413             0.697414                  0.056404                 0.308016                 1.760200e+04 
2.807216e-01    3.856620e-01    3.129921e-01   1.000000e+01         1.000000e+02         5.220320e+01        1.133635e+01         5.698000e+03         3.590768e+02        6.481014e-04                                           3.270034e+01    5.718421e+00                       0.733774            0.0759835                 0.00029257               0.157041                 1.727400e+04 
2.807216e-01    3.856620e-01    3.144301e-01   1.000000e+02         1.000000e+03         2.611838e+02        1.133635e+01         5.698000e+03         7.274062e+02        5.567146e-04                                           4.577963e+01    6.766064e+00                       10.5426             0.301619                  0.00824578               0.0542032                1.755000e+04 
2.807216e-01    3.856620e-01    3.210031e-01   1.000000e+03         1.000000e+04         1.187556e+03        1.133635e+01         5.698000e+03         2.295125e+03        3.538510e-04                                           4.081483e-01    6.388649e-01                       0.676133            0.910323                  0.0364964                0.267292                 4.271000e+03 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.554234e-01   4.000000e+00         1.000000e+01         7.188229e+00        1.133635e+01         5.698000e+03         2.937154e+02        4.740396e-05                                           3.978627e-01    6.307636e-01                       0.0281707           0.33592                   0.0481733                1.84546                  1.747000e+04 
3.856620e-01    5.298317e-01    4.556060e-01   1.000000e+01         1.000000e+02         5.340559e+01        1.133635e+01         5.698000e+03         3.487712e+02        8.543334e-05                                           8.895670e+00    2.982561e+00                       12.0428             1.12192                   0.0341081                0.820231                 1.748000e+04 
3.856620e-01    5.298317e-01    4.597066e-01   1.000000e+02         1.000000e+03         2.958870e+02        1.133635e+01         5.698000e+03         6.393602e+02        6.226769e-05                                           1.630681e+01    4.038170e+00                       31.2603             2.07521                   0.0155482                0.142882                 1.751800e+04 
3.856620e-01    5.298317e-01    4.704333e-01   1.000000e+03         1.000000e+04         1.270836e+03        1.133635e+01         5.698000e+03         1.751099e+03        3.684078e-05                                           5.095316e-01    7.138148e-01                       1.88245             3.07878                   0.016991                 0.280198                 6.794000e+03 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    6.241809e-01   4.000000e+00         1.000000e+01         7.099691e+00        1.133635e+01         5.698000e+03         2.987280e+02        3.312196e-05                                           3.871162e-01    6.221866e-01                       0.191626            0.74847                   0.0399356                0.501771                 1.735400e+04 
5.298317e-01    7.278954e-01    6.218464e-01   1.000000e+01         1.000000e+02         5.436536e+01        1.133635e+01         5.698000e+03         3.348622e+02        6.230895e-05                                           9.249892e+00    3.041364e+00                       4.16682             0.264469                  0.0226715                0.11296                  1.749500e+04 
5.298317e-01    7.278954e-01    6.262493e-01   1.000000e+02         1.000000e+03         3.286354e+02        1.133635e+01         5.698000e+03         5.733924e+02        4.444218e-05                                           2.211588e+01    4.702752e+00                       16.5398             0.823133                  0.0196299                0.0722762                1.750200e+04 
5.298317e-01    7.278954e-01    6.378614e-01   1.000000e+03         1.000000e+04         1.377394e+03        1.133635e+01         5.698000e+03         1.478835e+03        2.494886e-05                                           1.613831e+00    1.270366e+00                       2.17029             1.25126                   0.0183922                0.0937407                9.826000e+03 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    8.205911e-01   4.000000e+00         1.000000e+01         7.293457e+00        1.133635e+01         5.698000e+03         2.812430e+02        1.617852e-05                                           1.999258e-01    4.471306e-01                       0.102772            0.783525                  0.0945083                0.479566                 1.742700e+04 
7.278954e-01    1.000000e+00    8.203746e-01   1.000000e+01         1.000000e+02         5.500500e+01        1.133635e+01         5.698000e+03         3.210619e+02        3.055394e-05                                           5.048385e+00    2.246861e+00                       3.08535             0.311804                  0.0581889                0.122157                 1.741100e+04 
7.278954e-01    1.000000e+00    8.237840e-01   1.000000e+02         1.000000e+03         3.576468e+02        1.133635e+01         5.698000e+03         5.233541e+02        2.155993e-05                                           1.526381e+01    3.906892e+00                       14.6253             1.00321                   0.0334                   0.0947878                1.763700e+04 
7.278954e-01    1.000000e+00    8.342856e-01   1.000000e+03         1.000000e+04         1.471586e+03        1.133635e+01         5.698000e+03         1.261263e+03        1.135656e-05                                           1.829897e+00    1.352737e+00                       2.52214             1.44717                   0.018018                 0.126042                 1.446800e+04 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
