Experiment = FLArE10 | seed 2 | Neutrino = -14 | Exp. Target density (nucleons / cm3) = 10^(23.9) | Exp. Target Length = 700 cm | Total Events = 2668.6 |        del_theta = 15.00 mrad, theta_max = 25.0 mrad |        del_Elepton = 30.0 % , Elepton_min = 2.00 GeV, Elepton_max = 10000.00 GeV|        del_Ehadron = 30.0 %, Ehadron_min = 0.01 GeV GeV, Ehadron_max = 10000.00 GeV
x_lower         x_upper         x_avg          Q2_lower[GeV^2]      Q2_upper[GeV^2]      Q2_avg[GeV^2]       E_nu_lower[GeV]      E_nu_upper[GeV]      E_nu_avg[GeV]       d^sigma/dxdQ2(x_avg,Q2_avg,Enu_avg) pb / GeV^2         N_events        N_events_errs = Sqrt[N_events]     N_sys_errs          Percent_error_theta       Percent_error_Elepton    Percent_error_Ehadron    MC_Samples 
1.487352e-01    2.043360e-01    1.799516e-01   1.000000e+03         1.000000e+04         1.138034e+03        1.133635e+01         5.698000e+03         4.364886e+03        8.772193e-04                                           1.885558e-01    4.342301e-01                       0.153963            0.222222                  0.180879                 0.338501                 1.573200e+04 
1.487352e-01    2.043360e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.043360e-01    2.807216e-01    2.402838e-01   4.000000e+00         1.000000e+01         6.940176e+00        1.133635e+01         5.698000e+03         3.570919e+02        4.965650e-04                                           1.138551e+01    3.374242e+00                       8.28556             0.745954                  0.269345                 0.178174                 9.822080e+05 
2.043360e-01    2.807216e-01    2.390309e-01   1.000000e+01         1.000000e+02         4.442160e+01        1.133635e+01         5.698000e+03         6.533834e+02        6.893811e-04                                           7.916753e+01    8.897614e+00                       29.6428             0.355725                  0.015452                 0.104296                 9.397700e+05 
2.043360e-01    2.807216e-01    2.398958e-01   1.000000e+02         1.000000e+03         2.466003e+02        1.133635e+01         5.698000e+03         1.426359e+03        5.509728e-04                                           5.039192e+01    7.098727e+00                       3.66202             0.197598                  0.0786749                0.030942                 7.024300e+05 
2.043360e-01    2.807216e-01    2.468181e-01   1.000000e+03         1.000000e+04         1.216192e+03        1.133635e+01         5.698000e+03         3.749119e+03        3.202010e-04                                           4.619370e-01    6.796594e-01                       0.763736            1.328                     0.265333                 0.354667                 3.664800e+04 
2.043360e-01    2.807216e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
2.807216e-01    3.856620e-01    3.296006e-01   4.000000e+00         1.000000e+01         6.768677e+00        1.133635e+01         5.698000e+03         3.596615e+02        3.297463e-04                                           1.062925e+01    3.260253e+00                       8.52529             0.816297                  0.423833                 0.0278094                9.823480e+05 
2.807216e-01    3.856620e-01    3.275151e-01   1.000000e+01         1.000000e+02         4.383982e+01        1.133635e+01         5.698000e+03         6.292054e+02        2.846658e-04                                           5.378262e+01    7.333664e+00                       17.5621             0.325369                  0.0386151                0.128302                 9.429800e+05 
2.807216e-01    3.856620e-01    3.282110e-01   1.000000e+02         1.000000e+03         2.627032e+02        1.133635e+01         5.698000e+03         1.354868e+03        2.121628e-04                                           3.730450e+01    6.107741e+00                       14.6403             0.552248                  0.130604                 0.00167861               7.450280e+05 
2.807216e-01    3.856620e-01    3.340047e-01   1.000000e+03         1.000000e+04         1.286712e+03        1.133635e+01         5.698000e+03         3.407460e+03        1.152272e-04                                           7.138021e-01    8.448681e-01                       1.68849             2.17882                   0.287843                 0.174118                 6.662200e+04 
2.807216e-01    3.856620e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
3.856620e-01    5.298317e-01    4.482933e-01   4.000000e+00         1.000000e+01         6.790606e+00        1.133635e+01         5.698000e+03         3.451788e+02        1.850614e-04                                           8.113549e+00    2.848429e+00                       6.75951             0.842971                  0.483456                 0.0259308                9.827280e+05 
3.856620e-01    5.298317e-01    4.484741e-01   1.000000e+01         1.000000e+02         4.291666e+01        1.133635e+01         5.698000e+03         6.034167e+02        1.567328e-04                                           3.966098e+01    6.297696e+00                       13.5625             0.363482                  0.163703                 0.0346614                9.456390e+05 
3.856620e-01    5.298317e-01    4.475548e-01   1.000000e+02         1.000000e+03         2.797666e+02        1.133635e+01         5.698000e+03         1.299237e+03        1.082440e-04                                           2.897288e+01    5.382646e+00                       18.6371             0.785977                  0.0353201                0.0671537                7.759130e+05 
3.856620e-01    5.298317e-01    4.519227e-01   1.000000e+03         1.000000e+04         1.356853e+03        1.133635e+01         5.698000e+03         3.068222e+03        5.377006e-05                                           9.499380e-01    9.746476e-01                       2.46079             2.66455                   0.137037                 0.130159                 1.042010e+05 
3.856620e-01    5.298317e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
5.298317e-01    7.278954e-01    5.939756e-01   4.000000e+00         1.000000e+01         7.232060e+00        1.133635e+01         5.698000e+03         3.481113e+02        7.905460e-05                                           3.329732e+00    1.824755e+00                       2.66693             0.816824                  0.393239                 0.0506289                7.309830e+05 
5.298317e-01    7.278954e-01    6.024699e-01   1.000000e+01         1.000000e+02         4.253287e+01        1.133635e+01         5.698000e+03         5.852435e+02        5.546664e-05                                           1.815968e+01    4.261417e+00                       0.175963            0.0695566                 0.100156                 0.222581                 9.470020e+05 
5.298317e-01    7.278954e-01    6.019618e-01   1.000000e+02         1.000000e+03         2.873314e+02        1.133635e+01         5.698000e+03         1.238506e+03        3.366000e-05                                           1.312540e+01    3.622899e+00                       28.8074             2.3392                    0.493576                 0.0756206                7.949160e+05 
5.298317e-01    7.278954e-01    6.062712e-01   1.000000e+03         1.000000e+04         1.442072e+03        1.133635e+01         5.698000e+03         2.893793e+03        1.539786e-05                                           6.190163e-01    7.867759e-01                       4.65704             7.90046                   1.03836                  0.220091                 1.503080e+05 
5.298317e-01    7.278954e-01    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
7.278954e-01    1.000000e+00    7.392489e-01   4.000000e+00         1.000000e+01         9.368166e+00        1.133635e+01         5.698000e+03         4.274269e+02        2.335722e-05                                           3.095745e-02    1.759473e-01                       0.0184885           0.541667                  0.194444                 0.319444                 1.779900e+04 
7.278954e-01    1.000000e+00    7.765363e-01   1.000000e+01         1.000000e+02         4.309437e+01        1.133635e+01         5.698000e+03         5.850165e+02        7.446322e-06                                           1.877587e+00    1.370251e+00                       7.27167             3.35134                   2.83268                  2.34482                  6.972040e+05 
7.278954e-01    1.000000e+00    7.850808e-01   1.000000e+02         1.000000e+03         2.853620e+02        1.133635e+01         5.698000e+03         1.193833e+03        3.591853e-06                                           1.383085e+00    1.176047e+00                       30.5718             22.2952                   6.09304                  2.30476                  7.847610e+05 
7.278954e-01    1.000000e+00    7.856795e-01   1.000000e+03         1.000000e+04         1.480849e+03        1.133635e+01         5.698000e+03         2.612686e+03        1.578567e-06                                           8.329530e-02    2.886093e-01                       6.62499             80.8261                   10.471                   0.398551                 2.003460e+05 
7.278954e-01    1.000000e+00    nan            1.000000e+04         1.000000e+05         nan                 1.133635e+01         5.698000e+03         nan                 nan                                                    0.000000e+00    nan                                nan                 nan                       nan                      nan                      nan 
